"phi1","lambda","ok","reason","a1","a2","a3","H","feasible_RH","hopf_band"
0.03,5,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,6.0431654676259,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,7.0863309352518,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,8.1294964028777,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,9.1726618705036,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,10.2158273381295,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,11.2589928057554,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,12.3021582733813,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,13.3453237410072,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,14.3884892086331,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,15.431654676259,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,16.4748201438849,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,17.5179856115108,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,18.5611510791367,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,19.6043165467626,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,20.6474820143885,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,21.6906474820144,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,22.7338129496403,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,23.7769784172662,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,24.8201438848921,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,25.863309352518,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,26.9064748201439,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,27.9496402877698,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,28.9928057553957,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,30.0359712230216,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,31.0791366906475,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,32.1223021582734,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,33.1654676258993,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,34.2086330935252,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,35.2517985611511,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,36.294964028777,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,37.3381294964029,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,38.3812949640288,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,39.4244604316547,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,40.4676258992806,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,41.5107913669065,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,42.5539568345324,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,43.5971223021583,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,44.6402877697842,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,45.6834532374101,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,46.726618705036,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,47.7697841726619,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,48.8129496402878,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,49.8561151079137,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,50.8992805755396,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,51.9424460431655,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,52.9856115107914,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,54.0287769784173,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,55.0719424460432,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,56.1151079136691,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,57.158273381295,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,58.2014388489209,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
0.03,59.2446043165468,FALSE,"e* not in (0,1)",NA,NA,NA,NA,FALSE,FALSE
