"time","e","omega","d","u","r","kappa","gK","gY","Delta","u_d","gU","rho","chiA","chiN","xi"
1.25,0.812670612326323,0.831179828191383,1.04522940456189,1.01712797555475,0.0423369985420471,0.157355640881829,0.032451880293943,0.032451880293943,0.56159128681206,1.02209562982784,0.00976800243918706,2.94948135544475,3.99471076000664,-1.04522940456189,3.82185072728703
1.3,0.812769923040659,0.831232694242627,1.04505116093885,1.01759383096801,0.0423217531066064,0.157307732490252,0.0324359108300839,0.0324359108300839,0.561669549627587,1.02195321142225,0.00856801667142234,2.94813108010509,3.99318224104394,-1.04505116093885,3.8210399550741
1.35,0.812868593591781,0.831285975106192,1.04487393500003,1.01800174005268,0.0423063558312689,0.157259345428797,0.0324197818095991,0.0324197818095991,0.561748531673502,1.02180952443258,0.00748089955072593,2.94694977618089,3.99182371118092,-1.04487393500003,3.82038787404608
1.4,0.812966617274559,0.831339668186501,1.04469773196483,1.01835709680808,0.0422908075116352,0.157210482162913,0.0324034940543045,0.0324034940543045,0.561828228994231,1.02166457713874,0.00649571813468244,2.94592143502818,3.990619166993,-1.04469773196483,3.81987922907385
1.45,0.813063987415904,0.831393770860095,1.04452255700329,1.01866478271896,0.0422751089532577,0.157161145189801,0.0323870483966004,0.0323870483966004,0.56190863758629,1.02151837790864,0.00560261871832613,2.9450316246259,3.98955418162919,-1.04452255700329,3.81950026342668
1.5,0.813160697375266,0.831448280475743,1.04434841523582,1.01892921553596,0.042259260971608,0.157111337038332,0.032370445679444,0.032370445679444,0.561989753398435,1.02137093519755,0.004792716951001,2.94426732913137,3.9886157443672,-1.04434841523582,3.81923856653389
1.55,0.813256740545138,0.831503194354561,1.04417531173287,1.01915439341412,0.0422432643920415,0.157061060268961,0.0323536867563204,0.0323536867563204,0.562071572331811,1.02122225754756,0.00405799974332498,2.94361680564427,3.98779211737714,-1.04417531173287,3.81908293805489
1.6,0.813352110351557,0.831558509790124,1.04400325151468,1.01934393485082,0.0422271200497631,0.15701031747364,0.0323367724912133,0.0323367724912133,0.562154090240106,1.02107235358696,0.00339123759321224,2.94306945617826,3.98707270769293,-1.04400325151468,3.81902326636277
1.65,0.813446800254603,0.831614224048586,1.04383223955102,1.01950111482319,0.0422108287897912,0.156959111275724,0.0323197037585747,0.0323197037585747,0.56223730292971,1.0209212320296,0.00278590613734478,2.94261571309834,3.98644795264935,-1.04383223955102,3.81905041979163
1.7,0.8135408037489,0.8316703343688,1.0436622807609,1.01962889749094,0.0421943914669212,0.156907444329881,0.0323024814432935,0.0323024814432935,0.562321206159876,1.02076890167433,0.00223611587743464,2.94224693649059,3.98590921725149,-1.0436622807609,3.81915614919558
1.75,0.813634114364115,0.831726837962442,1.04349338001233,1.01972996581366,0.0421778089456884,0.156855319321991,0.0322851064406636,0.0322851064406636,0.562405795642886,1.02061537140431,0.00173654912640884,2.94195532207025,3.98544870208258,-1.04349338001233,3.81933300049828
1.8,0.813726725665458,0.831783732014131,1.04332554212201,1.01980674850566,0.0421610821003296,0.156802738969052,0.0322675796563506,0.0322675796563506,0.562491067044223,1.02046065018642,0.00128240312532725,2.94173381809441,3.98505936021641,-1.04332554212201,3.81957423577616
1.85,0.813818631254166,0.831841013681559,1.04315877185511,1.01986144363007,0.0421442118147456,0.156749706019078,0.0322499020063595,0.0322499020063595,0.562577015982735,1.0203047470706,0.000869340523273671,2.94157605303901,3.98473482489412,-1.04315877185511,3.81987376457357
1.9,0.813909824768006,0.831898680095616,1.042993073925,1.01989604083227,0.0421271989824613,0.156696223250998,0.0322320744169994,0.0322320744169994,0.562663638030819,1.02014767118923,0.000493443148880074,2.94147626806345,3.98446934198845,-1.042993073925,3.8202260797323
1.95,0.814000299881772,0.831956728360523,1.04282845299301,1.01991234152504,0.0421100445065855,0.156642293474543,0.0322140978248478,0.0322140978248478,0.562750928714596,1.01998943175642,0.000151170307960827,2.94142925608116,3.98425770907417,-1.04282845299301,3.82062619948564
2,0.814090050307777,0.832015155553965,1.04266491366814,1.01991197658018,0.0420927492997698,0.156587919530144,0.0321959731767147,0.0321959731767147,0.562838883514103,1.0198300380674,-0.000160677616623367,2.94143030858326,3.9840952222514,-1.04266491366814,3.82106961692534
2.05,0.814179069796347,0.832073958727223,1.04250246050684,1.01989642255619,0.0420753142841677,0.156533104288816,0.0321777014296054,0.0321777014296054,0.562927497863473,1.01966949949781,-0.000444992360715186,2.94147516713613,3.98397762764297,-1.04250246050684,3.8215522538969
2.1,0.814267352136302,0.832133134905312,1.04234109801277,1.01986701639576,0.0420577403913925,0.156477850652048,0.0321592835506828,0.0321592835506828,0.563016767151127,1.01950782550304,-0.000704387703379693,2.94155997965508,3.98390107766785,-1.04234109801277,3.82207041942718
2.15,0.814354891155456,0.832192681087119,1.04218083063653,1.01982496871766,0.0420400285624734,0.156422161551685,0.0321407205172283,0.0321407205172283,0.563106686719976,1.01934502561757,-0.000941226415926092,2.94168126102289,3.98386209165943,-1.04218083063653,3.82262077227635
2.2,0.814441680721099,0.832252594245543,1.04202166277546,1.01977137584583,0.042022179747813,0.156366039949807,0.0321220133166023,0.0321220133166023,0.563197251867612,1.01918110945422,-0.00115764455757927,2.94183585758299,3.98385752035845,-1.04202166277546,3.82320028716802
2.25,0.814527714740484,0.832312871327639,1.04186359877336,1.0197072306935,0.0420041949071423,0.156309488838612,0.032103162946204,0.032103162946204,0.563288457846513,1.01901608670349,-0.00135557338263734,2.94202091512062,3.98388451389398,-1.04186359877336,3.82380622433148
2.3,0.814612987161311,0.832373509254761,1.04170664292029,1.01963343261137,0.0419860750094758,0.156252511240287,0.0320841704134291,0.0320841704134291,0.563380299864254,1.01884996713287,-0.00153675910075313,2.94223384997955,3.98394049289984,-1.04170664292029,3.82443610202137
2.35,0.814697491972214,0.832434504922711,1.04155079945231,1.01955079629857,0.0419678210330656,0.156195110206886,0.0320650367356286,0.0320650367356286,0.56347277308371,1.01868276058607,-0.00170278070628264,2.94247232299886,3.98402312245118,-1.04155079945231,3.82508767171618
2.4,0.814781223203237,0.832495855201884,1.0413960725513,1.01946005986561,0.0419494339653549,0.156137288820194,0.0320457629400646,0.0320457629400646,0.563565872623277,1.01851447698235,-0.00185506606973687,2.9427342159883,3.98413028853959,-1.0413960725513,3.82575889572826
2.45,0.814864174926317,0.832557556937421,1.04124246634466,1.01936189212985,0.041930914802931,0.156079050191601,0.0320263500638671,0.0320263500638671,0.563659593557086,1.01834512631579,-0.00199490646433131,2.94301761048946,3.98426007683412,-1.04124246634466,3.82644792698582
2.5,0.814946341255764,0.832619606949362,1.04108998490517,1.01925689921677,0.041912264551477,0.156020397461966,0.0320067991539886,0.0320067991539886,0.563753930915225,1.01817471865454,-0.00212346968279188,2.94332076859651,3.98441075350168,-1.04108998490517,3.82715309077208
2.55,0.815027716348734,0.832682002032801,1.04093863225072,1.01914563053291,0.0418934842257232,0.155961333801474,0.0319871112671579,0.0319871112671579,0.563848879683969,1.01800326414007,-0.0022418118836479,2.94364211563296,3.98458074788369,-1.04093863225072,3.82787286822875
2.6,0.815108294405703,0.832744738958042,1.04078841234411,1.01902858417034,0.041874574849398,0.155901862409503,0.0319672874698343,0.0319672874698343,0.563944434806005,1.01783077298645,-0.00235088829205283,2.94398022450224,3.98476863684635,-1.04078841234411,3.82860588145065
2.65,0.815188069670943,0.832807814470755,1.04063932909283,1.01890621179675,0.0418555374551774,0.155841986514478,0.0319473288381592,0.0319473288381592,0.564040591180665,1.01765725547959,-0.00245156286752515,2.9443338015476,3.98497313064043,-1.04063932909283,3.82935088001555
2.7,0.815267036432916,0.832871225292183,1.04049138634896,1.01877892314377,0.0418363730846196,0.155781709373677,0.0319272364578923,0.0319272364578923,0.564137343664239,1.01748272197635,-0.0025446171646682,2.94470167359031,3.98519305993928,-1.04049138634896,3.83010672863246
2.75,0.815345189025731,0.832934968118773,1.04034458790772,1.01864708926429,0.041817082788306,0.155721034273692,0.0319070114245639,0.0319070114245639,0.5642346870693,1.01730718290544,-0.00263075676154974,2.94508277853787,3.98542736644559,-1.04034458790772,3.83087239821264
2.8,0.815422521828043,0.832999039623195,1.04019893750922,1.01851104746343,0.0417976676254787,0.155659964529299,0.0318866548430998,0.0318866548430998,0.564332616166418,1.01713064876394,-0.00271062096563514,2.94547615116341,3.98567508867263,-1.04019893750922,3.83164695228051
2.85,0.815499029263332,0.833063436454586,1.04005443883849,1.01837110454473,0.0417781286639583,0.155598503483215,0.0318661678277384,0.0318661678277384,0.564431125684552,1.01695313011635,-0.00278478920317431,2.94588091375704,3.98593535259553,-1.04005443883849,3.83242953806047
2.9,0.815574705801595,0.833128155238057,1.03991109552373,1.01822753874278,0.0417584669803312,0.155536654506697,0.0318455515022325,0.0318455515022325,0.564530210310154,1.01677463759582,-0.00285378482053516,2.94629627058029,3.98620736610403,-1.03991109552373,3.83321938121685
2.95,0.815649545959678,0.833193192574942,1.03976891113633,1.01808060263597,0.0417386836598682,0.1554744209993,0.0318248069997666,0.0318248069997666,0.564629864687564,1.01659518190314,-0.00291808080614854,2.94672149948886,3.98649041062519,-1.03976891113633,3.83401577786019
3,0.815723544301472,0.833258545043112,1.03962788919092,1.01793052580516,0.0417187797964169,0.155411806388546,0.0318039354628488,0.0318039354628488,0.564730083419507,1.0164147738055,-0.00297810501058135,2.94715594428909,3.98678383348001,-1.03962788919092,3.83481808725108
3.05,0.815796695438364,0.83332420919715,1.03948803314527,1.01777751701261,0.0416987564923465,0.155348814129768,0.031782938043256,0.031782938043256,0.564830861067369,1.01623342413568,-0.0030342444220181,2.94759900848039,3.98708704162565,-1.03948803314527,3.8356257258312
3.1,0.815868994029695,0.833390181568526,1.03934934640003,1.01762176618852,0.0416786148584908,0.155285447705934,0.031761815901978,0.031761815901978,0.564932192151456,1.01605114379128,-0.00308684906205202,2.94805014955256,3.98739949595259,-1.03934934640003,3.83643816178232
3.15,0.815940434783209,0.833456458665781,1.03921183229861,1.01746344622968,0.0416583560140916,0.155221710627483,0.0317405702091609,0.0317405702091609,0.565034071151269,1.01586794373384,-0.00313623551146514,2.94850887382423,3.98772070612284,-1.03921183229861,3.83725491010094
3.2,0.816011012455498,0.833523036974702,1.03907549412695,1.01730271462639,0.0416379810867401,0.155157606432148,0.0317192021440494,0.0317192021440494,0.565136492505784,1.0156838349881,-0.00318269009806515,2.94897473177565,3.9880502259026,-1.03907549412695,3.83807552814383
3.25,0.816080721852449,0.833589912958509,1.03894033511336,1.01713971493446,0.0416174912123188,0.155093138684784,0.0316977128949281,0.0316977128949281,0.565239450613728,1.01549882864114,-0.00322647178010258,2.94944731382679,3.98838764894015,-1.03894033511336,3.83889961159798
3.3,0.816149557829688,0.833657083058039,1.03880635842835,1.01697457810713,0.0415968875349423,0.155028310977187,0.0316761036590624,0.0316761036590624,0.565342939833865,1.01531293584153,-0.00326781475442112,2.9499262465182,3.98873260494655,-1.03880635842835,3.83972679083449
3.35,0.816217515293017,0.833724543691931,1.03867356718446,1.01680742370009,0.0415761712068968,0.154963126927914,0.031654375642638,0.031654375642638,0.565446954485282,1.01512616779854,-0.00330693081573003,2.95041118905605,3.98908475624051,-1.03867356718446,3.84055672760959
3.4,0.816284589198854,0.833792291256818,1.03854196443606,1.01663836096182,0.0415553433885799,0.154897590182099,0.0316325300606996,0.0316325300606996,0.565551488847685,1.01493853578129,-0.00334401149080578,2.95090183018647,3.98944379462253,-1.03854196443606,3.84138911207967
3.45,0.816350774554663,0.833860322127514,1.03841155317925,1.01646748982006,0.0415344052484388,0.154831704411266,0.0316105681370885,0.0316105681370885,0.565656537161691,1.0147500511179,-0.00337922996920407,2.95139788536776,3.98980943854701,-1.03841155317925,3.8422236601005
3.5,0.81641606641939,0.83392863265721,1.0382823363516,1.01629490177434,0.0415133579629087,0.15476547331314,0.03158849110438,0.03158849110438,0.565762093629128,1.01456072519463,-0.00341274284989169,2.95189909421206,3.99018143056366,-1.0382823363516,3.84306011078324
3.55,0.816480459903888,0.833997219177667,1.03815431683209,1.01612068070346,0.0414922027163499,0.154698900611456,0.0315663002038188,0.0315663002038188,0.56586815241334,1.01437056945506,-0.00344469172144946,2.95240521817063,3.99055953500272,-1.03815431683209,3.84389822428312
3.6,0.816543950171344,0.834066077999413,1.03802749744087,1.01594490359614,0.0414709407009839,0.154631990055764,0.0315439966852546,0.0315439966852546,0.565974707639495,1.01417959539919,-0.00347520459170305,2.95291603843958,3.99094353588045,-1.03802749744087,3.84473777979835
3.65,0.816606532437699,0.834135205411943,1.03790188093916,1.01576764121194,0.0414495731168301,0.154564745421228,0.0315215818070759,0.0315215818070759,0.566081753394893,1.01398781458265,-0.00350439718117834,2.953431354065,3.99133323500416,-1.03790188093916,3.84557857375934
3.7,0.816668201902318,0.834204597628013,1.03777747006851,1.01558895957767,0.0414281011897489,0.154497170565421,0.0314990568551404,0.0314990568551404,0.566189283640051,1.01379523877551,-0.00353237554474056,2.95395097761553,3.99172844768404,-1.03777747006851,3.84642041556417
3.75,0.816728953874638,0.834274250881163,1.03765426747746,1.01540891865824,0.0414065261399128,0.154429269329105,0.0314764231097016,0.0314764231097016,0.56629729236416,1.01360187968352,-0.00355923400221732,2.95447473906788,3.99212900654534,-1.03765426747746,3.84726313153436
3.8,0.816788783588824,0.834344161278693,1.03753227582706,1.01522757535535,0.0413848492294081,0.154361045686043,0.0314536818953475,0.0314536818953475,0.566405773350475,1.01340774936774,-0.00358506020085205,2.95500247710465,3.99253475293171,-1.03753227582706,3.84810655625059
3.85,0.816847686777815,0.834414325272198,1.0374114974716,1.0150449772945,0.0413630716096462,0.154292503262756,0.0314308344209185,0.0314308344209185,0.566514720927964,1.01321285889937,-0.00360992554244874,2.95553405721606,3.99294555468765,-1.0374114974716,3.84895055088492
3.9,0.816905659049234,0.834484739155733,1.03729193481068,1.01486117103428,0.0413411944839468,0.154223645850209,0.0314078819500697,0.0314078819500697,0.566624129170176,1.0130172197937,-0.00363389849411181,2.95606934783266,3.99336128264334,-1.03729193481068,3.84979497924294
3.95,0.816962695941149,0.834555399102725,1.03717359025464,1.01467620120626,0.0413192190956964,0.154154477366556,0.0313848257888521,0.0313848257888521,0.566733991953772,1.01282084390453,-0.00365704310307075,2.95660822283361,3.99378181308825,-1.03717359025464,3.85063971028004
4,0.817018792775957,0.834626301028439,1.0370564662972,1.01449011168566,0.0412971467732242,0.154085001998408,0.0313616673328026,0.0313616673328026,0.566844302737906,1.01262374381736,-0.0036794205222864,2.95715055814123,3.99420702443842,-1.0370564662972,3.8514846146225
4.05,0.817073945222143,0.834697441070148,1.03694056521205,1.01430294033122,0.04127497877379,0.154015223709776,0.0313384079032585,0.0313384079032585,0.566955055332267,1.01242593147636,-0.00370108136381214,2.95769624706043,3.99463681227248,-1.03694056521205,3.85232958019692
4.1,0.817128148977108,0.834768815322436,1.03682588922754,1.01411472293346,0.0412527163694874,0.153945146512448,0.0313150488374827,0.0313150488374827,0.567066243474023,1.01222741894051,-0.00372207197129675,2.95824518879097,3.99507107801851,-1.03682588922754,3.85317450068201
4.15,0.817181399676749,0.834840419751275,1.03671244057166,1.01392549394056,0.0412303608752861,0.153874774554268,0.0312915915180893,0.0312915915180893,0.567177860689962,1.01202821862923,-0.00374243536171328,2.95879728631803,3.99550972688968,-1.03671244057166,3.85401927335463
4.2,0.817233693420883,0.834912250681595,1.03660022120526,1.01373528263069,0.041207913490065,0.153804111618715,0.0312680372062383,0.0312680372062383,0.567289901078214,1.01182834192717,-0.00376220643828219,2.95935245759117,3.99595267879642,-1.03660022120526,3.85486381061189
4.25,0.817285026200856,0.834984304276967,1.03648923311812,1.01354411799964,0.0411853754661027,0.153733161658426,0.0312443872194753,0.0312443872194753,0.56740235847455,1.0116278006725,-0.00378141867355999,2.95991062127702,3.99639985439515,-1.03648923311812,3.85570802542017
4.3,0.817335393951603,0.835056576578145,1.0363794782987,1.01335202827365,0.0411627480966355,0.153661928756037,0.0312206429186791,0.0312206429186791,0.567515226513756,1.01142660704644,-0.00380010336683029,2.96047169818252,3.99685117648122,-1.0363794782987,3.85655183277303
4.35,0.817384792419837,0.835129063361198,1.03627095879164,1.01315904169833,0.0411400327623788,0.153590417270653,0.0311968057568843,0.0311968057568843,0.567628498401301,1.01122477397918,-0.00381829039574708,2.96103560895158,3.99730656774322,-1.03627095879164,3.857395147312
4.4,0.817433217676065,0.835201760634359,1.03616367644749,1.01296518317095,0.0411172307692472,0.153518631326968,0.0311728771089894,0.0311728771089894,0.567742167710891,1.01102231372797,-0.00383600438643236,2.96160228390962,3.99776596035711,-1.03616367644749,3.85823789351847
4.45,0.817480665824794,0.835274664363919,1.036057633068,1.01277047662261,0.0410943434377869,0.153446575096798,0.0311488583655994,0.0311488583655994,0.567856227944786,1.0108192386609,-0.00385326785633193,2.96217165611345,3.99822928918145,-1.036057633068,3.85907999861147
4.5,0.817527132923068,0.835347770385607,1.03595283044175,1.01257494551032,0.041071372132241,0.153374252890583,0.0311247509635278,0.0311247509635278,0.567970672391151,1.01061556151036,-0.00387010168213728,2.96274365991553,3.99869649035728,-1.03595283044175,3.8599213910658
4.55,0.817572615455011,0.835421074907827,1.03584927013055,1.01237861015302,0.0410483180956504,0.153301668638216,0.0311005562127385,0.0311005562127385,0.568085494933646,1.01041129393216,-0.0038865226924539,2.96331823876301,3.99916750889356,-1.03584927013055,3.86076200873273
4.6,0.81761710981366,0.835494573974285,1.03574695370861,1.01218149097787,0.0410251826257901,0.15322882644293,0.0310762754809768,0.0310762754809768,0.56820068918743,1.01020644804367,-0.00390254702698813,2.96389533570873,3.99964228941733,-1.03574695370861,3.86160178902402
4.65,0.817660612349102,0.835568263504055,1.03564588273667,1.01198360821788,0.0410019670621596,0.153155730540353,0.0310519101801178,0.0310519101801178,0.568316248563224,1.01000103630882,-0.00391818976702737,2.96447489429502,4.00012077703168,-1.03564588273667,3.86244066983733
4.7,0.817703119251578,0.835642139145775,1.03554605880431,1.01178498251711,0.0409786728340176,0.153082385449751,0.0310274618165835,0.0310274618165835,0.568432166031901,1.00979507195549,-0.00393346530340135,2.96505685678061,4.00060291558492,-1.03554605880431,3.86327858772809
4.75,0.817744627011454,0.835716196789807,1.03544748333344,1.01158563248271,0.040955301292285,0.153008795444752,0.0310029318149172,0.0310029318149172,0.568548434949345,1.00958856750901,-0.00394838540518786,2.96564117131357,4.00108865464702,-1.03544748333344,3.86411548538049
4.8,0.817785132158084,0.83579043228547,1.03535015769381,1.01138557630042,0.0409318538022594,0.152934964845252,0.030978321615084,0.030978321615084,0.56866504860136,1.00938153560125,-0.00396296080570911,2.96622778720436,4.00157794489817,-1.03535015769381,3.86495130672651
4.85,0.817824631187702,0.835864841349971,1.03525408322915,1.01118483211385,0.0409083317736208,0.15286089811189,0.0309536327039634,0.0309536327039634,0.568782000056626,1.00917398923112,-0.00397720143512322,2.96681665381452,4.00207073704367,-1.03525408322915,3.86578599580158
4.9,0.817863120984888,0.835939420085907,1.03515926109743,1.01098341592054,0.0408847364900651,0.152786599309578,0.0309288664365261,0.0309288664365261,0.568899283001881,1.00896594028244,-0.0039911151979896,2.96740772673148,4.00256698782891,-1.03515926109743,3.86661950315314
4.95,0.817900598361,0.836014164428326,1.03506569245237,1.01078134402238,0.0408610692911929,0.152712072680214,0.030904024226738,0.030904024226738,0.569016890850049,1.00875740110721,-0.00400470967760013,2.96800096058517,4.00306665303754,-1.03506569245237,3.86745177840173
5,0.817937060098169,0.836089070186217,1.03497337842212,1.01057863281303,0.0408373315589661,0.152637322600037,0.0308791075333456,0.0308791075333456,0.569134816806827,1.00854838440647,-0.004017991951604,2.9685963096699,4.00356968809202,-1.03497337842212,3.8682827709015
5.05,0.817972502847872,0.836164132893196,1.03488232013611,1.01037529929657,0.0408135247671197,0.152562353735227,0.0308541179117422,0.0308541179117422,0.569253053628876,1.00833890365781,-0.00403096877008876,2.96919372641889,4.00407604655501,-1.03488232013611,3.86911242819219
5.1,0.818006923536735,0.836239348333515,1.03479251858296,1.01017135907952,0.0407896503077221,0.152487170495729,0.0308290568319098,0.0308290568319098,0.569371594473637,1.00812897160885,-0.00404364557024647,2.96979316730346,4.00458568588642,-1.03479251858296,3.86994070209387
5.15,0.818040319135248,0.836314712251431,1.03470397469585,1.0099668276148,0.0407657095869115,0.152411777336711,0.0308039257789037,0.0308039257789037,0.569490432430121,1.00791860110913,-0.00405602728657873,2.97039458918169,4.00509856387755,-1.03470397469585,3.87076754494427
5.2,0.818072686595353,0.836390220257967,1.0346166893692,1.00976172052788,0.0407417040557549,0.152336178855728,0.0307787262852426,0.0307787262852426,0.569609560367899,1.00770780537684,-0.00406811846653962,2.97099794833941,4.0056146377086,-1.0346166893692,3.87159290862669
5.25,0.818104023216849,0.836465868361165,1.03453066335306,1.00955605177596,0.040717635034904,0.152260379240514,0.0307534597468379,0.0307534597468379,0.569728971795454,1.00749659648005,-0.00407992263981979,2.97160320590676,4.00613386925982,-1.03453066335306,3.87241675009938
5.3,0.818134326244575,0.836541652399189,1.03444589737666,1.0093498357193,0.040693503901915,0.152184382858863,0.030728127619621,0.030728127619621,0.56984865994302,1.00728498696021,-0.00409144319643881,2.97221032176825,4.00665621914491,-1.03444589737666,3.87323902516867
5.35,0.818163592908076,0.836617568083113,1.03436239213146,1.00914308695134,0.0406693120772097,0.152108194214415,0.030702731404805,0.030702731404805,0.569968617831484,1.00707298970925,-0.00410268329409265,2.97281925506037,4.00718164719183,-1.03436239213146,3.87405968901714
5.4,0.818191820336147,0.836693610844544,1.03428014828256,1.00893582077855,0.0406450610747179,0.152031818106141,0.0306772727020471,0.0306772727020471,0.570088838024906,1.0068606184058,-0.00411364594260855,2.97342996275525,4.00771011103781,-1.03428014828256,3.87487869480303
5.45,0.818219005906513,0.836769776373942,1.0341991663815,1.00872805141676,0.0406207523235993,0.151955259066865,0.0306517530222884,0.0306517530222884,0.570209313502816,1.00664788597348,-0.00412433349178569,2.97404240497376,4.00824157135526,-1.0341991663815,3.87569599903998
5.5,0.818245147045512,0.836846060322981,1.03411944692123,1.00851979305848,0.0405963872667232,0.15187852167339,0.0306261738911299,0.0306261738911299,0.570330037178246,1.00643480543285,-0.00413474805348587,2.97465654184345,4.00877598876468,-1.03411944692123,3.87651155840804
5.55,0.818270241175669,0.836922458209399,1.03404099034311,1.00831106017479,0.0405719673922921,0.15180161064608,0.0306005368820268,0.0306005368820268,0.570451001743194,1.00622139017367,-0.00414489155907748,2.97527233260731,4.00931332295042,-1.03404099034311,3.87732532887314
5.6,0.818294286025252,0.836998965958456,1.03396379698614,1.00810186579325,0.0405474940540329,0.15172453028253,0.0305748434275101,0.0305748434275101,0.570572200547633,1.00600765240416,-0.00415476542630251,2.97588974070528,4.00985353769143,-1.03396379698614,3.87813727074349
5.65,0.818317279286171,0.837075579323728,1.03388786715175,1.00789222339394,0.0405229686634008,0.151647285062887,0.0305490950209625,0.0305490950209625,0.570693626659726,1.00579360480969,-0.00416437102210447,2.97650872818316,4.01039659533491,-1.03388786715175,3.87894734308385
5.7,0.818339218649115,0.837152293931088,1.03381320109148,1.00768214675903,0.0404983926750841,0.151569879604188,0.030523293201396,0.030523293201396,0.570815272936878,1.00557926042647,-0.0041737096153155,2.97712925613379,4.01094245722527,-1.03381320109148,3.87975550417677
5.75,0.818360101734515,0.837229105123708,1.0337397990028,1.00747165043689,0.0404737676387268,0.151492318823256,0.0304974396077521,0.0304974396077521,0.570937131773305,1.00536463308523,-0.00418278241526968,2.97775128332301,4.0114910823258,-1.0337397990028,3.88056171020552
5.8,0.818379926384374,0.837306008511102,1.0336676609972,1.00726074802868,0.0404490950163366,0.151414607361584,0.0304715357871946,0.0304715357871946,0.57105919599224,1.00514973583894,-0.00419159029848119,2.97837477125096,4.01204243224815,-1.0336676609972,3.88136592023947
5.85,0.818398690493884,0.83738299966536,1.03359678712451,1.00704945317392,0.0404243762832199,0.151336749903215,0.0304455833010716,0.0304455833010716,0.57118145835262,1.00493458183238,-0.00420013403487074,2.97899968124197,4.01259646836648,-1.03359678712451,3.88216809335254
5.9,0.818416391969276,0.837460074024366,1.03352717737024,1.00683777984225,0.0403996129602748,0.15125875127644,0.0304195837588133,0.0304195837588133,0.571303911391493,1.0047191845789,-0.00420841431610422,2.97962597358042,4.01315315095065,-1.03352717737024,3.88296818779545
5.95,0.818433028978929,0.837537227442844,1.03345883165982,1.00662574066105,0.0403748064302543,0.151180615875047,0.0303935386250157,0.0303935386250157,0.571426548321046,1.00450355638273,-0.00421643157450011,2.98025361245969,4.01371244411952,-1.03345883165982,3.88376616577281
6,0.818448599673723,0.837614455602576,1.03339174986445,1.00641334873432,0.0403499581342821,0.151102348277272,0.0303674494257573,0.0303674494257573,0.57154936206901,1.00428771002756,-0.00422418623408667,2.98088256060279,4.01427431046724,-1.03339174986445,3.88456198822352
6.05,0.818463102217475,0.837691754057438,1.03332593179332,1.00620061750053,0.0403250695569431,0.151023953198821,0.0303413177329402,0.0303413177329402,0.571672345351647,1.00407165864726,-0.00423167868561123,2.98151277968027,4.01483871147359,-1.03332593179332,3.88535561524708
6.1,0.818476534734706,0.837769118076261,1.03326137717381,1.00598756119145,0.0403001422789288,0.150945435658678,0.0303151452195593,0.0303151452195593,0.571795490417151,1.00385541617553,-0.00423890930301332,2.98214422894744,4.01540560612125,-1.03326137717381,3.88614700484037
6.15,0.818488895543093,0.83784654320095,1.0331980856752,1.00577419315541,0.0402751777906805,0.15086680039209,0.0302889334640299,0.0302889334640299,0.571918789955058,1.00363899574816,-0.00424587829311825,2.9827768702119,4.0159749558871,-1.0331980856752,3.88693611763966
6.2,0.818500183017897,0.837924024937482,1.03313605690214,1.0055605268066,0.0402501775954773,0.150788052175247,0.0302626840584157,0.0302626840584157,0.572042236593076,1.00342241058734,-0.00425258582106805,2.98341066502203,4.01654672192418,-1.03313605690214,3.88772291421885
6.25,0.818510395560305,0.838001558657812,1.03307529038224,1.00534657591318,0.0402251432422993,0.150709195928781,0.030236398642927,0.030236398642927,0.572165822736921,1.00320567428216,-0.0042590320240063,2.98404557381123,4.01712086419347,-1.03307529038224,3.88850735429663
6.3,0.818519531788752,0.838079140158807,1.0330157856257,1.00513235294328,0.0402000761387215,0.150630236128367,0.0302100787094556,0.0302100787094556,0.572289541482611,1.00298879918888,-0.00426521691022446,2.98468156080665,4.01769734643236,-1.0330157856257,3.88928940132199
6.35,0.818527590323203,0.83815676506369,1.03295754207177,1.00491787085229,0.0401749777511465,0.150551177435413,0.0301837258118042,0.0301837258118042,0.57241338564,1.00277179814414,-0.00427114049892263,2.9853185887277,4.01827613079947,-1.03295754207177,3.89006901749335
6.4,0.818534569810744,0.838234428868002,1.03290055908564,1.00470314294359,0.040149849589524,0.15047202464891,0.0301573415496365,0.0301573415496365,0.572537347807473,1.00255468433304,-0.00427680280614345,2.98595661919657,4.01885717828221,-1.03290055908564,3.89084616416496
6.45,0.818540468890467,0.838312126780805,1.03284483592302,1.00448818332674,0.040124693260758,0.150392782873637,0.0301309276245458,0.0301309276245458,0.572661420111977,1.00233747174336,-0.0042822038508387,2.98659561137332,4.01944044729634,-1.03284483592302,3.89162080062518
6.5,0.818545286382232,0.838389854357668,1.03279037182198,1.00427300505556,0.0400995102564843,0.150313456851646,0.0301044856172155,0.0301044856172155,0.57278559524325,1.00212017335428,-0.00428734356184487,2.98723552748889,4.02002589931087,-1.03279037182198,3.89239288919688
6.55,0.81854902115049,0.838467607068739,1.03273716594759,1.00405762141205,0.0400743020977858,0.150234051418079,0.0300780171393597,0.0300780171393597,0.572909865748461,1.00190280237209,-0.00429222186856982,2.98787632903076,4.02061349497835,-1.03273716594759,3.89316239170035
