time,e,omega,d,u,r,kappa,gK,gY,Delta,u_d,gU,rho,chiA,chiN,xi
0,0.8099999999999999,0.83,1.0499999999999992,0.95,0.042666666666666686,0.15839123020067206,0.03279707673355735,0.03279707673355735,0.5598790400695982,1.0252214477052872,0.1583609425374469,3.1578947368421053,4.207894736842104,-1.0499999999999992,4.007518796992484
0.05,0.8101130522303135,0.8300417357850703,1.0497981488980817,0.9571532969643104,0.04265544608633546,0.15835599551888987,0.032785331839629964,0.032785331839629964,0.5599381792831566,1.025113166483567,0.14200414862446165,3.1342941715969053,4.184092320494987,-1.0497981488980817,3.9856160204576567
0.1,0.8102256407977597,0.8300839419056124,1.0495971698864168,0.963615798009333,0.04264405709964364,0.1583202310643027,0.032773410354767565,0.032773410354767565,0.5599981206605624,1.0250034398739074,0.12741103247039107,3.1132739896932904,4.162871159579707,-1.0495971698864168,3.966160808179576
0.15000000000000002,0.8103377585762697,0.8301266165501628,1.0493970691327752,0.9694514339824584,0.042632500228175385,0.15828393843675964,0.03276131281225321,0.03276131281225321,0.5600588615654061,1.0248922736364305,0.11437569270741899,3.0945335628378503,4.143930631970625,-1.0493970691327752,3.9488681204295544
0.2,0.810449398027584,0.8301697577665491,1.049197853136711,0.9747217073896104,0.04262077603599415,0.158247119369436,0.032749039789812,0.032749039789812,0.5601203991470455,1.0247796739309807,0.1027123252962733,3.077801568649026,4.126999421785737,-1.049197853136711,3.9334806199303065
0.25,0.8105605519114967,0.8302133636422941,1.0489995281145104,0.9794796544820725,0.04260888507770848,0.15820977556576657,0.03273659185525553,0.03273659185525553,0.5601827306072378,1.02466564682882,0.09226530053988888,3.0628507557784186,4.111850283892929,-1.0489995281145104,3.9197827774847895
0.30000000000000004,0.8106712129452204,0.8302574322206431,1.0488021002960022,0.9837740792721724,0.04259682792250561,0.15817190877494117,0.032723969591647056,0.032723969591647056,0.5602458530764439,1.0245501985387822,0.08289732394001927,3.049480630979316,4.098282731275318,-1.0488021002960022,3.907584405216832
0.35000000000000003,0.8107813738678484,0.8303019615135244,1.0486055758665593,0.9876488822737859,0.042584605150604395,0.15813352078078846,0.032711173593596155,0.032711173593596155,0.5603097636323742,1.0244333353730528,0.07448892771402928,3.0375167266866514,4.0861223025532105,-1.0486055758665593,3.896719983752205
0.4,0.8108910274403657,0.8303469495024319,1.048409960967826,0.991143695172113,0.04257221735295167,0.15809461340084577,0.032698204466948586,0.032698204466948586,0.5603744593014255,1.024315063744269,0.06693553867866928,3.026806319419756,4.075216280387582,-1.048409960967826,3.887044602881872
0.45,0.8110001664448212,0.8303923941404083,1.0482152617000964,0.9942945968667812,0.042559665130529264,0.15805518848420533,0.03268506282806845,0.03268506282806845,0.5604399370619824,1.0241953901592098,0.060144736553234567,3.0172144246318875,4.065429686331984,-1.0482152617000964,3.8784301611276666
0.5,0.8111087836857687,0.8304382933507308,1.048021484120034,0.9971341959029584,0.0425469490948226,0.15801524791300908,0.03267174930433636,0.03267174930433636,0.56050619384216,1.024074321222648,0.054035104663708505,3.0086221216025386,4.056643605722573,-1.048021484120034,3.8707637841305456
0.55,0.811216871990751,0.8304846450270178,1.0478286342403775,0.9996919772039267,0.04253406986778903,0.15797479360237246,0.032658264534124154,0.032658264534124154,0.5605732265199418,1.0239518636368206,0.04853472266677025,3.0009243531100496,4.0487529873504275,-1.0478286342403775,3.8639457398351853
0.6000000000000001,0.8113244242107509,0.8305314470334069,1.0476367180297377,1.0019946270563336,0.04252102808180121,0.15793382750022972,0.032644609166743235,0.032644609166743235,0.5606410319234338,1.0238280242006805,0.043579868703466515,2.9940280306825793,4.041664748712317,-1.0476367180297377,3.8578876428781226
0.65,0.8114314332207069,0.830578697204635,1.0474457414122595,1.0040663009613988,0.04250782437962489,0.1578923515872873,0.0326307838624291,0.0326307838624291,0.5607096068309586,1.0237028098094423,0.03911396852825636,2.987850500636745,4.035296242049005,-1.0474457414122595,3.852511001293737
0.7000000000000001,0.8115378919199966,0.8306263933461145,1.0472557102673088,1.0059288489882101,0.0424944594143977,0.15785036787698056,0.03261678929232685,0.03261678929232685,0.5607789479711398,1.0235762274541387,0.035086732990467,2.982318285251963,4.0295739955192715,-1.0472557102673088,3.847746024216698
0.75,0.8116437932329502,0.830674533234017,1.0470666304291414,1.007602040346977,0.04248093384960579,0.15780787841542365,0.03260262613847455,0.03260262613847455,0.5608490520230001,1.0234482842211536,0.03145337790050496,2.9773659439662534,4.024432574395394,-1.0470666304291414,3.843530542794565
0.8,0.8117491301093633,0.8307231146153573,1.0468785076865756,1.0091037656060948,0.042467248359059885,0.15776488528135754,0.03258829509378584,0.03258829509378584,0.5609199156160599,1.0233189872917494,0.028173954295208768,2.972935095726374,4.01981360341295,-1.0468785076865756,3.8398090837647034
0.8500000000000001,0.8118538955250032,0.8307721352080802,1.046691347782672,1.0104502134209807,0.04245340362687096,0.15772139058609677,0.03257379686203225,0.03257379686203225,0.5609915353304401,1.0231883439415845,0.025212782087456986,2.9689735923190104,4.015664940101683,-1.046691347782672,3.8365320861861836
0.9,0.8119580824821153,0.8308215927011484,1.046505156414417,1.0116560326079223,0.042439400347424966,0.15767739647347356,0.03255913215782452,0.03255913215782452,0.561063907696967,1.0230563615402255,0.022537954729365144,2.9654347953289784,4.011939951743395,-1.046505156414417,3.833655216271733
0.9500000000000001,0.8120616840099302,0.8308714847546318,1.0463199392324074,1.012734478694255,0.0424252392253573,0.15763290511978045,0.03254430170659349,0.03254430170659349,0.5611370291972801,1.0229230475506501,0.02012090843304076,2.962276947327772,4.008596886560179,-1.0463199392324074,3.8311387714745573
1,0.8121646931651707,0.8309218089998008,1.0461357018405382,1.0136975464747655,0.04241092097552588,0.15758791873370925,0.03252930624456975,0.03252930624456975,0.5612108962639465,1.022788409528739,0.017936046280446916,2.9594626231786787,4.005598325019217,-1.0461357018405382,3.8289471604610124
1.05,0.8122671030325586,0.8309725630392191,1.0459524497956953,1.0145560900160566,0.04239644632298437,0.15754243955628963,0.03251414651876321,0.03251414651876321,0.5612855052805731,1.0226524551227654,0.015960409062411942,2.956958249545889,4.002910699341585,-1.0459524497956953,3.8270484476837052
1.1,0.8123689067253206,0.8310237444468405,1.0457701886074473,1.015319931216133,0.042381816002953876,0.15749646986082344,0.03249882328694115,0.03249882328694115,0.5613608525819289,1.022515192072868,0.014173386408590602,2.954733683211213,4.00050387181866,-1.0457701886074473,3.825413953658165
1.1500000000000001,0.812470097385695,0.8310753507681068,1.0455889237377447,1.0159979580366874,0.04236703076079447,0.15745001195281821,0.03248333731760607,0.03248333731760607,0.5614369344540651,1.022376628210524,0.012556462586131124,2.9527618399914846,3.9983507637292295,-1.0455889237377447,3.8240179031698487
1.2000000000000002,0.8125706681854367,0.8311273795200478,1.0454086606006194,1.0165982133880365,0.04235209135197582,0.15740306816991745,0.03246768938997248,0.03246768938997248,0.5615137471344425,1.0222367714580065,0.011092992286851094,2.951018367425457,3.9964270280260763,-1.0454086606006194,3.8228371149422142
1.25,0.8126706123263234,0.8311798281913831,1.045229404561887,1.0171279755547493,0.04233699854204712,0.15735564088182913,0.03245188029394304,0.03245188029394304,0.5615912868120596,1.0220956298278414,0.009768002439187058,2.949481355444753,3.9947107600066403,-1.045229404561887,3.821850727287033
1.3,0.8127699230406594,0.8312326942426266,1.0450511609388546,1.0175938309680124,0.04232175310660641,0.1573077324902517,0.0324359108300839,0.0324359108300839,0.561669549627587,1.0219532114222476,0.00856801667142234,2.9481310801050875,3.993182241043942,-1.0450511609388546,3.8210399550741045
1.35,0.812868593591781,0.8312859751061921,1.0448739350000282,1.0180017400526782,0.04230635583126893,0.15725934542879733,0.032419781809599105,0.032419781809599105,0.5617485316735022,1.0218095244325773,0.007480899550725932,2.9469497761808934,3.9918237111809214,-1.0448739350000282,3.8203878740460815
1.4000000000000001,0.8129666172745594,0.8313396681865014,1.044697731964826,1.018357096808084,0.04229080751163518,0.15721048216291347,0.032403494054304496,0.032403494054304496,0.5618282289942309,1.0216645771387434,0.006495718134682444,2.945921435028178,3.990619166993004,-1.044697731964826,3.8198792290738544
1.4500000000000002,0.8130639874159042,0.831393770860095,1.0445225570032937,1.0186647827189574,0.042275108953257735,0.1571611451898011,0.032387048396600365,0.032387048396600365,0.5619086375862903,1.0215183779086379,0.005602618718326128,2.945031624625899,3.9895541816291926,-1.0445225570032937,3.819500263426683
1.5,0.8131606973752661,0.8314482804757432,1.0443484152358216,1.0189292155359642,0.042259260971607995,0.15711133703833188,0.03237044567944396,0.03237044567944396,0.5619897533984355,1.0213709351975488,0.004792716951001003,2.9442673291313746,3.988615744367196,-1.0443484152358216,3.8192385665338873
1.55,0.813256740545138,0.8315031943545609,1.0441753117328667,1.01915439341412,0.042243264392041485,0.1570610602689612,0.0323536867563204,0.0323536867563204,0.5620715723318114,1.0212222575475616,0.004057999743324976,2.943616805644274,3.9877921173771407,-1.0441753117328667,3.819082938054893
1.6,0.8133521103515566,0.8315585097901237,1.044003251514677,1.0193439348508175,0.04222712004976307,0.15701031747364005,0.03233677249121335,0.03233677249121335,0.5621540902401063,1.021072353586957,0.0033912375932122433,2.943069456178257,3.987072707692934,-1.044003251514677,3.8190232663627692
1.6500000000000001,0.8134468002546027,0.8316142240485858,1.0438322395510182,1.0195011148231936,0.04221082878979117,0.15695911127572426,0.03231970375857475,0.03231970375857475,0.5622373029297101,1.0209212320296015,0.0027859061373447782,2.9426157130983355,3.9864479526493537,-1.0438322395510182,3.81905041979163
