time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420199116767282,0.6483528713891936,0.026245626090376957
0.1,0.9420381556421404,0.6484536619389999,0.026161291702879313
0.15000000000000002,0.9420547111161987,0.6485555162893606,0.02607775795068426
0.2,0.9420695610891988,0.6486583584038866,0.025995023644470892
0.25,0.9420826842857826,0.6487620858585817,0.025913086731493923
0.30000000000000004,0.9420940652673063,0.6488666130822123,0.025831944870974902
0.35000000000000003,0.9421036892282573,0.6489718500134618,0.025751595212653525
0.4,0.9421115429234331,0.6490777057395589,0.025672034434023557
0.45,0.9421176146750061,0.6491840885533308,0.025593258752081276
0.5,0.9421218943923523,0.6492909060370738,0.025515263932514978
0.55,0.942124373588232,0.6493980651396947,0.025438045299928037
0.6000000000000001,0.9421250453938423,0.6495054722552688,0.02536159774854416
0.65,0.9421239045725149,0.6496130333024109,0.025285915753398187
0.7000000000000001,0.9421209475320313,0.6497206538044037,0.025210993381972736
0.75,0.9421161723355294,0.6498282389700287,0.025136824306241368
0.8,0.94210957871097,0.6499356937750447,0.025063401815078275
0.8500000000000001,0.9421011680591388,0.6500429230442536,0.024990718826993833
0.9,0.9420909434601548,0.6501498315340966,0.02491876790315508
0.9500000000000001,0.9420789096784623,0.6502563240157215,0.02484754126064996
1,0.9420650731662824,0.6503623053584632,0.024777030785953908
1.05,0.9420494420655002,0.6504676806136752,0.024707228048557687
1.1,0.9420320262079684,0.6505723550988565,0.02463812431471521
1.1500000000000001,0.9420128371142067,0.6506762344820073,0.024569710561270792
1.2000000000000002,0.9419918879904778,0.6507792248661589,0.02450197748952546
1.25,0.9419691937242257,0.6508812328740111,0.024434915539102722
1.3,0.9419447708778592,0.6509821657326197,0.024368514901774947
1.35,0.9419186376808678,0.6510819313580691,0.02430276553521232
1.4000000000000001,0.9418908140202592,0.6511804384400701,0.024237657176617425
1.4500000000000002,0.9418613214293066,0.6512775965264164,0.02417317935620974
1.5,0.9418301830746,0.6513733161072395,0.024109321410525412
1.55,0.9417974237413935,0.6514675086989975,0.0240460724954993
1.6,0.941763069817246,0.6515600869281312,0.02398342159929769
1.6500000000000001,0.9417271492739507,0.6516509646143235,0.023921357554871733
1.7000000000000002,0.9416896916477563,0.6517400568532961,0.0238598690522034
1.75,0.9416507280178792,0.6518272800990762,0.023798944650217625
1.8,0.9416102909833117,0.6519125522456644,0.023738572788336194
1.85,0.9415684146379333,0.651995792708036,0.023678741797650973
