time,e,omega,d
0,0.942,0.6482848842903546,0.02633076200788132
0.05,0.9420221685322073,0.6483219391624873,0.026244999215116478
0.1,0.9420437476421812,0.6483594280328099,0.02615974523429278
0.15000000000000002,0.9420647294709105,0.6483973402962526,0.026074999707348306
0.2,0.9420851072859103,0.6484356665536857,0.02599076226819617
0.25,0.9421048722827021,0.648474394134117,0.025907032367809637
0.30000000000000004,0.9421240174787655,0.6485135124323218,0.02582380946908122
0.35000000000000003,0.9421425357477723,0.648553010264936,0.025741092956218233
0.4,0.9421604201547394,0.6485928763125324,0.025658882148688448
0.45,0.9421776639571385,0.6486330991224735,0.025577176301609092
0.5,0.9421942606076608,0.6486736671125599,0.02549597460577983
0.55,0.9422102037566507,0.6487145685743979,0.025415276187808183
0.6000000000000001,0.9422254872419303,0.6487557916843848,0.025335080114273243
0.65,0.9422401051314002,0.6487973244824138,0.025255385379015515
0.7000000000000001,0.9422540516812491,0.6488391549032411,0.025176190917570118
0.75,0.9422673213545562,0.6488812707693179,0.025097495602111993
0.8,0.9422799088248747,0.6489236597936465,0.025019298241301884
0.8500000000000001,0.9422918089770056,0.6489663095842745,0.024941597581045204
0.9,0.9423030169090513,0.6490092076479769,0.02486439230484872
0.9500000000000001,0.9423135279344198,0.6490523413939778,0.024787681034206012
1,0.9423233375837677,0.6490956981377078,0.02471146232901338
1.05,0.9423324416068807,0.649139265104598,0.02463573468801599
1.1,0.9423408359744345,0.6491830294337831,0.024560496549267386
1.1500000000000001,0.9423485168799166,0.6492269781823203,0.024485746290677714
1.2000000000000002,0.9423554807411817,0.6492710983288141,0.02441148223051315
1.25,0.9423617242020547,0.6493153767772943,0.02433770262794864
1.3,0.9423672441339482,0.6493598003613021,0.024264405683669343
1.35,0.9423720376373403,0.6494043558478553,0.02419158954047961
1.4000000000000001,0.9423761020431936,0.6494490299414649,0.024119252283939636
1.4500000000000002,0.9423794349143081,0.6494938092881839,0.02404739194302708
1.5,0.9423820340466043,0.6495386804796833,0.023976006490822196
1.55,0.9423838974703341,0.6495836300573548,0.02390509384521579
1.6,0.9423850234512225,0.6496286445164378,0.023834651869639067
1.6500000000000001,0.9423854104915341,0.6496737103101714,0.023764678373814695
1.7000000000000002,0.9423850573310683,0.6497188138539682,0.02369517111452807
1.75,0.9423839629480801,0.6497639415296103,0.02362612779641807
1.8,0.9423821265601264,0.649809079689466,0.023557546072786383
1.85,0.9423795476248362,0.6498542146607258,0.023489423546424512
1.9000000000000001,0.942376225840606,0.6498993327496568,0.023421757770457692
1.9500000000000002,0.9423721611472168,0.6499444202458734,0.023354546249204675
2,0.9423673537263757,0.6499894634266258,0.02328778643905262
2.0500000000000003,0.9423618040021781,0.6500344485611009,0.02322147574934617
2.1,0.9423555126414913,0.650079361914739,0.023155611543289788
2.15,0.9423484805542606,0.6501241897535609,0.02309019113886247
2.2,0.9423407088937331,0.6501689183485071,0.023025211809743946
2.25,0.9423321990566034,0.6502135339797873,0.022960670786251483
2.3000000000000003,0.9423229526830783,0.6502580229412375,0.02289656525628635
2.35,0.9423129716568592,0.6503023715446848,0.022832892366289072
2.4000000000000004,0.9423022581050442,0.6503465661243194,0.022769649222202593
2.45,0.942290814397947,0.6503905930410695,0.022706832890442456
2.5,0.9422786431488351,0.6504344386869818,0.022644440398873086
2.5500000000000003,0.9422657472135827,0.650478089489603,0.022582468737789338
2.6,0.9422521296902434,0.6505215319163626,0.022520914860902422
2.6500000000000004,0.9422377939185376,0.6505647524789564,0.02245977568632933
2.7,0.9422227434792568,0.6506077377377263,0.02239904809758498
2.75,0.9422069821935846,0.6506504743060401,0.02233872894457611
2.8000000000000003,0.9421905141223327,0.650692948854664,0.022278815044596237
2.85,0.9421733435650933,0.6507351481161326,0.022219303183320733
2.9000000000000004,0.9421554750593079,0.6507770588891097,0.022160190115801337
2.95,0.9421369133792497,0.6508186680427418,0.022101472567459188
3,0.9421176635349234,0.6508599625210022,0.022043147235075715
3.0500000000000003,0.9420977307708801,0.6509009293470243,0.021985210787780547
3.1,0.9420771205649469,0.6509415556274215,0.021927659868035753
3.1500000000000004,0.9420558386268725,0.6509818285565959,0.021870491092615633
3.2,0.9420338908968892,0.6510217354210288,0.021813701053581415
3.25,0.9420112835441893,0.6510612636035576,0.021757286319250137
3.3000000000000003,0.9419880229653185,0.6511004005876336,0.02170124343515705
3.35,0.9419641157824844,0.6511391339615608,0.021645568925010905
3.4000000000000004,0.9419395688417823,0.6511774514227141,0.021590259291641493
3.45,0.9419143892113371,0.6512153407817367,0.02153531101793885
3.5,0.9418885841793615,0.651252789966712,0.02148072056778354
3.5500000000000003,0.941862161252133,0.6512897870273131,0.021426484386967454
3.6,0.9418351281518861,0.6513263201389246,0.021372598904104617
3.6500000000000004,0.941807492814625,0.651362377606737,0.02131906053153149
3.7,0.9417792633878528,0.6513979478698134,0.02126586566619626
3.75,0.9417504482282208,0.6514330195051238,0.0212130106905367
3.8000000000000003,0.9417210558990967,0.6514675812315495,0.021160491973346206
3.85,0.9416910951680528,0.6515016219138523,0.02110830587062744
3.9000000000000004,0.9416605750042752,0.6515351305666113,0.02105644872643351
3.95,0.9416295045758939,0.6515680963581212,0.021004916873696003
4,0.9415978932472349,0.6516005086142548,0.02095370663503978
4.05,0.9415657505759953,0.6516323568222854,0.0209028143235842
4.1000000000000005,0.9415330863103417,0.6516636306346695,0.02085223624373042
4.15,0.9414999103859318,0.6516943198727869,0.02080196869193467
4.2,0.941466232922863,0.651724414530638,0.0207520079574672
4.25,0.9414320642225457,0.6517539047784957,0.020702350323156767
4.3,0.941397414764503,0.6517827809665115,0.020652992066120496
4.3500000000000005,0.9413622952030999,0.6518110336282743,0.020603929458479043
4.4,0.9413267163641991,0.6518386534843186,0.020555158768056886
