time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.942018981628349,0.6484607932635115,0.02624588160179202
0.1,0.9420344262090482,0.6486703400982039,0.026162309772275648
0.15000000000000002,0.9420462968755302,0.6488815037831054,0.026080036918423945
0.2,0.942054566425012,0.6490939597496657,0.02599905303517813
0.25,0.9420592046434286,0.649307271863214,0.025919342982616694
0.30000000000000004,0.9420601954955466,0.6495210775919665,0.025840891850822473
0.35000000000000003,0.9420575278599718,0.6497349970527219,0.02576368263650506
0.4,0.9420511973053656,0.6499486490336037,0.025687696702049453
0.45,0.9420412061003163,0.6501616514874642,0.02561291388290367
0.5,0.9420275632657826,0.6503736222790967,0.02553931258569123
0.55,0.9420102846056723,0.6505841798723975,0.02546686988979712
0.6000000000000001,0.9419893927251854,0.650792944027865,0.025395561649880903
0.65,0.9419649170356967,0.6509995365040293,0.025325362598832408
0.7000000000000001,0.9419368937459089,0.6512035817616643,0.025256246450506923
0.75,0.941905365839002,0.6514047076694245,0.025188186001599715
0.8,0.9418703830355344,0.6516025462095462,0.025121153232036612
0.8500000000000001,0.9418320017419,0.6517967341822255,0.025055119403279907
0.9,0.9417902849841722,0.6519869139072688,0.02499005515397578
0.9500000000000001,0.9417453023272183,0.6521727339215844,0.024925930592401023
1,0.94169712977900355,0.6523538496710778,0.02486271538520201
1.05,0.9416458496800528,0.6525299241954892,0.024800378841958338
1.1,0.9415915505780833,0.6527006288047059,0.02473888999514636
1.1500000000000001,0.9415343270878679,0.6528656437450708,0.02467821767512388
1.2000000000000002,0.941474279736439,0.6530246588541964,0.02461833057980614
1.25,0.9414115147937936,0.6531773742027902,0.02455919733875483
1.3,0.941346144089305,0.6533235007219879,0.024500786571455116
1.35,0.9412782848141062,0.6534627608146861,0.02444306693961103
1.4000000000000001,0.941208058995156,0.6535948881760062,0.0243860071865138
1.4500000000000002,0.9411355943111632,0.6537196307894204,0.02432957619444683
1.5,0.941061022676963,0.6538367488948834,0.02427374300505076
1.55,0.9409844804529843,0.6539460164489524,0.024218476848779112
1.6,0.9409061082085931,0.6540472217181501,0.02416374716912174
1.6500000000000001,0.94082605051399,0.6541401681177927,0.024109523644643156
1.7000000000000002,0.9407444553968822,0.6542246736206636,0.02405577618295992
