time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420204480381176,0.6482905982503513,0.02624547788064196
0.1,0.9420403082805595,0.6483283491099413,0.02616069891063177
0.15000000000000002,0.9420595737056816,0.6483664721944538,0.026076424514624046
0.2,0.9420782383180057,0.6484049578913805,0.025992654131003275
0.25,0.9420962943005723,0.6484437932617938,0.02590938695177618
0.30000000000000004,0.9421137354886977,0.6484829675046473,0.025826622229549113
0.35000000000000003,0.9421305556131641,0.6485224692473912,0.025744359130992576
0.4,0.942146748600211,0.6485622869996814,0.025662596760265836
0.45,0.9421623085724273,0.6486024091563201,0.025581334159487493
0.5,0.9421772298511752,0.6486428240011292,0.025500570308887374
0.55,0.9421915069587136,0.6486835197105227,0.025420304127038298
0.6000000000000001,0.94220513460753,0.6487244843635034,0.02534053447495658
0.65,0.9422181077432136,0.6487657059243882,0.025261260144024248
0.7000000000000001,0.9422304215016346,0.6488071722701797,0.025182479869949814
0.75,0.9422420712275021,0.6488488711851538,0.02510419232801842
0.8,0.9422530524776221,0.6488907903640365,0.025026396133052464
0.8500000000000001,0.9422633610213078,0.6489329174165581,0.024949089840244278
0.9,0.9422729928420865,0.6489752398713169,0.024872271945601716
0.9500000000000001,0.9422819441393527,0.64901774517968,0.024795940886419756
1,0.9422902113299544,0.6490604207197169,0.024720095041779667
1.05,0.9422977910497142,0.6491032538001635,0.02464473273307547
1.1,0.9423046801548365,0.6491462316642885,0.024569852224548272
1.1500000000000001,0.9423108757234279,0.6491893414942875,0.024495451723915925
1.2000000000000002,0.9423163750567041,0.6492325704150547,0.024421529382938182
1.25,0.9423211756802209,0.6492759054982109,0.024348083298036553
1.3,0.9423252753450999,0.6493193337663434,0.02427511151096333
1.35,0.9423286720291214,0.649362842197111,0.02420261200947196
1.4000000000000001,0.9423313639377566,0.6494064177273977,0.02413058272801229
1.4500000000000002,0.9423333495051276,0.6494500472574923,0.024059021548447714
1.5,0.9423346273948933,0.6494937176552896,0.023987926300792647
1.55,0.9423351965010621,0.6495374157605119,0.023917294763969556
1.6,0.9423350559487295,0.6495811283889483,0.023847124666584722
1.6500000000000001,0.9423342050947385,0.6496248423367128,0.02377741368772191
1.7000000000000002,0.9423326435282666,0.6496685443845166,0.023708159457753113
1.75,0.9423303710713329,0.6497122213019572,0.023639359559165497
1.8,0.9423273877792303,0.6497558598518185,0.023571011527403735
1.85,0.9423236939408782,0.649799446794385,0.02350311285172681
1.9000000000000001,0.9423192900790976,0.6498429688917645,0.023435660976078562
1.9500000000000002,0.9423141769508059,0.6498864129122217,0.02336865329997093
2,0.9423083555471339,0.6499297656345185,0.023302087179379184
2.0500000000000003,0.9423018270934612,0.64997301385226,0.023235959927648226
2.1,0.9422945930493738,0.6500161443782464,0.023170268816409073
2.15,0.9422866551085373,0.650059144048828,0.023105011076504693
2.2,0.9422780151984925,0.6501019997282608,0.023040183898924337
2.25,0.942268675480368,0.6501446983130645,0.0229757844357455
2.3000000000000003,0.9422586383485109,0.6501872267363773,0.022911809801082678
2.35,0.9422479064300371,0.6502295719723095,0.022848257072042025
2.4000000000000004,0.9422364825842975,0.6502717210402921,0.022785123289681183
2.45,0.9422243699022641,0.65031366100942,0.0227224054599733
2.5,0.9422115717058316,0.6503553790027882,0.022660100554774583
2.5500000000000003,0.9421980915470382,0.6503968622018181,0.02259820551279445
2.6,0.9421839332072025,0.6504380978505755,0.02253671724056752
2.6500000000000004,0.9421691006959789,0.6504790732600744,0.022475632613426676
