time,e,omega,d
0,0.942,0.6482848842903546,0.02633076200788132
0.05,0.9420222507045002,0.6483123902180647,0.026244976299440462
0.1,0.9420440761593298,0.6483403560037853,0.026159653819720095
0.15000000000000002,0.9420654681322733,0.6483687745836171,0.026074794715466497
0.2,0.9420864195155484,0.6483976396514672,0.025990399076572735
0.25,0.9421069209467858,0.6484269426527152,0.025906466978310116
0.30000000000000004,0.9421269649026367,0.6484566763510057,0.025822998419228988
0.35000000000000003,0.9421465436411116,0.6484868330689507,0.025739993356389258
0.4,0.9421656495508999,0.6485174049807775,0.02565745169814739
0.45,0.9421842751527311,0.6485483841143855,0.02557537330411483
0.5,0.9422024131022665,0.648579762353641,0.025493757984762052
0.55,0.9422200561926667,0.648611531440519,0.025412605501118193
0.6000000000000001,0.9422371973483096,0.6486436829859547,0.025331915567614213
0.65,0.9422538296554829,0.6486762084439178,0.025251687841823023
0.7000000000000001,0.942269946334159,0.6487090991451007,0.025171921935222625
0.75,0.9422855407517811,0.6487423462872718,0.025092617408914168
0.8,0.9423006064266908,0.6487759409367484,0.02501377377310485
0.8500000000000001,0.9423151370295738,0.6488098740317565,0.024935390487305573
0.9,0.9423291263858022,0.6488441363848733,0.024857466960220245
0.9500000000000001,0.9423425684777481,0.6488787186855054,0.02478000254966003
1,0.9423554574470588,0.6489136115024055,0.024702996562484678
1.05,0.9423677875968928,0.6489488052862247,0.024626448254570672
1.1,0.9423795533941163,0.6489842903721031,0.024550356830805996
1.1500000000000001,0.9423907494714588,0.6490200569822951,0.02447472144511131
1.2000000000000002,0.9424013706296287,0.6490560952288315,0.024399541200487224
1.25,0.9424114118393839,0.6490923951162151,0.024324815149087502
1.3,0.9424208682435637,0.6491289465441524,0.02425054229231786
1.35,0.9424297351590732,0.649165739310318,0.024176721580960042
1.4000000000000001,0.9424380080788254,0.649202763113152,0.024103351915320884
1.4500000000000002,0.9424456826736372,0.6492400075546902,0.024030432145406056
1.5,0.9424527547940802,0.6492774621434276,0.023957961071118042
1.55,0.9424592204722837,0.6493151162972104,0.02388593744247806
1.6,0.9424650759236909,0.6493529593461618,0.023814359959871488
1.6500000000000001,0.9424703175487664,0.6493909805356358,0.023743227274316398
1.7000000000000002,0.9424749419346549,0.649429169029202,0.023672537987754816
1.75,0.94247894585679,0.6494675139116576,0.023602290653366133
1.8,0.9424823262804526,0.6495060041920697,0.02353248377590241
1.85,0.942485080362278,0.6495446288068433,0.023463115812044917
1.9000000000000001,0.9424872054517104,0.6495833766228175,0.023394185170781547
1.9500000000000002,0.9424886990924063,0.6496222364403883,0.02332569021380454
2,0.9424895590235827,0.6496611969966559,0.02325762925592803
2.0500000000000003,0.9424897831813126,0.6497002469685981,0.02319000056552487
2.1,0.942489369699765,0.6497393749762678,0.023122802364982244
2.15,0.9424883169123893,0.6497785695860143,0.02305603283117548
2.2,0.9424866233530443,0.6498178193137283,0.022989690095959463
2.25,0.9424842877570704,0.6498571126281083,0.022923772246677212
2.3000000000000003,0.9424813090623031,0.64989643795395,0.02285827732668488
2.35,0.9424776864100305,0.6499357836754568,0.02279320333589274
2.4000000000000004,0.9424734191458904,0.6499751381395694,0.02272854823132142
2.45,0.9424685068207093,0.6500144896593181,0.022664309927672956
2.5,0.9424629491912805,0.6500538265171913,0.022600486297915844
2.5500000000000003,0.9424567462210824,0.6500931369685252,0.02253707517388369
