time,e,omega,d
0,0.942,0.648316538100394,0.02633076200788132
0.05,0.9420239027600031,0.6483515491714529,0.02624451346239819
0.1,0.9420472444258846,0.648387016646921,0.026158769037835435
0.15000000000000002,0.9420700168119688,0.6484229303110134,0.026073528539595072
0.2,0.9420922128942267,0.6484592811013987,0.025988791745257533
0.25,0.9421138234727855,0.6484960567916732,0.025904558298036867
0.30000000000000004,0.9421348412308266,0.6485332471354422,0.02582082781965774
0.35000000000000003,0.9421552586873395,0.6485708413195591,0.025737599860502072
0.4,0.9421750685457928,0.64860882838984,0.025654873906683088
0.45,0.9421942636953115,0.648647197253893,0.02557264938035855
0.5,0.9422128372135092,0.6486859366846968,0.025490925639682607
0.55,0.9422307823689857,0.6487250353239098,0.02540970197885289
0.6000000000000001,0.9422480926116248,0.6487644816931257,0.02532897763218796
0.65,0.9422647616139318,0.64880426417148,0.02524875176137291
0.7000000000000001,0.94228078323079,0.6488443710281039,0.025169023469773198
0.75,0.942296151517571,0.6488847904144857,0.025089791797323225
0.8,0.9423108607337457,0.6489255103672391,0.025011055720298003
0.8500000000000001,0.9423249053437759,0.6489665188125887,0.024932814151996743
0.9,0.9423382800192411,0.6490078035700066,0.02485506594302663
0.9500000000000001,0.9423509796409176,0.6490493523558928,0.024777809881616233
1,0.9423629993007975,0.6490911527872921,0.024701044693960658
1.05,0.9423743343040469,0.6491331923856509,0.024624769044597913
1.1,0.9423849801708428,0.6491754585804858,0.02454898153680213
1.1500000000000001,0.9423949326383824,0.6492179387135645,0.02447368071305821
1.2000000000000002,0.942404187662514,0.6492606200425027,0.024398865055500193
1.25,0.9424127414194213,0.6493034897446129,0.024324532986400315
1.3,0.9424205903073287,0.6493465349209611,0.024250682868704933
1.35,0.9424277309480614,0.6493897426003069,0.02417731300658227
1.4000000000000001,0.9424341601885527,0.6494330997430965,0.024104421645998863
1.4500000000000002,0.9424398751022829,0.6494765932454893,0.024032006975322456
1.5,0.9424448729906514,0.6495202099434148,0.023960067125950033
1.55,0.942449151384278,0.6495639366166556,0.023888600172960215
1.6,0.9424527080442338,0.6496077599929597,0.023817604135789306
1.6500000000000001,0.9424555409632018,0.6496516667521766,0.023747076978930172
1.7000000000000002,0.9424576483665634,0.649695643530418,0.02367701661265309
1.75,0.9424590287134145,0.6497396769242433,0.02360742089374788
1.8,0.9424596806975056,0.6497837534948653,0.023538287626286344
1.85,0.9424596032481094,0.6498278597723782,0.023469614562404307
1.9000000000000001,0.9424587955308124,0.6498719822600046,0.023401399403102287
1.9500000000000002,0.9424572569482311,0.6499161074383615,0.02333363979906404
2,0.9424549871406516,0.6499602217697422,0.023266333351492058
2.0500000000000003,0.942451985986592,0.6500043117024169,0.023199477612959155
2.1,0.9424482536032877,0.6500483636749442,0.023133070088275292
2.15,0.9424437903470978,0.6500923641204991,0.02306710823536872
2.2,0.942438596813834,0.6501362994712113,0.023001589466180597
2.25,0.9424326738390079,0.6501801561625157,0.022936511147572128
2.3000000000000003,0.942426022498,0.6502239206375101,0.022871870602243462
