time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420201580688636,0.6483242676759757,0.0262455580840197
0.1,0.942039145214804,0.6483960274770747,0.026161019665321184
0.15000000000000002,0.9420569482967327,0.6484684681248428,0.026077145963063927
0.2,0.9420735563872682,0.6485415526957079,0.025993936092166475
0.25,0.942088955598479,0.6486152315234917,0.025911388647704692
0.30000000000000004,0.9421031355101535,0.6486894632087814,0.0258295021591737
0.35000000000000003,0.9421160858786334,0.6487642042187292,0.025748274893615017
0.4,0.9421277972122979,0.6488394106470132,0.025667704887127014
0.45,0.9421382607743627,0.6489150382339814,0.025587789948952024
0.5,0.9421474685912391,0.6489910423954948,0.025508527664452448
0.55,0.9421554134595286,0.6490673782495044,0.025429915398458347
0.6000000000000001,0.942162088952643,0.6491440006430989,0.0253519502987916
0.65,0.942167489426963,0.6492208641798201,0.025274629299972543
0.7000000000000001,0.9421716100275321,0.6492979232472361,0.025197949127099807
0.75,0.9421744466932725,0.64937513204475406,0.02512190629989428
0.8,0.9421759961617201,0.6494524446116565,0.02504649713689785
0.8500000000000001,0.9421762559732666,0.6495298148553471,0.02497171775981745
0.9,0.9421752244749038,0.649607196579787,0.024897564098004612
0.9500000000000001,0.9421729008234615,0.6496845435141064,0.024824031893060854
1,0.9421692849883326,0.6497618093413728,0.024751116703558847
1.05,0.9421643777536789,0.6498389477275002,0.024678813909869354
1.1,0.94215818072011,0.6499159123502776,0.02460711871908393
1.1500000000000001,0.9421506963058324,0.6499926569285043,0.024536026170023074
1.2000000000000002,0.9421419277472598,0.6500691352512078,0.024465531138319868
1.25,0.9421318790990818,0.650145301206928,0.02439562834156877
1.3,0.9421205552337854,0.6502211088130506,0.024326312344529557
1.35,0.942107961840625,0.6502965122451652,0.024257577564376322
1.4000000000000001,0.9420941054240373,0.6503714658664339,0.024189418275981475
1.4500000000000002,0.9420789933014981,0.6504459242569472,0.02412182861722491
1.5,0.9420626336008164,0.6505198422430488,0.02405480259431861
1.55,0.9420450352568646,0.6505931749266072,0.02398833408713695
1.6,0.942026208007744,0.6506658777142168,0.023922416854543407
1.6500000000000001,0.9420061623903806,0.6507379063463044,0.02385704453970432
1.7000000000000002,0.9419849097355543,0.6508092169261231,0.02379221067538071
1.75,0.9419624621623576,0.650879765948612,0.0237279086891894
1.8,0.9419388325720858,0.6509495103290981,0.023664131908824822
1.85,0.9419140346415587,0.6510184074318252,0.023600873567233352
1.9000000000000001,0.9418880828158757,0.6510864150982825,0.02353812680773216
1.9500000000000002,0.941860992300604,0.6511534916753151,0.02347588468906493
2,0.9418327790534045,0.6512195960429952,0.023414140190387216
2.0500000000000003,0.9418034597750964,0.6512846876422308,0.023352886216174405
2.1,0.941773051900165,0.651348726502093,0.023292115601045778
2.15,0.9417415735867167,0.6514116732668384,0.02323182111449838
2.2,0.941709043705884,0.651473489222608,0.023171995465544975
2.25,0.9416754818306882,0.6515341363237791,0.023112631307250678
2.3000000000000003,0.9416409082243634,0.6515935772189507,0.02305372124116321
2.35,0.941605343828149,0.6516517752765408,0.02299525782163233
2.4000000000000004,0.9415688102485569,0.6517086946099755,0.022937233560014286
