time,e,omega,d
0,0.942,0.6482848842903546,0.02633076200788132
0.05,0.9420221806210736,0.6483205343919081,0.026244995844777616
0.1,0.9420437953979701,0.6483566890966771,0.026159731951002824
0.15000000000000002,0.9420648352577768,0.6483933394555057,0.026074970366800572
0.2,0.9420852923822597,0.6484304774986556,0.025990711077980927
0.25,0.942105156491732,0.6484680924364612,0.025906954008598413
0.30000000000000004,0.9421244193527395,0.6485061751719466,0.02582369901565263
0.35000000000000003,0.94214307250988,0.6485447160722023,0.025740945897355164
0.4,0.9421611076714326,0.6485837053391598,0.025658694390338795
0.45,0.9421785167108293,0.6486231330119333,0.025576944169793513
0.5,0.9421952916699516,0.648662988969455,0.02549569484918811
0.55,0.9422114247620499,0.6487032629329206,0.025414945980103902
0.6000000000000001,0.9422269083636668,0.6487439444779005,0.025334697055986042
0.65,0.9422417350525655,0.6487850230055833,0.0252549474995494
0.7000000000000001,0.9422558975722962,0.6488264877802793,0.025175696676436956
0.75,0.9422693888491348,0.6488683279187204,0.025096943890067596
0.8,0.9422822019960886,0.6489105323917362,0.025018688381198934
0.8500000000000001,0.9422943303144434,0.6489530900280158,0.024940929328380892
0.9,0.9423057672964358,0.6489959895168431,0.024863665848022024
0.9500000000000001,0.9423165066278923,0.6490392194108676,0.02478689699448596
1,0.9423265421908279,0.6490827681289095,0.024710621760220226
1.05,0.9423358680660001,0.6491266239587999,0.024634839075916928
1.1,0.94234447853542,0.6491707750602567,0.024559547810705018
1.1500000000000001,0.9423523680848179,0.6492152094677929,0.024484746772373587
1.2000000000000002,0.9423595314060642,0.649259915093661,0.024410434707625724
1.25,0.9423659633995431,0.6493048797308277,0.024336610302362578
1.3,0.9423716591764804,0.6493500910559824,0.024263272181997
1.35,0.9423766140612209,0.649395536632578,0.024190418911796314
1.4000000000000001,0.9423808235934596,0.6494412039139013,0.02411804899725363
1.4500000000000002,0.9423842835304213,0.6494870802461762,0.024046160884487168
1.5,0.9423869898489897,0.6495331528716959,0.023974752960666947
1.55,0.9423889387477864,0.6495794089319851,0.023903823554468302
1.6,0.9423901266491951,0.6496258354709916,0.02383337093655154
1.6500000000000001,0.9423905502013358,0.649672419438307,0.023763393320067088
1.7000000000000002,0.9423902062799823,0.6497191476924147,0.023693888861185515
1.75,0.9423890919904264,0.6497660070039666,0.023624855659651705
1.8,0.9423872046692866,0.6498129840590872,0.023556291759362448
1.85,0.9423845418862592,0.6498600654627038,0.023488195148966818
1.9000000000000001,0.9423811014458132,0.6499072377419041,0.023420563762488515
1.9500000000000002,0.942376881388827,0.6499544873493195,0.023353395479969483
2,0.9423718799941662,0.6500018006665337,0.023286688128134007
