time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420198585812052,0.6483590345711036,0.02624564072790242
0.1,0.9420379424952361,0.6484660675387771,0.026161350193275028
0.15000000000000002,0.9420542294615077,0.6485742398819275,0.026077889375092034
0.2,0.9420687012057024,0.6486834722806165,0.02599525694212084
0.25,0.9420813348252098,0.6487936578347135,0.025913450625004487
0.30000000000000004,0.9420921136314552,0.6489047071507769,0.025832467867598918
0.35000000000000003,0.9421010215721901,0.6490165260928811,0.02575230557118742
0.4,0.9421080442256838,0.6491290195692689,0.025672960137845615
0.45,0.9421131688090794,0.6492420915888628,0.02559442748326217
0.5,0.9421163842008061,0.649355645344823,0.02551670304673289
0.55,0.942117680959091,0.6494695832911564,0.025439781802291783
0.6000000000000001,0.942117051339382,0.6495838072207355,0.02536365827035378
0.65,0.9421144893104332,0.6496982183441092,0.025288326529874533
0.7000000000000001,0.9421099905690272,0.6498127173690686,0.025213780230983873
0.75,0.9421035525533016,0.6499272045809181,0.02514001260805028
0.8,0.9420951744546497,0.6500415799234057,0.025067016493132654
0.8500000000000001,0.9420848572281691,0.6501557430802688,0.02499478432977515
0.9,0.9420726036016251,0.650269593557348,0.024923308187100375
0.9500000000000001,0.9420584180829067,0.6503830307652269,0.024852579774155927
1,0.9420423069659438,0.6504959541023516,0.024782590454469112
1.05,0.9420242783350641,0.6506082630385908,0.024713331260764693
1.1,0.9420043420677622,0.6507198571991895,0.024644792909800668
1.1500000000000001,0.9419825098358598,0.6508306364490802,0.02457696581727735
1.2000000000000002,0.9419587951050329,0.6509405009775074,0.024509840112775558
1.25,0.9419332131326847,0.651049351382926,0.024443405654680225
1.3,0.9419057809641473,0.6511570887581355,0.024377652045046667
1.35,0.9418765174271897,0.6512636147756119,0.02431256864436744
1.4000000000000001,0.9418454431248159,0.651368831772996,0.024248144586198953
1.4500000000000002,0.9418125804263398,0.6514726428387034,0.024184368791608114
1.5,0.9417779534567173,0.6515749518976174,0.024121229983400615
1.55,0.9417415880841272,0.6516756637968253,0.024058716700093935
1.6,0.9417035119057857,0.6517746843913631,0.023996817309599763
1.6500000000000001,0.9416637542319863,0.6518719206299275,0.02393552002258221
1.7000000000000002,0.9416223460683559,0.6519672806405173,0.023874812905460042
1.75,0.9415793200963201,0.6520606738159628,0.023814683893023117
1.8,0.9415347106517727,0.6521520108993025,0.023755120800635247
1.85,0.9414885537019455,0.6522412040689642,0.023696111335997888
1.9000000000000001,0.9414408868204773,0.6523281670237027,0.02363764311045131
1.9500000000000002,0.9413917491606819,0.6524128150672502,0.023579703649792144
2,0.941341181427018,0.652495065192626,0.023522280404588883
2.0500000000000003,0.9412892258447634,0.6525748361660543,0.023465360759979022
2.1,0.9412359261279031,0.6526520486104316,0.023408932044934435
2.15,0.941181327445236,0.6527266250882856,0.02335298154098395
2.2,0.9411254763847141,0.6527984901841581,0.023297496490384983
2.25,0.9410684209160257,0.6528675705863471,0.023242464103738498
2.3000000000000003,0.941010210351438,0.6529337951679289,0.023187871567044566
2.35,0.9409508953049185,0.6529970950669872,0.023133706048198404
2.4000000000000004,0.9408905275722865,0.6530574036168487,0.023079954703449996
2.45,0.9408291603411899,0.6531146568954042,0.023026604680281542
2.5,0.940766847858755,0.6531687932941402,0.02297364312602803
2.5500000000000003,0.9407036454948948,0.6532197537791566,0.022921057190147014
2.6,0.9406396097002733,0.6532674819829557,0.022868834028237413
2.6500000000000004,0.9405747979472793,0.6533119242629194,0.022816960805344986
2.7,0.9405092686777247,0.653353029772991,0.022765424698787652
2.75,0.9404430812491582,0.6533907505340505,0.022714212900504877
2.8000000000000003,0.940376295879766,0.6534250415025278,0.022663312618966154
2.85,0.9403089735918823,0.6534558606371135,0.02261271108066966
2.9000000000000004,0.9402411761541684,0.65348316896343706,0.022562395531258366
