time,e,omega,d
0,0.942,0.648316538100394,0.02633076200788132
0.05,0.9420239934998761,0.6483409975398868,0.026244487983240108
0.1,0.9420476072661016,0.6483659332732203,0.02615866736970232
0.15000000000000002,0.9420708328424778,0.6483913389875748,0.02607330047947343
0.2,0.9420936629147791,0.6484172090356637,0.025988387549985507
0.25,0.9421160878330045,0.6484435357429515,0.025903928856383412
0.30000000000000004,0.9421380998197002,0.6484703125980924,0.025819924565809955
0.35000000000000003,0.9421596908565302,0.6484975326816563,0.025736374813954487
0.4,0.9421808530425505,0.6485251889272589,0.025653279690923455
0.45,0.9422015785955568,0.6485532741235807,0.02557063924112311
0.5,0.9422218598549206,0.6485817809165415,0.025488453462788337
0.55,0.9422416892841022,0.6486107018113361,0.025406722307607866
0.6000000000000001,0.94226105946516,0.6486400291831131,0.02532544568331665
0.65,0.9422799631266818,0.64866975525114845,0.02524462344392833
0.7000000000000001,0.9422983931184963,0.6486998721121486,0.02516425539978798
0.75,0.9423163424242961,0.648730371730593,0.025084341313450526
0.8,0.9423338041649288,0.6487612459400751,0.025004880899103115
0.8500000000000001,0.9423507715998933,0.648792486446518,0.02492587382266266
0.9,0.9423672381296426,0.6488240848304749,0.024847319701583586
0.9500000000000001,0.942383197297862,0.6488560325494596,0.024769218104689884
1,0.9423986427937099,0.6488883209403065,0.024691568552033354
1.05,0.9424135684540232,0.6489209412215647,0.02461437051477809
1.1,0.9424279682654862,0.6489538844959207,0.024537623415110895
1.1500000000000001,0.9424418363667618,0.6489871417526508,0.024461326626177424
1.2000000000000002,0.9424551670505847,0.6490207038701026,0.024385479472044003
1.25,0.9424679547658167,0.6490545616182044,0.024310081227684764
1.3,0.9424801941194618,0.6490887056610027,0.02423513111899395
1.35,0.9424918798786426,0.6491231265592251,0.024160628322823126
1.4000000000000001,0.9425030069725348,0.6491578147728689,0.024086571967043002
1.4500000000000002,0.9425135704942615,0.6491927606638169,0.024012961130629604
1.5,0.9425235657027466,0.6492279544984741,0.023939794843774485
1.55,0.9425329880245232,0.6492633864504307,0.023867072088018648
1.6,0.9425418330555021,0.6492990466031463,0.023794791796409826
