time,e,omega,d
0,0.942,0.6482848842903546,0.02633076200788132
0.05,0.9420222759582456,0.6483094554548281,0.026244969253877447
0.1,0.9420441773191373,0.6483344712204784,0.026159625652792423
0.15000000000000002,0.942065696133617,0.6483599253438355,0.026074731384580437
0.2,0.9420868255306005,0.6483858122452429,0.025990286572537977
0.25,0.9421075564500995,0.6484121243485402,0.02590629134148503
0.30000000000000004,0.9421278815979621,0.6484388552349948,0.025822745737714117
0.35000000000000003,0.9421477934591163,0.6484659980890602,0.025739649772624072
0.4,0.9421672846345052,0.6484935459568195,0.025657003414167406
0.45,0.9421863478423456,0.648521491747941,0.02557480658676405
0.5,0.9422049759208078,0.6485498282378115,0.025493059170880898
0.55,0.9422231618303882,0.6485785480695336,0.02541176100270151
0.6000000000000001,0.9422408986484033,0.6486076437640391,0.025330911876616274
0.65,0.9422581795963975,0.6486371076959083,0.025250511535960064
0.7000000000000001,0.942274998015115,0.6486669321247575,0.02517055968259827
0.75,0.9422913473768441,0.6486971091862364,0.025091055973030227
0.8,0.9423072212885516,0.6487276308933758,0.025012000017864335
0.8500000000000001,0.9423226134932516,0.6487584891396938,0.024933391381934247
0.9,0.9423375178721711,0.6487896757014411,0.024855229584139125
0.9500000000000001,0.9423519284468868,0.6488211822398752,0.024777514097306386
1,0.942365839381429,0.6488530003035643,0.024700244348078867
1.05,0.9423792449843487,0.64888512133072,0.024623419716826356
1.1,0.9423921397107482,0.6489175366515585,0.024547039537581167
1.1500000000000001,0.9424045181642764,0.6489502374906908,0.0244711030979977
1.2000000000000002,0.9424163750990845,0.6489832149695387,0.024395609639335687
1.25,0.9424277054217454,0.6490164601087777,0.024320558356466977
1.3,0.9424385041931336,0.6490499638308058,0.02424594839790562
1.35,0.9424487666302666,0.6490837169622373,0.024171778865860968
1.4000000000000001,0.9424584881081052,0.6491177102364208,0.024098048816313535
1.4500000000000002,0.9424676641613151,0.6491519342959806,0.024024757259113384
1.5,0.9424762904859854,0.6491863796953807,0.023951903158100692
1.55,0.9424843629413078,0.6492210369035117,0.023879485431248182
1.6,0.9424918775512117,0.6492558963062988,0.023807502950825093
1.6500000000000001,0.9424988305059581,0.6492909482093294,0.02373595454358238
1.7000000000000002,0.9425052181636892,0.6493261828405028,0.023664838990958722
1.75,0.9425110370519351,0.6493615903526972,0.023594155029307017
1.8,0.9425162838690757,0.6493971608264567,0.023523901350140937
1.85,0.9425209554857578,0.6494328842726947,0.023454076600401188
1.9000000000000001,0.9425250489462673,0.6494687506354166,0.023384679382741004
1.9500000000000002,0.9425285614698554,0.649504749794457,0.02331570825583049
2,0.9425314904520183,0.649540871568234,0.023247161734679354
2.0500000000000003,0.9425338334657306,0.6495771057165186,0.023179038290977623
2.1,0.9425355882626312,0.6496134419432178,0.02311133635345381
2.15,0.9425367527741612,0.6496498698991735,0.023044054308250118
2.2,0.9425373251126542,0.6496863791849725,0.02297719049931418
2.25,0.9425373035723785,0.6497229593537713,0.022910743228806877
2.3000000000000003,0.9425366866305285,0.6497595999141313,0.022844710757525703
2.35,0.9425354729481684,0.649796290332867,0.022779091305343144
2.4000000000000004,0.942533661371126,0.6498330200379043,0.022713883051659695
2.45,0.9425312509308346,0.6498697784211495,0.022649084135870797
2.5,0.9425282408451262,0.6499065548413683,0.022584692657847356
2.5500000000000003,0.9425246305189728,0.6499433386270741,0.0225207066784292
2.6,0.9425204195451764,0.6499801190794259,0.02245712421993101
2.6500000000000004,0.9425156077050069,0.6500168854751328,0.022393943266660114
2.7,0.9425101949687886,0.650053627069369,0.022331161765445685
2.75,0.942504181496434,0.650090333098694,0.02226877762617875
2.8000000000000003,0.9424975676379239,0.6501269927839811,0.022206788722362467
2.85,0.9424903539337366,0.650163595333353,0.02214519289167216
2.9000000000000004,0.9424825411152206,0.6502001299451219,0.02208398793652451
2.95,0.9424741301049163,0.6502365858107375,0.022023171624655405
3,0.9424651220168222,0.6502729521177399,0.021962741689705866
3.0500000000000003,0.9424555181566069,0.6503092180527169,0.021902695831815554
3.1,0.9424453200217666,0.6503453728042672,0.02184303171822321
3.1500000000000004,0.9424345293017282,0.650381405565968,0.021783746983873642
3.2,0.942423147877896,0.6504173055393467,0.021724839232030568
3.25,0.9424111778236446,0.6504530619368575,0.021666306034894865
3.3000000000000003,0.942398621404254,0.6504886639848604,0.02160814493422769
3.35,0.9423854810767912,0.6505241009266053,0.021550353441977935
3.4000000000000004,0.9423717594899337,0.6505593620252189,0.021492929040913444
3.45,0.9423574594837373,0.6505944365666947,0.021435869185255592
3.5,0.9423425840893472,0.6506293138628865,0.021379171301316606
3.5500000000000003,0.942327136528653,0.6506639832545046,0.0213228327881392
3.6,0.9423111202138849,0.650698434114115,0.02126685101813799
3.6500000000000004,0.9422945387471543,0.6507326558491406,0.021211223337742245
3.7,0.9422773959199366,0.6507666379048668,0.02115594706803941
3.75,0.9422596957124955,0.6508003697674465,0.02110101950541908
3.8000000000000003,0.9422414422932502,0.6508338409669107,0.021046437922216846
3.85,0.9422226400180856,0.6508670410801792,0.02099219956735759
3.9000000000000004,0.9422032934296016,0.6508999597340748,0.020938301666997842
3.95,0.9421834072563071,0.6509325866083383,0.020884741425166723
4,0.9421629864117542,0.6509649114386477,0.0208315160244051
4.05,0.9421420359936128,0.6509969240196366,0.020778622626402527
4.1000000000000005,0.9421205612826887,0.6510286142079179,0.020726058372631584
4.15,0.9420985677418814,0.651059971925106,0.020673820384979256
4.2,0.9420760610150826,0.6510909871608438,0.020621905766375022
4.25,0.9420530469260174,0.6511216499758294,0.02057031160141519
4.3,0.9420295314770241,0.6511519505048462,0.02051903495698331
4.3500000000000005,0.942005520847776,0.6511818789597926,0.020468072882866225
4.4,0.9419810213939445,0.6512114256327157,0.020417422412365462
4.45,0.9419560396458002,0.6512405808988448,0.0203670805629038
4.5,0.941930582306758,0.6512693352196263,0.020317044336626563
4.55,0.9419046562518592,0.6512976791457603,0.02026731072099752
4.6000000000000005,0.9418782685261966,0.6513256033202388,0.02021787668938911
4.65,0.9418514263432785,0.6513530984813829,0.02016873920166672
4.7,0.9418241370833337,0.6513801554658827,0.020119895204766893
4.75,0.941796408291556,0.6514067652118367,0.020071341633269242
4.800000000000001,0.9417682476762899,0.6514329187617909,0.020023075409961847
4.8500000000000005,0.9417396631071562,0.6514586072657788,0.019975093446400066
4.9,0.9417106626131178,0.6514838219843603,0.01992739264345855
4.95,0.9416812543804862,0.65150855429166,0.019879969891876414
5,0.9416514467508682,0.6515327956784043,0.019832822072795377
5.050000000000001,0.9416212482190529,0.6515565377549563,0.01978594605829083
5.1000000000000005,0.9415906674308396,0.6515797722543496,0.019739338711895794
5.15,0.9415597131808066,0.6516024910353185,0.01969299688911764
5.2,0.9415283944100197,0.651624686085325,0.01964691743794764
5.25,0.941496720203683,0.6516463495235824,0.019601097199363236
5.300000000000001,0.9414646997887296,0.6516674736040737,0.01955553300782308
5.3500000000000005,0.9414323425313545,0.6516880507185652,0.019510221691754873
