time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420198640532228,0.6483583994404452,0.026245639219643138
0.1,0.9420379659022355,0.6484646220890469,0.026161343772931278
0.15000000000000002,0.9420542863373983,0.6485718054611567,0.026077873866376895
0.2,0.9420688098238019,0.6486798673717507,0.025995227497754955
0.25,0.9420815171704133,0.6487886973109535,0.025913401508941374
0.30000000000000004,0.9420923948185994,0.6488982032406971,0.025832392621941758
0.35000000000000003,0.9421014300265548,0.6490082884725158,0.025752196994333565
0.4,0.9421086117314132,0.6491188556203958,0.025672810295958977
0.45,0.9421139305545203,0.6492298066655109,0.02559422772279976
0.5,0.942117378818638,0.6493410430515619,0.025516444008513755
0.55,0.9421189505615484,0.6494524657725991,0.02543945343690327
0.6000000000000001,0.9421186415482956,0.6495639754623472,0.02536324985484758
0.65,0.9421164492818516,0.6496754724843383,0.025287826685690226
0.7000000000000001,0.9421123730121796,0.6497868570227794,0.025213176943035313
0.75,0.9421064137436658,0.6498980291740781,0.02513929324490725
0.8,0.94209857424088606,0.6500088890389399,0.025066167828227973
0.8500000000000001,0.9420888590326845,0.6501193368149559,0.024993792563565407
0.9,0.9420772744145351,0.6502292728895946,0.02492215897010674
0.9500000000000001,0.9420638284491645,0.6503385979335091,0.02485125823081019
1,0.9420485309654119,0.6504472129940716,0.02478108120768912
1.05,0.9420313935553084,0.6505550195890433,0.024711618457182803
1.1,0.9420124295693564,0.6506619198002872,0.024642860245568634
1.1500000000000001,0.9419916541099929,0.650767816367431,0.02457479656437132
1.2000000000000002,0.941969084023226,0.6508726127813832,0.02450741714572549
1.25,0.9419447378884301,0.6509762133776062,0.024440711477649115
1.3,0.941918636006294,0.6510785234290507,0.024374668819186485
1.35,0.9418908003849147,0.6511794492386501,0.024309278215380637
1.4000000000000001,0.941861254724034,0.6512788982312779,0.02424452851203677
1.4500000000000002,0.9418300243974175,0.6513767790450664,0.024180408370239714
1.5,0.9417971364333758,0.6514730016219871,0.02411690628059038
1.55,0.9417626194934368,0.6515674772975903,0.024054010577127877
1.6,0.9417265038491728,0.6516601188898049,0.023991709450906135
1.6500000000000001,0.9416888213571946,0.6517508407866921,0.02392999096319584
1.7000000000000002,0.9416496054323267,0.6518395590330575,0.023868843058284836
1.75,0.9416088910189782,0.6519261914158138,0.023808253575852402
