time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420204503570782,0.648290328955912,0.02624547723849604
0.1,0.9420403173944722,0.6483278295064581,0.026160696392781534
0.15000000000000002,0.9420595937635063,0.6483657216237373,0.026076418989327475
0.2,0.9420782731774247,0.6484039960007032,0.02599264455613099
0.25,0.9420963474249509,0.648442640097792,0.025909372405279348
0.30000000000000004,0.942113810009091,0.6484816434301724,0.02582660188886291
0.35000000000000003,0.9421306543088476,0.6485209949477948,0.025744332277708212
0.4,0.9421468738928771,0.648560683473643,0.025662562780517626
0.45,0.9421624625204971,0.6486006977065358,0.02558129254427886
0.5,0.9421774141442814,0.6486410262247491,0.02550052065433798
0.55,0.9421917229123409,0.6486816574893544,0.025420246134558257
0.6000000000000001,0.9422053831581384,0.6487225798546147,0.025340467951343117
0.65,0.9422183894424788,0.6487637815484607,0.025261185001507095
0.7000000000000001,0.9422307365120443,0.6488052507018266,0.025182396126132496
0.75,0.942242419317671,0.6488469753421946,0.025104100105763725
0.8,0.9422534330177592,0.6488889433964702,0.025026295660295902
0.8500000000000001,0.9422637729789046,0.6489311426953722,0.024948981449735928
0.9,0.9422734347777967,0.6489735609770685,0.02487215607457786
0.9500000000000001,0.9422824142030669,0.6490161858908492,0.024795818076204897
1,0.9422907072570756,0.6490590050008332,0.024719965937319777
1.05,0.9422983101576373,0.6491020057897091,0.02464459808240314
1.1,0.9423052193396304,0.6491451756623838,0.024569712878182874
1.1500000000000001,0.9423114314567507,0.6491885019501378,0.02449530863419127
1.2000000000000002,0.9423169433829216,0.6492319719141926,0.024421383603269498
1.25,0.9423217522137456,0.6492755727495271,0.024347935982124064
1.3,0.9423258552679628,0.6493192915888948,0.024274963911930184
1.35,0.9423292500887751,0.6493631155067211,0.024202465478940335
1.4000000000000001,0.9423319344451139,0.6494070315230491,0.02413043871511841
1.4500000000000002,0.9423339063328395,0.6494510266075152,0.024058881598796822
1.5,0.942335163975873,0.6494950876833483,0.02398779205535518
1.55,0.9423357058272568,0.6495392016313948,0.02391716795791972
1.6,0.9423355305701442,0.6495833552941646,0.02384700712808275
1.6500000000000001,0.942334637118719,0.6496275354798989,0.023777307336641317
1.7000000000000002,0.9423330246190414,0.6496717289666593,0.023708066304354285
1.75,0.9423306924498213,0.6497159225064345,0.02363928170271698
1.8,0.9423276402231177,0.6497601028292668,0.02357095115475258
1.85,0.942323867784965,0.6498042566473948,0.023503072235819506
1.9000000000000001,0.9423193752159235,0.649848370659412,0.02343564247443385
1.9500000000000002,0.942314162831554,0.6498924315544401,0.02336865935310609
2,0.9423082311828177,0.6499364260163162,0.0233021203091912
2.0500000000000003,0.9423015810563983,0.6499803407277918,0.02323602273575136
2.1,0.9422942134749472,0.6500241623747436,0.02317036398243038
2.15,0.9422861296972521,0.650067877650394,0.02310514135633895
2.2,0.9422773312183257,0.65011147325954,0.023040352122949977
2.25,0.9422678197694175,0.6501549359227902,0.022975993507003047
2.3000000000000003,0.9422575973179452,0.6501982523808083,0.022912062693417258
2.35,0.9422466660673484,0.6502414093985606,0.02284855682821152
2.4000000000000004,0.9422350284568605,0.6502843937695688,0.022785473019431464
2.45,0.9422226871612022,0.6503271923201648,0.02272280833808228
2.5,0.9422096450901939,0.6503697919137461,0.022660559819066433
2.5500000000000003,0.9421959053882869,0.6504121794550327,0.02259872446212561
2.6,0.9421814714340152,0.6504543418943224,0.022537299232786044
2.6500000000000004,0.9421663468393641,0.6504962662317422,0.022476281063306357
2.7,0.9421505354490591,0.6505379395214987,0.0224156668536272
2.75,0.9421340413397724,0.6505793488761215,0.022355453472321905
2.8000000000000003,0.9421168688192482,0.6506204814706996,0.02229563775754732
2.85,0.9420990224253453,0.6506613245471132,0.022236216517994147
2.9000000000000004,0.9420805069250001,0.6507018654182539,0.022177186533835984
2.95,0.942061327313105,0.6507420914722352,0.022118544557676423
3,0.9420414888113067,0.6507819901765919,0.02206028731549334
3.0500000000000003,0.9420209968667221,0.6508215490824666,0.022002411507579887
3.1,0.9419998571505733,0.650860755828782,0.02194491380948134
3.1500000000000004,0.9419780755567393,0.650899598146397,0.021887790872927238
3.2,0.9419556582002278,0.6509380638622462,0.02183103932675809
3.25,0.941932611415565,0.6509761409034617,0.021774655777846152
3.3000000000000003,0.9419089417551045,0.6510138173014746,0.021718636812009556
3.35,0.9418846559872555,0.6510510811960954,0.021662978994919223
3.4000000000000004,0.941859761094629,0.6510879208395735,0.0216076788729981
3.45,0.9418342642721067,0.6511243246006303,0.021552732974312056
3.5,0.9418081729248268,0.6511602809684701,0.021498137809451996
3.5500000000000003,0.9417814946660924,0.6511957785567628,0.021443889872406693
3.6,0.9417542373152001,0.6512308061075988,0.021389985641425843
3.6500000000000004,0.9417264088951902,0.6512653524954157,0.021336421579872922
3.7,0.941698017630518,0.6512994067308936,0.021283194137067415
3.75,0.9416690719446488,0.6513329579648182,0.021230299749116024
3.8000000000000003,0.9416395804575748,0.6513659954919111,0.021177734839732495
3.85,0.941609551983257,0.6513985087546252,0.021125495821045698
3.9000000000000004,0.9415789955269893,0.6514304873469033,0.02107357909439565
3.95,0.9415479202826895,0.6514619210179003,0.02102198105111722
4,0.9415163356301147,0.6514927996756649,0.020970698073311193
4.05,0.9414842511320041,0.6515231133907821,0.0209197265346025
4.1000000000000005,0.9414516765311484,0.6515528523999734,0.020869062800885407
4.15,0.9414186217473877,0.6515820071096536,0.020818703231055412
4.2,0.9413850968745378,0.6516105680994441,0.020768644177727787
4.25,0.9413511121772472,0.651638526125638,0.020718881987942566
4.3,0.941316678087784,0.6516658721246202,0.020669413003855892
4.3500000000000005,0.9412818052027554,0.6516925972162373,0.02062023356341768
4.4,0.9412465042797595,0.6517186927071168,0.020571340001035474
4.45,0.9412107862339716,0.6517441500939369,0.020522728648224572
4.5,0.9411746621346644,0.6517689610666403,0.02047439583424433
4.55,0.9411381432016657,0.6517931175115961,0.020426337886720745
4.6000000000000005,0.9411012408017521,0.6518166115147045,0.020378551132255337
4.65,0.9410639664449824,0.6518394353644443,0.020331031897020443
4.7,0.9410263317809694,0.6518615815548631,0.020283776507341
4.75,0.9409883485950938,0.6518830427885056,0.02023678129026295
4.800000000000001,0.9409500288046603,0.6519038119792827,0.020190042574108495
4.8500000000000005,0.9409113844549959,0.6519238822552763,0.020143556689018294
4.9,0.9408724277154956,0.6519432469614808,0.02009731996748088
4.95,0.9408331708756125,0.6519618996624786,0.02005132874484947
5,0.9407936263407966,0.6519798341450508,0.020005579359846534
5.050000000000001,0.9407538066283825,0.6519970444207168,0.019960068155056226
5.1000000000000005,0.9407137243634291,0.6520135247282075,0.019914791477405158
5.15,0.94067339227451,0.6520292695358663,0.019869745678631708
5.2,0.9406328231894583,0.6520442735439782,0.01982492711574432
