time,e,omega,d
0,0.942,0.6482848842903546,0.02633076200788132
0.05,0.9420218617048267,0.6483575891941281,0.02624508465083892
0.1,0.9420425165874664,0.6484311307389699,0.026160087006532
0.15000000000000002,0.9420619495570386,0.6485054671851861,0.026075768682976203
0.2,0.9420801479770814,0.6485805615722994,0.025992129132563015
0.25,0.9420970956783201,0.6486563641185121,0.02590916738926988
0.30000000000000004,0.9421127803641471,0.6487328332299652,0.025826882327799828
0.35000000000000003,0.9421271898332962,0.6488099251099261,0.025745272564470095
0.4,0.9421403126382912,0.6488875955132636,0.025664336471958375
0.45,0.9421521380890727,0.6489657997656249,0.025584072183310054
0.5,0.9421626562628973,0.6490444927907004,0.02550447759465656
0.55,0.942171858012736,0.649123629135256,0.025425550368373028
0.6000000000000001,0.9421797349753455,0.6492031629945992,0.025347287936428393
0.65,0.942186279578918,0.6492830482382895,0.025269687503937457
0.7000000000000001,0.942191485050301,0.6493632384360767,0.02519274605290552
0.75,0.9421953454217814,0.6494436868840581,0.025116460346156454
0.8,0.9421978555374235,0.6495243466310394,0.02504082693143481
0.8500000000000001,0.9421990110589553,0.6496051705050847,0.02496584214567213
0.9,0.9421988084711952,0.6496861111402449,0.024891502119407688
0.9500000000000001,0.9421972450870106,0.6497671210034494,0.02481780278135356
1,0.9421943190518043,0.6498481524215487,0.024744739863093772
1.05,0.9421900293475184,0.6499291576084939,0.024672308903907106
1.1,0.942184375796152,0.6500100886926409,0.024600505255703238
1.1500000000000001,0.9421773590627855,0.6500908977441656,0.02452932408806147
1.2000000000000002,0.9421689806581056,0.6501715368025776,0.024458760393361575
1.25,0.9421592429404237,0.6502519579043191,0.02438880899199601
1.3,0.942148149117186,0.6503321131104371,0.02431946453765287
1.35,0.942135703245966,0.6504119545343159,0.024250721522658922
1.4000000000000001,0.9421219102349374,0.6504914343694569,0.024182574283372102
1.4500000000000002,0.9421067758428212,0.6505705049172956,0.02411501700561293
1.5,0.9420903066783034,0.6506491186150422,0.024048043730124383
1.55,0.9420725101989191,0.6507272280635334,0.02398164835804985
1.6,0.9420533947093999,0.6508047860550868,0.02391582465641904
1.6500000000000001,0.9420329693594793,0.6508817456013426,0.023850566263631672
1.7000000000000002,0.9420112441411568,0.650958059961085,0.023785866694929197
1.75,0.9419882298854126,0.6510336826680302,0.023721719347844797
1.8,0.9419639382583768,0.6511085675585702,0.023658117507622294
1.85,0.9419383817569444,0.6511826687994633,0.02359505435259477
1.9000000000000001,0.9419115737038414,0.6512559409154597,0.02353252295951398
1.9500000000000002,0.9418835282421333,0.6513283388168507,0.023470516308821916
2,0.9418542603291812,0.6513998178269346,0.023409027289856315
2.0500000000000003,0.9418237857300417,0.6514703337093856,0.023348048705981967
2.1,0.9417921210103095,0.6515398426955172,0.02328757327964039
2.15,0.9417592835284065,0.6516083015114319,0.023227593657310443
2.2,0.9417252914273128,0.6516756674050416,0.0231681024143731
2.25,0.9416901636257444,0.6517418981729561,0.023109092059873857
2.3000000000000003,0.9416539198087772,0.6518069521872238,0.023050555041176715
2.35,0.9416165804179184,0.6518707884219158,0.022992483748504107
2.4000000000000004,0.941578166640628,0.6519333664795449,0.022934870519357515
2.45,0.9415387003992923,0.6519946466173064,0.022877707642814098
2.5,0.9414982043396527,0.6520545897731311,0.022820987363694915
2.5500000000000003,0.9414567018186915,0.6521131575915394,0.022764701886601055
2.6,0.9414142168919796,0.6521703124492843,0.0227088433798142
2.6500000000000004,0.9413707743004903,0.6522260174807718,0.02265340397905882
2.7,0.9413263994568818,0.6522802366032475,0.02259837579112359
2.75,0.9412811184312545,0.6523329345417332,0.022543750897340162
2.8000000000000003,0.9412349578967223,0.6523840768008411,0.022489521358195895
2.85,0.9411879452437886,0.652433629856456,0.022435679212025366
2.9000000000000004,0.9411401084194198,0.6524815609989074,0.02238221648346308
2.95,0.9410914759663884,0.6525278384227445,0.022329125184057386
3,0.9410420770103904,0.6525724312563009,0.022276397314982186
3.0500000000000003,0.9409919412533428,0.6526153096067263,0.022224024869680788
3.1,0.940941098917445,0.6526564445155256,0.022171999836744557
3.1500000000000004,0.9408895807504787,0.652695808020425,0.02212031420188591
3.2,0.9408374180148763,0.6527333731906368,0.022068959950041187
3.25,0.9407846424307491,0.652769114070023,0.022017929067379708
3.3000000000000003,0.9407312862547894,0.6528030059074178,0.02196721354349602
3.35,0.9406773821489426,0.652835024949556,0.021916805373353644
3.4000000000000004,0.9406229632032284,0.652865148545262,0.021866696558642425
3.45,0.940568062917701,0.6528933551725378,0.021816879109466215
3.5,0.940512715177904,0.652919624450971,0.021767345045769656
3.5500000000000003,0.9404569542332507,0.6529439371603375,0.021718086398682352
3.6,0.9404008146750477,0.6529662752587322,0.021669095211761646
