time,e,omega,d
0,0.942,0.6482848842903546,0.02633076200788132
0.05,0.9420212822872543,0.6484248887017503,0.026245245428831387
0.1,0.942040189695219,0.6485666941056075,0.026160729623100877
0.15000000000000002,0.942056689652331,0.6487101435389782,0.02607721285815132
0.2,0.9420707557954671,0.6488550977207608,0.02599469284678915
0.25,0.9420823555398876,0.6490013687571641,0.025913165659970785
0.30000000000000004,0.9420914658508356,0.6491487992871405,0.025832626846124643
0.35000000000000003,0.9420980650924157,0.6492972235250761,0.025753071004164563
0.4,0.9421021345059728,0.6494464739392968,0.025674491863533176
0.45,0.9421036582266585,0.6495963813768284,0.025596882314382046
0.5,0.9421026233265157,0.6497467752518846,0.0255202344324409
0.55,0.9420990198493726,0.64989748371816225,0.025444539506299785
0.6000000000000001,0.9420928408432153,0.6500483338441837,0.02536978806575484
0.65,0.9420840823895008,0.65019915179024,0.025295969911188095
0.7000000000000001,0.9420727436293427,0.6503497629868336,0.02522307414384657
0.75,0.9420588267864904,0.650499992314505,0.0251510891968876
0.8,0.9420423371870262,0.650649664284934,0.025080002867055532
0.8500000000000001,0.942023283275701,0.6507986032232131,0.025009802346854126
0.9,0.9420016766288404,0.6509466334512031,0.024940474257078817
0.9500000000000001,0.94197753196375,0.6510935794718815,0.024872004679573245
1,0.941950867144549,0.6512392661546099,0.02480437919007552
1.05,0.9419217031843702,0.6513835189212488,0.02473758289102124
1.1,0.9418900642438616,0.6515261639330602,0.02467160044417236
1.1500000000000001,0.94185597762593,0.6516670282783441,0.024606416102943788
1.2000000000000002,0.9418194737666685,0.6518059401607639,0.024542013744302843
1.25,0.9417805862224136,0.6519427290883203,0.024478376900120613
1.3,0.9417393516528794,0.6520772260629405,0.02441548878785851
1.35,0.9416958098003215,0.6522092637706557,0.02435333234047835
1.4000000000000001,0.9416500034646829,0.6523386767723388,0.024291890235469665
1.4500000000000002,0.9416019784746793,0.652465301694981,0.024231144922893782
1.5,0.9415517836547871,0.6525889774234833,0.024171078652350624
1.55,0.9414994707880944,0.6527095452929381,0.024111673498781034
1.6,0.9414450945749868,0.6528268492813715,0.024052911387024534
1.6500000000000001,0.9413887125876365,0.6529407362029108,0.023994774115060062
1.7000000000000002,0.9413303852202733,0.653051055901335,0.023937243375865374
1.75,0.941270175635217,0.6531576614439515,0.023880300777838828
1.8,0.9412081497046553,0.6532604093157289,0.023823927863736154
1.85,0.941144375948161,0.6533591596136037,0.02376810612808357
1.9000000000000001,0.9410789254659413,0.6534537762408487,0.023712817033037834
1.9500000000000002,0.9410118718678221,0.6535441271013817,0.023658042022673197
2,0.9409432911979781,0.6536300842938558,0.023603762535684737
2.0500000000000003,0.9408732618554211,0.6537115243053517,0.023549960016507287
2.1,0.9408018645102718,0.65378832820446,0.02349661592485909
2.15,0.9407291820158464,0.6538603818335086,0.023443711743729025
2.2,0.9406552991889565,0.6539275756833043,0.023391228983568005
2.25,0.940580303136337,0.653989806079728,0.02333914919322975
2.3000000000000003,0.940504282675546,0.654046974298169,0.02328745395860422
2.35,0.9404273284177215,0.6540989871385304,0.023236124905450236
2.4000000000000004,0.9403495326704077,0.654145757143656,0.023185143701088796
2.45,0.9402709893121572,0.6541872027480566,0.02313449205361478
2.5,0.9401917936767483,0.6542232484534191,0.02308415171038726
2.5500000000000003,0.9401120424340667,0.6542538250007663,0.023034104455430485
