time,e,omega,d
0,0.942,0.6483481919104335,0.02633076200788132
0.05,0.9420257098694068,0.64837254217406,0.026244003815459584
0.1,0.9420510347573092,0.6483974004093485,0.02615770335943653
0.15000000000000002,0.9420759657018907,0.6484227602307272,0.02607186108522481
0.2,0.942100494947169,0.6484486159203237,0.025986477345185593
0.25,0.9421246122550353,0.6484749597013132,0.02590155256579636
0.30000000000000004,0.9421483093663854,0.6485017849665587,0.025817087035806572
0.35000000000000003,0.9421715777613934,0.6485290846894606,0.025733081015936955
0.4,0.9421944090390605,0.6485568516879134,0.02564953471913199
0.45,0.942216794918652,0.6485850786263949,0.025566448310410748
0.5,0.9422387272426872,0.6486137580181794,0.025483821906343997
0.55,0.942260197979591,0.648642882227416,0.025401655574634054
0.6000000000000001,0.9422811992182157,0.6486724434803732,0.025319949336812295
0.65,0.9423017231963027,0.6487024338379752,0.025238703157953502
0.7000000000000001,0.942321762274921,0.6487328452310153,0.025157916957207968
0.75,0.9423413089513721,0.6487636694498479,0.0250775906034492
0.8,0.9423603558626363,0.6487948981457261,0.024997723914642566
0.8500000000000001,0.942378895786994,0.6488265228341288,0.024918316657924013
0.9,0.942396921646466,0.6488585348971174,0.024839368549374886
0.9500000000000001,0.9424144265092289,0.6488909255857244,0.0247608792538228
1,0.942431403591993,0.6489236860223746,0.02468284838467068
1.05,0.9424478462623433,0.64895680720334,0.024605275503753885
1.1,0.9424637480410459,0.6489902800012266,0.024528160121225166
1.1500000000000001,0.9424791026043122,0.6490240951674917,0.02445150169546738
1.2000000000000002,0.9424939037860293,0.6490582433349937,0.02437529963303367
1.25,0.9425081455799483,0.6490927150205694,0.02429955328861498
1.3,0.9425218221418337,0.6491275006276419,0.024224261965034626
1.35,0.942534927791572,0.6491625904488552,0.02414942491326972
1.4000000000000001,0.9425474570152395,0.6491979746687374,0.024075041332499113
1.4500000000000002,0.9425594044671282,0.64923364336639,0.024001110370177645
1.5,0.9425707649717291,0.6492695865182017,0.023927631122136292
1.55,0.9425815335256723,0.6493057940005891,0.023854602632707944
1.6,0.942591705299624,0.6493422555927593,0.02378202389487848
1.6500000000000001,0.9426012756401387,0.6493789609794975,0.023709893850462672
1.7000000000000002,0.9426102400714668,0.649415899753976,0.02363821139030466
1.75,0.9426185942973158,0.649453061420584,0.023566975354502463
1.8,0.9426263342025673,0.6494904353977808,0.02349618453265622
1.85,0.9426334558549451,0.6495280110209661,0.02342583766413959
1.9000000000000001,0.9426399555066383,0.6495657775453713,0.023355933438394032
1.9500000000000002,0.9426458295958745,0.6496037241489678,0.023286470495245286
2,0.9426510747484462,0.6496418399353951,0.023217447425241736
2.0500000000000003,0.9426556877791878,0.6496801139369034,0.023148862770014066
2.1,0.9426596656934035,0.6497185351173135,0.023080715022655723
2.15,0.9426630056882447,0.6497570923749922,0.02301300262812364
2.2,0.9426657051540376,0.6497957745458421,0.02294572398365871
2.25,0.9426677616755599,0.6498345704063048,0.022878877439225426
2.3000000000000003,0.9426691730332656,0.6498734686763782,0.02281246129797012
2.35,0.9426699372044588,0.649912458022646,0.022746473816697286
2.4000000000000004,0.9426700523644143,0.6499515270613188,0.02268091320636334
2.45,0.942669516887446,0.6499906643612869,0.02261577763258718
2.5,0.942668329347923,0.6500298584471835,0.022551065216177158
2.5500000000000003,0.942666488521229,0.6500690978024575,0.02248677403367351
2.6,0.942663993384672,0.6501083708724561,0.022422902117906
2.6500000000000004,0.9426608431183356,0.6501476660675168,0.022359447458565874
2.7,0.9426570371058783,0.6501869717660663,0.022296408002791635
2.75,0.9426525749352759,0.650226276317728,0.022233781655767955
2.8000000000000003,0.9426474563995086,0.6502655680464368,0.022171566281337127
2.85,0.9426416814971936,0.6503048352535601,0.022109759702622384
2.9000000000000004,0.9426352504331582,0.6503440662210263,0.022048359702662453
2.95,0.9426281636189597,0.6503832492144573,0.02198736402505669
