time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420192758331299,0.6484266622183842,0.026245800978471436
0.1,0.942035606400385,0.6486017783065098,0.02616198882566633
0.15000000000000002,0.9420489606300331,0.6487783230014111,0.026079319339422157
0.2,0.9420593148495635,0.648956070244785,0.02599778595168966
0.25,0.9420666417038347,0.6491347162112058,0.025917378622727638
0.30000000000000004,0.942070924823655,0.6493140081950632,0.025838087331923023
0.35000000000000003,0.9420721510231908,0.6494936811761529,0.025759900566629468
0.4,0.9420703117626746,0.64967346888403,0.02568280561011116
0.45,0.9420654031579205,0.6498531040864092,0.02560678860454514
0.5,0.9420574260205394,0.650032319023501,0.025531834607740275
0.55,0.9420463858847873,0.6502108458077236,0.025457927652495913
0.6000000000000001,0.9420322930275485,0.6503884168297499,0.02538505080701388
0.65,0.9420151624806989,0.6505647651673503,0.02531318623614992
0.7000000000000001,0.941995014035701,0.6507396249964795,0.02524231526317185
0.75,0.94197187224027,0.6509127320039598,0.025172418431700105
0.8,0.9419457663869721,0.651083823801102,0.0251034755675106
0.8500000000000001,0.9419167304936286,0.6512526403375994,0.025035465839886445
0.9,0.9418848032754182,0.651418924315012,0.024968367822213854
0.9500000000000001,0.9418500281085899,0.6515824215991467,0.024902159551528004
1,0.9418124529857149,0.6517428816306325,0.024836818586727066
1.05,0.9417721304624286,0.6519000578329781,0.024772322065186734
1.1,0.9417291175956325,0.6520537080173914,0.024708646757523354
1.1500000000000001,0.9416834758731503,0.6522035947836351,0.024645769120271215
1.2000000000000002,0.9416352711348501,0.6523494859161865,0.02458366534625819
1.25,0.9415845734852718,0.6524911547749643,0.024522311412484465
1.3,0.9415314571978193,0.6526283806798849,0.024461683125330026
1.35,0.9414760006105994,0.6527609492885011,0.024401756162939447
1.4000000000000001,0.9414182860140186,0.6528886529659851,0.024342506114655618
1.4500000000000002,0.941358399530264,0.653011291146708,0.024283908517398384
1.5,0.9412964309848286,0.6531286706866735,0.02422593888890873
1.55,0.9412324737702557,0.6532406062060637,0.024168572757804357
1.6,0.9411666244932682,0.6533469199044503,0.02411178568720225
1.6500000000000001,0.9410989835152572,0.6534474435070516,0.024055553305665195
1.7000000000000002,0.9410296540106289,0.6535420168270053,0.023999851323197798
1.75,0.9409587421073439,0.6536304886925576,0.023944655547933638
1.8,0.9408863567327906,0.6537127172857905,0.023889941901705267
1.85,0.9408126094140461,0.6537885703612935,0.023835686430683848
1.9000000000000001,0.9407376140936686,0.6538579254974299,0.02378186531381053
