time,e,omega,d
0,0.942,0.6482848842903546,0.02633076200788132
0.05,0.9420218903755936,0.6483542583089699,0.026245076676197996
0.1,0.9420426316525852,0.648424428324447,0.02616005511407509
0.15000000000000002,0.9420622094959481,0.6484953536786059,0.02607569694661623
0.2,0.9420806119165824,0.6485669983793318,0.025992001649370544
0.25,0.9420978235913604,0.6486393139637078,0.025908968296422547
0.30000000000000004,0.9421138328937141,0.6487122599633856,0.02582659580808909
0.35000000000000003,0.9421286283050119,0.6487857937805658,0.02574488285651855
0.4,0.9421421990402015,0.6488598723994473,0.02566382787964167
0.45,0.942154535051129,0.6489344524057284,0.02558342908493724
0.5,0.9421656270356967,0.6490094900142988,0.025503684452006105
0.55,0.942175466445602,0.6490849410947548,0.025424591735553035
0.6000000000000001,0.9421840454937301,0.6491607611973779,0.025346148468554725
0.65,0.9421913571611137,0.6492369055793845,0.025268351965622233
0.7000000000000001,0.9421973952034499,0.6493133292314349,0.02519119932654909
0.75,0.9422021541571691,0.6493899869043861,0.02511468744003641
0.8,0.9422056293450457,0.6494668331362752,0.025038812987586104
0.8500000000000001,0.9422078168813424,0.6495438222795165,0.02496357244755312
0.9,0.9422087136764832,0.6496209085282997,0.024888962099347264
0.9500000000000001,0.942208317441245,0.6496980459461715,0.024814978027775252
1,0.9422066266904611,0.6497751884937865,0.024741616127513244
1.05,0.9422036407462325,0.6498522900568098,0.02466887210770012
1.1,0.9421993597406364,0.6499293044739594,0.024596741496641643
1.1500000000000001,0.9421937846179289,0.6500061855651665,0.024525219646615515
1.2000000000000002,0.9421869171362347,0.6500828871598424,0.02445430173876735
1.25,0.9421787598687184,0.6501593631252311,0.024383982788087483
1.3,0.9421693162042319,0.6502355673948359,0.024314257648458577
1.35,0.9421585903474352,0.6503114539968979,0.024245121017764028
1.4000000000000001,0.9421465873183813,0.6503869770829135,0.024176567443047078
1.4500000000000002,0.9421333129515671,0.6504620909561719,0.024108591325710794
1.5,0.9421187738944421,0.6505367501002955,0.024041186926749003
1.55,0.9421029776053735,0.6506109092077673,0.023974348371998473
1.6,0.9420859323510652,0.6506845232084257,0.02390806965740272
1.6500000000000001,0.9420676472034262,0.6507575472979115,0.023842344654278015
1.7000000000000002,0.942048132035889,0.6508299369660484,0.023777167114572267
1.75,0.9420273975191743,0.6509016480251404,0.023712530676107776
1.8,0.9420054551165025,0.6509726366381666,0.02364842886779897
1.85,0.9419823170782494,0.6510428593468588,0.02358485511483652
1.9000000000000001,0.9419579964360482,0.6511122730996414,0.023521802743829468
1.9500000000000002,0.9419325069963358,0.6511808352794183,0.023459264987897372
2,0.9419058633333461,0.6512485037311874,0.023397234991704638
2.0500000000000003,0.9418780807815501,0.6513152367894657,0.023335705816429606
2.1,0.9418491754275444,0.6513809933055077,0.02327467044466133
2.15,0.9418191641013927,0.6514457326742995,0.02321412178521719
2.2,0.941788064367419,0.65150941486131,0.02315405267787508
2.25,0.9417558945144601,0.6515720004289814,0.023094455898014035
2.3000000000000003,0.9417226735455768,0.6516334505629446,0.023035324161157743
2.35,0.9416884211672317,0.651693727097936,0.022976650127415735
