time,e,omega,d
0,0.942,0.648316538100394,0.02633076200788132
0.05,0.9420235909345225,0.6483878040559753,0.026244600883601078
0.1,0.942045992828611,0.648459993952051,0.026159118907089354
0.15000000000000002,0.942067189158211,0.6485330670169743,0.02607431615793235
0.2,0.9420871660174875,0.648606987085213,0.025990192497995335
0.25,0.942105905527452,0.648681705372653,0.025906747503371026
0.30000000000000004,0.9421233939634469,0.6487571810148203,0.025823980488519065
0.35000000000000003,0.942139617620917,0.6488333709181641,0.02574189052381659
0.4,0.9421545635345349,0.648910231471566,0.025660476430219344
0.45,0.9421682194826936,0.6489877185651676,0.025579736782869907
0.5,0.9421805739986527,0.6490657876167496,0.02549966991331364
0.55,0.9421916163800989,0.6491443935960352,0.025420273912203747
0.6000000000000001,0.9422013366984072,0.6492234910494803,0.02534154663221495
0.65,0.942209725807502,0.6493030341253696,0.025263485691178287
0.7000000000000001,0.9422167753523063,0.6493829765992076,0.02518608847542844
0.75,0.9422224777767734,0.6494632718993919,0.02510935214335499
0.8,0.9422268263314897,0.6495438731331606,0.02503327362914885
0.8500000000000001,0.9422298150808417,0.6496247331127987,0.024957849646734507
0.9,0.942231438909737,0.6497058043820944,0.024883076693878868
0.9500000000000001,0.9422316935298722,0.649787039243032,0.02480895105646692
1,0.9422305754855383,0.649868389782711,0.024735468812934383
1.05,0.9422280821589566,0.6499498079004757,0.024662625838847263
1.1,0.9422242117751359,0.6500312453352497,0.02459041781161812
1.1500000000000001,0.9422189634062447,0.6501126536930569,0.024518840215348576
1.2000000000000002,0.9422123369754893,0.6501939844747194,0.02444788834578766
1.25,0.9422043332604929,0.6502751891037217,0.024377557315395308
1.3,0.9421949538961658,0.6503562189542244,0.02430784205850037
1.35,0.9421842013770614,0.65043702537922,0.02423873733654242
1.4000000000000001,0.9421720790592131,0.6505175597388146,0.024170237743386537
1.4500000000000002,0.9421585911614417,0.6505977734286255,0.0241023377107004
1.5,0.9421437427661326,0.6506776179082795,0.02403503151338291
1.55,0.9421275398194714,0.650757044730003,0.02396831327503366
1.6,0.9421099891311381,0.6508360055672874,0.023902176973452694
1.6500000000000001,0.9420910983734511,0.6509144522436204,0.02383661644615999
1.7000000000000002,0.9420708760799569,0.6509923367612681,0.02377162539592435
1.75,0.9420493316434634,0.6510696113300963,0.023707197396291436
1.8,0.9420264753135088,0.6511462283964189,0.023643325897100862
1.85,0.9420023181932669,0.6512221406718579,0.023580004229982528
1.9000000000000001,0.941976872235881,0.6512973011622061,0.023517225613822523
1.9500000000000002,0.9419501502402281,0.6513716631962745,0.023454983160189218
2,0.9419221658461056,0.6514451804547171,0.023393269878710342
2.0500000000000003,0.9418929335288442,0.6515178069988138,0.023332078682392253
2.1,0.9418624685933393,0.6515894972992026,0.023271402392872842
2.15,0.9418307871675046,0.6516602062645463,0.023211233745599753
2.2,0.9417979061951433,0.6517298892701187,0.023151565394926184
2.25,0.9417638434282388,0.6517985021862982,0.023092389919116583
2.3000000000000003,0.941728617418664,0.6518660014069543,0.023033699825255268
2.35,0.9416922475093082,0.6519323438777127,0.022975487554051037
2.4000000000000004,0.9416547538246255,0.6519974871240845,0.022917745484531616
2.45,0.9416161572606027,0.6520613892794445,0.022860465938621927
2.5,0.9415764794741512,0.6521240091128451,0.022803641185600746
2.5500000000000003,0.9415357428719237,0.652185306056649,0.02274726344643077
2.6,0.9414939705985573,0.6522452402339651,0.022691324897957495
2.6500000000000004,0.9414511865243509,0.6523037724858735,0.02263581767697293
2.7,0.9414074152323734,0.6523608643984209,0.02258073388414047
2.75,0.9413626820050145,0.6524164783293729,0.02252606558777794
2.8000000000000003,0.9413170128099774,0.652470577434702,0.022471804827496156
2.85,0.9412704342857217,0.6525231256947988,0.022417943617691033
2.9000000000000004,0.9412229737263605,0.6525740879403836,0.022364473950887545
2.95,0.9411746590660208,0.6526234298781047,0.02231138780093464
3,0.941125518824224,0.6526711180586423,0.022258677126921807
3.0500000000000003,0.9410755822150729,0.6527171200827335,0.022206333872889034
3.1,0.9410248789888708,0.6527614044295095,0.022154349974535345
3.1500000000000004,0.9409734394686418,0.6528039405523413,0.022102717360068257
3.2,0.9409212945356555,0.6528446989090945,0.022051427952661743
3.25,0.9408684756065043,0.6528836509795283,0.02200047367285408
3.3000000000000003,0.9408150146138881,0.6529207692880449,0.02194984644071808
3.35,0.9407609439869603,0.6529560274260556,0.021899538177888866
3.4000000000000004,0.9407062966312235,0.6529894000738431,0.02184954080945517
3.45,0.9406511059079807,0.6530208630218981,0.021799846265719694
3.5,0.9405954056133563,0.65305039319171,0.021750446483832758
3.5500000000000003,0.9405392299568998,0.6530779686559872,0.02170133340930411
3.6,0.9404826135397872,0.6531035686582833,0.02165249899739835
3.6500000000000004,0.9404255913326336,0.6531271736320046,0.021603935214419757
3.7,0.9403681986529311,0.6531487652187761,0.02155563403889276
3.75,0.9403104711421311,0.6531683262861386,0.021507587462644653
3.8000000000000003,0.940252444742383,0.653185840944555,0.021459787491797486
3.85,0.9401941556729498,0.6532012945636981,0.021412226147676506
