time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.942019562357617,0.648393414825133,0.02624572227905772
0.1,0.9420367531482632,0.6485352825003744,0.026161675885536393
0.15000000000000002,0.9420515417523594,0.648678676572006,0.026078620574113805
0.2,0.9420639035202806,0.6488234578794821,0.0259965536203123
0.25,0.9420738081566624,0.6489694388031823,0.02591547053323191
0.30000000000000004,0.9420812345118722,0.6491164623713959,0.025835366429369087
0.35000000000000003,0.94208616291707,0.6492643633058356,0.02575623547784212
0.4,0.9420885765785953,0.649412974702433,0.025678071002549117
0.45,0.9420884615930754,0.6495621281552834,0.02560086551246756
0.5,0.9420858069881481,0.6497116539449093,0.02552461072683365
0.55,0.9420806047551917,0.6498613812101904,0.025449297602577973
0.6000000000000001,0.9420728498794848,0.6500111381232715,0.025374916362740307
0.65,0.9420625403672814,0.6501607520659971,0.025301456525829682
0.7000000000000001,0.9420496772697342,0.6503100498077836,0.025228906935996363
0.75,0.9420342647035891,0.6504588576848108,0.025157255793884156
0.8,0.9420163098685749,0.6506070017804303,0.02508649068803022
0.8500000000000001,0.9419958230614163,0.650754308106697,0.025016598626678998
0.9,0.9419728176863995,0.650900602786932,0.02494756606987709
0.9500000000000001,0.9419473102624221,0.6510457122392365,0.02487937896171648
1,0.941919320426462,0.651189463360885,0.024812022762594914
1.05,0.9418888709334026,0.6513316837135306,0.024745482481363955
1.1,0.9418559876521525,0.6514722017091649,0.024679742707237957
1.1500000000000001,0.941820699558004,0.6516108467967823,0.02461478764133983
1.2000000000000002,0.9417830387211724,0.6517474496497035,0.02455060112776335
1.25,0.9417430402914682,0.6518818423535211,0.024487166684035642
1.3,0.9417007424790487,0.6520138585946313,0.02442446753086819
1.35,0.9416561865312056,0.6521433338493248,0.02436248662108981
1.4000000000000001,0.9416094167051452,0.6522701055734044,0.024301206667660582
1.4500000000000002,0.9415604802367203,0.6523940133923085,0.024240610170671906
1.5,0.9415094273050798,0.6525148992917045,0.024180679443244233
1.55,0.9414563109932023,0.6526326078085259,0.02412139663624105
1.6,0.9414011872442841,0.6527469862224137,0.024062743761724983
1.6500000000000001,0.9413441148139601,0.6528578847475166,0.024004702715089574
