time,e,omega,d
0,0.942,0.6482848842903546,0.02633076200788132
0.05,0.9420221769829388,0.648320957162192,0.02624499685911136
0.1,0.9420437816063447,0.6483574459582885,0.02615973578738303
0.15000000000000002,0.9420648063334719,0.6483943401301344,0.026074978389536235
0.2,0.9420852447132518,0.6484316303346822,0.025990724261229864
0.25,0.9421050883156481,0.648469303983722,0.025906972803810498
0.30000000000000004,0.9421243304644493,0.6485073505518241,0.025823723441320626
0.35000000000000003,0.942142964351929,0.6485457589461551,0.02574097551877484
0.4,0.9421609833603468,0.6485845179466188,0.0256587283180133
0.45,0.9421783810629568,0.6486236162087485,0.025576981058101283
0.5,0.9421951512265947,0.648663042267458,0.025495732895392788
0.55,0.9422112878139504,0.6487027845405,0.02541498292368042
0.6000000000000001,0.9422267849733539,0.6487428313389739,0.02533473017827834
0.65,0.9422416370808177,0.6487831708479573,0.025254973623667673
0.7000000000000001,0.9422558386984862,0.6488237911559444,0.025175712167588404
0.75,0.9422693845929263,0.6488646802485202,0.025096944656138365
0.8,0.9422822697385196,0.6489058260113653,0.02501866987365071
0.8500000000000001,0.9422944893180735,0.6489472162347737,0.024940886543459512
0.9,0.9423060387246983,0.6489888386174173,0.0248635933282733
0.9500000000000001,0.9423169135636311,0.6490306807701491,0.02478678883057615
1,0.9423271096539987,0.6490727302198395,0.02471047159305823
1.05,0.9423366230305144,0.6491149744132468,0.024634640099075216
1.1,0.9423454499450601,0.6491574007207942,0.024559292773119586
1.1500000000000001,0.9423535868684049,0.6491999964408657,0.02448442798138097
1.2000000000000002,0.9423610304915854,0.6492427488034961,0.0244100440322545
1.25,0.9423677777273203,0.6492856449743153,0.024336139176902003
1.3,0.9423738257114324,0.649328672058701,0.024262711609861293
1.35,0.9423791718041323,0.6493718171058045,0.024189759469661357
1.4000000000000001,0.9423838135912455,0.6494150671126246,0.024117280839464128
1.4500000000000002,0.9423877488853677,0.6494584090281125,0.024045273747730026
1.5,0.9423909757269519,0.6495018297572982,0.02397373616890598
1.55,0.9423934923853208,0.6495453161654421,0.02390266602413501
1.6,0.9423952973596086,0.6495888550822055,0.023832061181986722
1.6500000000000001,0.9423963893796273,0.6496324333058432,0.023761919459207803
1.7000000000000002,0.9423967674066611,0.6496760376074133,0.02369223862149169
1.75,0.9423964306341833,0.6497196547350061,0.02362301638426664
1.8,0.9423953784885005,0.649763271417988,0.023554250413501347
1.85,0.9423936106293186,0.6498068743712606,0.023485938326527192
1.9000000000000001,0.9423911269502333,0.6498504502995344,0.023418077692876387
1.9500000000000002,0.942387927579143,0.6498939859016128,0.023350666035135033
2,0.9423840128785842,0.6499374678746898,0.023283700829810322
2.0500000000000003,0.9423793834459879,0.6499808829186536,0.023217179508210964
2.1,0.9423740401138582,0.6500242177404023,0.02315109945734001
2.15,0.9423679839498713,0.6500674590581635,0.023085458020799164
2.2,0.9423612162568946,0.6501105936058206,0.02302025249970374
2.25,0.9423537385729267,0.6501536081372429,0.022955480153607415
2.3000000000000003,0.9423455526709551,0.650196489430618,0.02289113820143585
2.35,0.9423366605587362,0.6502392242927862,0.0228272238224284
