time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420195699746995,0.6483925309493234,0.026245720184441077
0.1,0.9420367862977694,0.648533205667999,0.026161666826132066
0.15000000000000002,0.9420516237828986,0.6486750903244782,0.026078598323616694
0.2,0.9420640626468235,0.6488180396722925,0.025996510778399397
0.25,0.9420740792090675,0.6489618584553754,0.0259153981493681
0.30000000000000004,0.9420816579269446,0.6491063841671627,0.025835254300831265
0.35000000000000003,0.9420867850761351,0.649251446238682,0.02575607211873204
0.4,0.9420894499086051,0.6493968730862012,0.025677843671956767
0.45,0.9420896446603392,0.6495424922610328,0.025600560244974566
0.5,0.94208736457947,0.6496881306732708,0.02552421236644843
0.55,0.9420826079469614,0.6498336147978017,0.025448789839573317
0.6000000000000001,0.9420753760939055,0.649978770883725,0.025374281773227175
0.65,0.9420656734150059,0.6501234251654493,0.02530067661386501
0.7000000000000001,0.9420535073781741,0.6502674040752455,0.025227962178014728
0.75,0.9420388885301627,0.6504105344569932,0.025156125685236085
0.8,0.942021830498162,0.6505526437808544,0.025085153791403976
0.8500000000000001,0.9420023499872959,0.650693560358607,0.025015032622178385
0.9,0.9419804667739563,0.6508331135593575,0.02494574780652493
0.9500000000000001,0.941956203694924,0.6509711340253539,0.024877284510152208
1,0.9419295866322317,0.6511074538876103,0.024809627468735176
1.05,0.9419006444937269,0.6512419069810521,0.02474276102079745
1.1,0.9418694091893093,0.651374329058886,0.024676669140129486
1.1500000000000001,0.9418359156028173,0.6515045580058955,0.024611335467624656
1.2000000000000002,0.9418002015595485,0.6516324340503588,0.024546743342420494
1.25,0.9417623077894111,0.6517577999742864,0.02448287583223848
1.3,0.9417222778857072,0.6518805013216664,0.02441971576282214
1.35,0.9416801582595608,0.6520003866044125,0.024357245746380297
1.4000000000000001,0.9416359980900114,0.652117307505701,0.024295448208949803
1.4500000000000002,0.9415898492698042,0.6522311190803857,0.024234305416599797
1.5,0.9415417663469137,0.6523416799521805,0.024173799500407923
1.55,0.941491806461856,0.6524488525072945,0.024113912480147413
1.6,0.9414400292808421,0.6525525030842091,0.024054626286632904
1.6500000000000001,0.9413864969248444,0.6526525021592872,0.02399592278268174
1.7000000000000002,0.9413312738946539,0.6527487245279036,0.023937783782657044
1.75,0.9412744269920139,0.6528410494807904,0.02388019107056804
1.8,0.9412160251011092,0.652929360678091,0.02382312641704172
1.85,0.9411561395501804,0.6530135472525592,0.02376657159155473
1.9000000000000001,0.9410948435155155,0.6530935029600048,0.02371050838165578
1.9500000000000002,0.9410322121245049,0.6531691266999818,0.023654918601833295
2,0.9409683223707901,0.6532403226966547,0.02359978410490383
2.0500000000000003,0.9409032529997352,0.6533070006110977,0.02354508679141935
2.1,0.9408370844050988,0.6533690756749914,0.02349080861781883
2.15,0.9407698985230326,0.6534264688180456,0.0234369316032431
2.2,0.9407017787233953,0.6534791067880599,0.02338343783510046
2.25,0.9406328096985022,0.6535269222633288,0.023330309473457427
2.3000000000000003,0.9405630773786455,0.6535698541285935,0.02327752875673099
2.35,0.9404926687377488,0.6536078471473633,0.02322507799852904
2.4000000000000004,0.9404216717267913,0.6536408523006723,0.023172939591669973
2.45,0.9403501751707901,0.6536688269502425,0.02312109600988231
2.5,0.9402782685873876,0.653691734428131,0.023069529801201596
2.5500000000000003,0.9402060422141679,0.6537095453801082,0.023018223603171684
2.6,0.9401335867030084,0.6537222364136692,0.02296716012544063
2.6500000000000004,0.940060993072873,0.6537297906645203,0.02291632215258864
2.7,0.9399883525865215,0.653732197871904,0.022865692543066817
2.75,0.9399157566178331,0.6537294545464952,0.02281525422834983
2.8000000000000003,0.939843296523927,0.6537215635257728,0.02276499020566416
2.85,0.9397710635246893,0.6537085342536765,0.022714883537812904
2.9000000000000004,0.9396991485782852,0.6536903828672702,0.022664917352045483
2.95,0.9396276422807047,0.6536671316816304,0.022615074832879917
3,0.9395566346642993,0.6536388104926341,0.022565339232850583
3.0500000000000003,0.9394862151411798,0.6536054550764523,0.022515693859436085
3.1,0.9394164723644566,0.6535671076984219,0.022466122077652865
3.1500000000000004,0.9393474941016215,0.6535238171003526,0.02241660731102775
3.2,0.9392793670841002,0.6534756385695849,0.0223671330440365
3.25,0.9392121769646312,0.6534226334259443,0.022317682819722254
3.3000000000000003,0.939146008160138,0.6533648692055202,0.022268240244241934
3.35,0.9390809437235748,0.6533024196572252,0.022218788991618117
3.4000000000000004,0.939017065339213,0.6532353641809666,0.02216931280302542
3.45,0.9389544529204883,0.6531637889325298,0.022119795507277353
3.5,0.938893184811154,0.6530877853510444,0.022070221014395278
3.5500000000000003,0.9388333375746679,0.6530074505486463,0.022020573328155442
3.6,0.93877498588209,0.6529228872107922,0.02197083655682096
3.6500000000000004,0.9387182024237066,0.6528342034142551,0.021920994924192538
3.7,0.9386630578154704,0.6527415124754788,0.021871032782253143
3.75,0.9386096205086254,0.6526449327922424,0.021820934625279592
3.8000000000000003,0.9385579567029811,0.6525445876782966,0.02177068510535116
3.85,0.9385081302639553,0.6524406051911931,0.021720269049245716
3.9000000000000004,0.9384602026434822,0.6523331179537016,0.021669671476706925
3.95,0.9384142328048858,0.6522222629691669,0.021618877620053555
4,0.9383702771518071,0.6521081814311745,0.021567872945092378
4.05,0.9383283894612581,0.651991018527907,0.021516643173286203
4.1000000000000005,0.9382886208208744,0.6518709232415708,0.021465174305119437
4.15,0.9382510195722374,0.6517480481500635,0.021413452643794687
4.2,0.9382156312512634,0.6516225491987669,0.021361464823064454
4.25,0.9381824985427737,0.651494585501931,0.021309197831954736
