time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420204520217851,0.648290135640251,0.02624547677751278
0.1,0.9420403242364837,0.6483274217405411,0.026160694502557914
0.15000000000000002,0.9420596096640342,0.6483650780334259,0.026076414609031155
0.2,0.9420783023437576,0.6484030950095172,0.025992636544007925
0.25,0.9420963945032045,0.6484414598683966,0.025909359511773426
0.30000000000000004,0.9421138800115197,0.6484801619242612,0.025826582775983042
0.35000000000000003,0.942130752633047,0.648519189925661,0.025744305515447326
0.4,0.9421470063255091,0.648558532504351,0.025662526847171116
0.45,0.9421626352408923,0.6485981781782125,0.02558124582681133
0.5,0.9421776337278458,0.6486381153551034,0.025500461448819393
0.55,0.9421919963337833,0.6486783323364066,0.025420172646662704
0.6000000000000001,0.942205717794329,0.6487188173269482,0.02534037829687323
0.65,0.9422187930757357,0.6487595584178854,0.025261077207092395
0.7000000000000001,0.9422312173325189,0.6488005436138453,0.02518226812987284
0.75,0.9422429859258173,0.6488417608275721,0.02510394975797256
0.8,0.9422540944266153,0.648883197883084,0.025026120724308307
0.8500000000000001,0.9422645386161491,0.6489248425201977,0.02494877960277165
0.9,0.9422743144875937,0.6489666823983686,0.024871924908662225
0.9500000000000001,0.9422834182476968,0.6490087051005682,0.02479555509914673
1,0.9422918463183474,0.6490508981371917,0.024719668573745357
1.05,0.9422995953380782,0.6490932489499994,0.024644263674845183
1.1,0.9423066621634565,0.6491357449159573,0.024569338688221764
1.1500000000000001,0.9423130438705841,0.6491783733516058,0.02449489184365419
1.2000000000000002,0.942318737756291,0.649221121516807,0.024420921315477594
1.25,0.9423237413393487,0.6492639766187479,0.024347425223189483
1.3,0.9423280523616794,0.6493069258161532,0.02427440163210447
1.35,0.9423316687894345,0.6493499562233659,0.02420184855401076
1.4000000000000001,0.9423345888140123,0.6493930549144735,0.024129763947851327
1.4500000000000002,0.9423368108530022,0.6494362089274622,0.024058145720426874
1.5,0.9423383335510582,0.649479405268391,0.023986991727119027
1.55,0.9423391557806976,0.6495226309155856,0.02391629977263307
1.6,0.9423392766430254,0.6495658728238517,0.023846067611759315
1.6500000000000001,0.9423386954683842,0.6496091179287043,0.02377629295015237
1.7000000000000002,0.9423374118169274,0.6496523531506133,0.023706973445127445
1.75,0.9423354254791172,0.6496955653992628,0.023638106706472876
1.8,0.9423327364761446,0.6497387415778243,0.023569690297278047
1.85,0.9423293450602734,0.6497818685872409,0.02350172173477582
1.9000000000000001,0.9423252517151057,0.6498249333305213,0.023434198491198682
1.9500000000000002,0.9423204571557678,0.6498679227170432,0.02336711799464777
2,0.9423149623290199,0.649910823666864,0.023300477629973827
2.0500000000000003,0.9423087684132835,0.6499536231150366,0.023234274739669412
2.1,0.942301876818592,0.6499963080159301,0.02316850662477132
2.15,0.9422942891864593,0.6500388653475535,0.023103170545772534
2.2,0.9422860073896684,0.6500812821158805,0.023038263723542774
2.25,0.9422770335319803,0.6501235453591738,0.02297378334025681
2.3000000000000003,0.9422673699477612,0.6501656421523092,0.0229097265403297
2.35,0.942257019201528,0.6502075596110948,0.02284609043135821
2.4000000000000004,0.9422459840874141,0.6502492848965865,0.02278287208506743
2.45,0.9422342676285521,0.6502908052193977,0.022720068538261945
2.5,0.9422218730763755,0.6503321078440004,0.022657676793780585
2.5500000000000003,0.942208803909839,0.6503731800930169,0.02259569382145411
2.6,0.942195063834556,0.6504140093515018,0.02253411655906493
2.6500000000000004,0.9421806567818556,0.6504545830712104,0.02247294191330814
2.7,0.9421655869077565,0.650494888774854,0.02241216676075308
2.75,0.9421498585918602,0.6505349140603385,0.02235178794880468
2.8000000000000003,0.942133476436162,0.6505746466049871,0.022291802296663853
2.85,0.9421164452637799,0.650614074169744,0.022232206596286202
2.9000000000000004,0.942098770117604,0.6506531846033572,0.02217299761333835
2.95,0.9420804562588624,0.6506919658465395,0.022114172088151172
3,0.942061509165608,0.6507304059361074,0.022055726736669317
3.0500000000000003,0.9420419345311235,0.6507684930090928,0.02199765825139625
3.1,0.9420217382622471,0.6508062153068296,0.02193996330233435
3.1500000000000004,0.9420009264776169,0.6508435611790121,0.021882638537919216
3.2,0.9419795055058373,0.6508805190877225,0.021825680585947842
3.25,0.941957481883565,0.6509170776114285,0.021769086054499866
3.3000000000000003,0.941934862353517,0.6509532254489463,0.021712851532851445
3.35,0.9419116538624007,0.6509889514233712,0.021656973592381213
3.4000000000000004,0.9418878635587653,0.6510242444859701,0.02160144878746777
3.45,0.941863498790778,0.6510590937200376,0.021546273656378262
3.5,0.9418385671039223,0.6510934883447129,0.021491444722147566
3.5500000000000003,0.9418130762386214,0.6511274177187557,0.021436958493447605
3.6,0.9417870341277863,0.6511608713442798,0.021382811465446412
3.6500000000000004,0.9417604488942904,0.6511938388704435,0.021329000120656572
