time,e,omega,d
0,0.942,0.6483481919104335,0.02633076200788132
0.05,0.9420255569607499,0.6483903343064903,0.02624404702773753
0.1,0.94205042156809915,0.6484331547491613,0.026157876259203895
0.15000000000000002,0.9420745817602414,0.6484766452769569,0.02607225023836655
0.2,0.9420980270868293,0.6485207987933198,0.025987169378141235
0.25,0.9421207437385999,0.6485656056792511,0.025902634164740864
0.30000000000000004,0.9421427205539341,0.6486110578022364,0.02581864490732261
0.35000000000000003,0.9421639460036135,0.648657146546036,0.025735201868726777
0.4,0.9421844087007056,0.6487038631371749,0.025652305242163623
0.45,0.9422040974015637,0.6487511986483483,0.02556995515139738
0.5,0.9422230010090603,0.648799144001384,0.025488151650389063
0.55,0.9422411085753174,0.648847689970104,0.025406894723094736
0.6000000000000001,0.9422584092948456,0.648896827192194,0.025326184287693277
0.65,0.942274892537795,0.6489465461428191,0.025246020182327068
0.7000000000000001,0.9422905478192536,0.648996837170141,0.025166402180559308
0.75,0.9423053648141577,0.6490476904857901,0.025087329985525552
0.8,0.9423193333609486,0.6490990961668208,0.02500880322943487
0.8500000000000001,0.942332443463071,0.6491510441595901,0.02493082147408313
0.9,0.9423446852914478,0.6492035242826392,0.02485338421092612
0.9500000000000001,0.942356049186923,0.6492565262295601,0.0247764908611894
1,0.9423665256626629,0.6493100395718496,0.024700140776016222
1.05,0.9423761054065168,0.6493640537617466,0.024624333236653077
1.1,0.9423847792833364,0.6494185581350499,0.024549067454672207
1.1500000000000001,0.9423925383372548,0.6494735419139148,0.024474342572230454
1.2000000000000002,0.9423993737939251,0.6495289942096237,0.0244001576623639
1.25,0.9424052770627194,0.6495849040253268,0.02432651172931755
1.3,0.9424102397388863,0.6496412602587528,0.024253403708909424
1.35,0.9424142536056702,0.649698051704883,0.024180832468928316
1.4000000000000001,0.9424173106363912,0.649755267058587,0.024108796809564473
1.4500000000000002,0.9424194029964849,0.6498128949172167,0.024037295463872444
1.5,0.9424205230455047,0.6498709237831544,0.023966327098265305
1.55,0.94242066333908725,0.6499293420663118,0.023895890313039396
1.6,0.9424198166308783,0.6499881380865772,0.023825983642928768
1.6500000000000001,0.9424179758744236,0.650047300076206,0.023756605557688503
1.7000000000000002,0.9424151342250239,0.6501068161821517,0.023687754462705938
1.75,0.9424112850415541,0.6501666744683341,0.023619428699638945
1.8,0.9424064218882486,0.6502268629178393,0.02355162654708033
1.85,0.9424005385364524,0.6502873694350508,0.02348434622124744
1.9000000000000001,0.9423936289663418,0.6503481818477055,0.0234175858766959
1.9500000000000002,0.9423856873686107,0.6504092879088708,0.023351343607056676
2,0.9423767081461297,0.6504706752988412,0.02328561744579533
2.0500000000000003,0.9423666859155733,0.6505323316269487,0.023220405366992512
2.1,0.9423556155090215,0.6505942444332833,0.023155705286144683
2.15,0.9423434919755327,0.6506564011903211,0.023091515060984027
2.2,0.9423303105826931,0.650718789304455,0.023027832492316484
2.25,0.942316066818141,0.6507813961174237,0.02296465532487691
2.3000000000000003,0.9423007563910689,0.650844208907637,0.02290198124820023
2.35,0.9422843752337062,0.6509072148913914,0.022839807897507582
2.4000000000000004,0.9422669195027802,0.6509704012239742,0.022778132854606333
2.45,0.9422483855809625,0.6510337550006497,0.02271695364880289
2.5,0.9422287700782975,0.6510972632575264,0.02265626775782728
2.5500000000000003,0.9422080698336193,0.6511609129722989,0.02259607260876829
2.6,0.9421862819159538,0.6512246910648626,0.022536365579018214
2.6500000000000004,0.9421634036259146,0.6512885843977952,0.022477143997225984
2.7,0.942139432497088,0.6513525797767044,0.02241840514425769
2.75,0.9421143662974145,0.651416663950433,0.022360146254163344
