time,e,omega,d
0,0.942,0.6482848842903546,0.02633076200788132
0.05,0.9420213524163265,0.6484167447536663,0.026245226008190844
0.1,0.9420404715434094,0.6485502676351911,0.02616065202101057
0.15000000000000002,0.9420573274300377,0.6486853015798051,0.026077038501438277
0.2,0.9420718959335981,0.6488217123814168,0.025994383370597684
0.25,0.9420841473408336,0.6489593191230947,0.02591268302606324
0.30000000000000004,0.9420940608429408,0.6490979704917692,0.0258319333506088
0.35000000000000003,0.942101617036394,0.6492375072029767,0.025752129333993973
0.4,0.9421067992831593,0.6493777684603568,0.02567326514375965
0.45,0.9421095937242328,0.649518592084785,0.02559533415302008
0.5,0.9421099893168066,0.6496598147075449,0.025518328963529614
0.55,0.9421079778637571,0.649801271947827,0.025442241430915648
0.6000000000000001,0.9421035540404366,0.6499427985934968,0.0253670626909055
0.65,0.942096715418285,0.6500842287836621,0.025292783186514834
0.7000000000000001,0.9420874624851941,0.6502253961929021,0.025219392696073106
0.75,0.9420757986625441,0.650366134216999,0.025146880361963053
0.8,0.9420617303188399,0.6505062761600118,0.025075234719950087
0.8500000000000001,0.9420452667798763,0.6506456554225343,0.025004443728976557
0.9,0.9420264203353623,0.6507841056909796,0.024934494801296177
0.9500000000000001,0.9420052062419432,0.650921461127735,0.024865374832824277
1,0.9419816427225588,0.6510575565620296,0.024797070233580926
1.05,0.9419557509620818,0.6511922276813632,0.024729566958105506
1.1,0.9419275550991862,0.6513253112233384,0.024662850535723802
1.1500000000000001,0.9418970822143958,0.6514566451677453,0.02459690610055143
1.2000000000000002,0.9418643623142722,0.6515860689287456,0.02453171842112083
1.25,0.9418294283117045,0.6517134235470039,0.024467271929523027
1.3,0.9417923160022669,0.6518385518816133,0.024403550749959785
1.35,0.9417530640366172,0.6519612988016618,0.02434053872660662
1.4000000000000001,0.9417117138889147,0.6520815113772873,0.024278219450692702
1.4500000000000002,0.9416683098212398,0.6521990390700627,0.02421657628670933
1.5,0.9416228988440057,0.6523137339225532,0.024155592397665095
1.55,0.9415755306723569,0.6524254507468835,0.02409525076931237
1.6,0.9415262576785554,0.6525340473121488,0.024035534233276857
1.6500000000000001,0.9414751348403633,0.6526393845304953,0.02397642548902926
1.7000000000000002,0.9414222196854355,0.6527413266416947,0.023917907124645817
1.75,0.9413675722317435,0.6528397413960244,0.023859961636312262
1.8,0.941311254924058,0.6529345002352601,0.02380257144653411
1.85,0.941253332566526,0.6530254784715769,0.023745718921024294
1.9000000000000001,0.9411938722513842,0.6531125554641446,0.023689386384247873
1.9500000000000002,0.9411329432838592,0.6531956147931912,0.02363355613361203
2,0.9410706169725962,0.6532745441511427,0.02357821045272722
2.0500000000000003,0.9410069669781395,0.6533492363929368,0.02352333161989318
2.1,0.9409420687401845,0.6534195887525518,0.023468901923486118
2.15,0.9408759995768011,0.6534855033476998,0.023414903667614784
2.2,0.9408088386027762,0.6535468873689055,0.023361319180180085
2.25,0.940740666619264,0.6536036532054555,0.023308130819111483
2.3000000000000003,0.9406715660138194,0.6536557185935818,0.023255320977516706
2.35,0.9406016206575408,0.6537030067605856,0.023202872087655948
2.4000000000000004,0.9405309157992627,0.6537454465637969,0.02315076662383625
2.45,0.9404595379568775,0.6537829726239811,0.023098987104306506
2.5,0.9403875748059527,0.6538155254528507,0.02304751609222878
2.5500000000000003,0.9403151150657929,0.6538430515742971,0.022996336195811935
2.6,0.9402422483831124,0.6538655036389562,0.022945430067699137
2.6500000000000004,0.9401690652134884,0.6538828405317124,0.022894780403706586
2.7,0.9400956567007802,0.6538950274717427,0.022844369941016077
2.75,0.940022114565655,0.6539020362862908,0.022794181457180665
2.8000000000000003,0.9399485309480293,0.6539038450438679,0.022744197764969408
2.85,0.9398749983060143,0.6539004383971558,0.02269440171057037
2.9000000000000004,0.9398016092968,0.6538918077381003,0.02264477617145356
2.95,0.9397284566396004,0.653877950747592,0.0225953040509008
3,0.9396556330015723,0.6538588727925223,0.022545968280992822
3.0500000000000003,0.9395832308352075,0.6538345854787639,0.022496751815677094
3.1,0.9395113422710634,0.6538051072327353,0.022447637629101198
3.1500000000000004,0.939440058985836,0.6537704633598147,0.02239860871479314
3.2,0.9393694720511071,0.6537306861962994,0.02234964808526927
3.25,0.9392996718513074,0.6536858146267454,0.022300738770614923
3.3000000000000003,0.9392307479322437,0.6536358943517667,0.022251863819159917
3.35,0.9391627888656361,0.6535809779531666,0.022203006299489313
3.4000000000000004,0.9390958822016637,0.6535211243394271,0.022154149301046196
3.45,0.9390301141261435,0.6534564000519071,0.02210527594240154
