time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420192378834995,0.6484310651314001,0.02624581138869549
0.1,0.9420354516550193,0.6486109147237199,0.026162030968871867
0.15000000000000002,0.9420486042744558,0.6487925309889838,0.026079415528994832
0.2,0.9420586667282647,0.648975694160618,0.025997959341378885
0.25,0.9420656044040101,0.6491601084231382,0.025917653457907284
0.30000000000000004,0.9420693947827994,0.6493455269953955,0.025838488716934047
0.35000000000000003,0.9420700181574615,0.6495316906064547,0.02576045446829576
0.4,0.9420674593551185,0.6497183381401418,0.02568353881888555
0.45,0.9420617077530822,0.6499052068642563,0.025607728695049663
0.5,0.9420527573334245,0.6500920327886339,0.02553300989708712
0.55,0.9420406067238922,0.6502785509866253,0.025459367157033213
0.6000000000000001,0.9420252592336879,0.6504644959184206,0.02538678419762973
0.65,0.9420067228832921,0.6506496017531419,0.02531524379231184
0.7000000000000001,0.9419850104282613,0.6508336026894491,0.025244727825882805
0.75,0.9419601393769074,0.6510162332743936,0.025175217355556626
0.8,0.941932132001773,0.6511972287203366,0.025106692672051147
0.8500000000000001,0.9419010153448283,0.6513763252198238,0.025039133360419477
0.9,0.9418668212163138,0.651553260258388,0.024972518360314402
0.9500000000000001,0.9418295861871605,0.6517277729253352,0.02490682602538886
1,0.9417893515749232,0.6518996042226574,0.024842034181545746
1.05,0.9417461634231612,0.6520684973723005,0.024778120183761656
1.1,0.9417000724742066,0.6522341981221061,0.02471506097122235
1.1500000000000001,0.9416511341352538,0.6523964550508259,0.024652833120521772
1.2000000000000002,0.9415994084377078,0.652555019872691,0.024591412896692155
1.25,0.9415449599897249,0.6527096477420941,0.024530776301849293
1.3,0.9414878579218733,0.6528600975589979,0.02447089912125481
1.35,0.9414281758258426,0.6530061322757534,0.024411756966615985
1.4000000000000001,0.9413659916861201,0.6531475192060363,0.024353325316463188
1.4500000000000002,0.9413013878045511,0.6532840303366475,0.024295579553465424
1.5,0.9412344507176941,0.6534154426429263,0.024238494998565608
1.55,0.9411652711068752,0.6535415384085134,0.0241820469418388
1.6,0.9410939437008439,0.6536621055501716,0.024126210669999242
1.6500000000000001,0.9410205671709271,0.653776937948309,0.024070961490504576
1.7000000000000002,0.9409452440185772,0.653885835783777,0.024016274752229266
1.75,0.9408680804552092,0.6539886058813986,0.023962125862702726
1.8,0.9407891862742251,0.6540850620605609,0.023908490301931883
1.85,0.9407086747151268,0.654175025493039,0.023855343632852185
1.9000000000000001,0.9406266623196278,0.654258325068037,0.023802661508475632
1.9500000000000002,0.9405432687796869,0.6543347977642292,0.02375041967582923
2,0.9404586165957839,0.6544042884875803,0.023698593970322302
2.0500000000000003,0.9403728315133906,0.6544666521550412,0.02364716033289647
2.1,0.9402860416575103,0.6545217522596388,0.023596094786095877
2.15,0.9401983776189564,0.6545694619231847,0.02354537343202762
2.2,0.9401099722758198,0.6546096643510816,0.023494972444293254
2.25,0.9400209605736769,0.6546422531756008,0.023444868054984754
