time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420193548143431,0.6484174980965087,0.026245779302574348
0.1,0.9420359202419969,0.6485837134205046,0.026161903283560023
0.15000000000000002,0.9420496608542008,0.6487516421337477,0.02607913009427792
0.2,0.9420605488590602,0.6489210765594835,0.02599745527036128
0.25,0.9420685510504836,0.6490917368849891,0.02591687162286055
0.30000000000000004,0.9420736457449632,0.6492633893382134,0.025837371532331573
0.35000000000000003,0.9420758139067619,0.6494357880923182,0.025758946010101764
0.4,0.9420750407958405,0.6496086853418461,0.025681584880159203
0.45,0.9420713159856996,0.6497818315424541,0.02560527683328368
0.5,0.9420646334168502,0.6499549757770652,0.025530009473985572
0.55,0.9420549914370382,0.650127866091157,0.025455769370727754
0.6000000000000001,0.9420423928360653,0.6503002498337629,0.025382542107501446
0.65,0.9420268448743778,0.6504718740012733,0.025310312336614047
0.7000000000000001,0.9420083593052886,0.6506424855837664,0.025239063832397633
0.75,0.9419869523906769,0.6508118319135361,0.02516877954555287
0.8,0.9419626449100225,0.6509796610155013,0.025099441657843613
0.8500000000000001,0.941935462162635,0.651145721959194,0.02503103163686029
0.9,0.9419054339629512,0.6513097652120293,0.024963530290574555
0.9500000000000001,0.9418725946287804,0.6514715429935745,0.024896917821413744
1,0.9418369829623883,0.651630809630539,0.024831173879591127
1.05,0.9417986422243171,0.6517873219122196,0.024766277615437222
1.1,0.9417576200998529,0.651940839446138,0.0247022077304877
1.1500000000000001,0.9417139686580597,0.6520911250136161,0.024638942527095708
1.2000000000000002,0.9416677443033117,0.6522379449250343,0.024576459956349474
1.25,0.9416190077192655,0.6523810693745188,0.024514737664090798
1.3,0.9415678238052279,0.6525202727938002,0.02445375303484594
1.35,0.9415142616048833,0.6526553342049779,0.024393483233497142
1.4000000000000001,0.9414583942273648,0.652786037571911,0.024333905244541237
1.4500000000000002,0.9414002987606576,0.6529121721499445,0.024274995908800657
1.5,0.9413400561773432,0.6530335328336521,0.024216731957471854
1.55,0.9412777512327081,0.6531499205022586,0.02415909004341698
1.6,0.9412134723552513,0.6532611423623648,0.02410204676962555
1.6500000000000001,0.9411473115296465,0.6533670122875676,0.02404557871479484
1.7000000000000002,0.9410793641722272,0.6534673511545256,0.02398966245599972
1.75,0.9410097289990835,0.6535619871749719,0.023934274588445364
1.8,0.9409385076940278,0.6536507557335635,0.023879391739424057
1.85,0.9408658054009632,0.6537335012483548,0.02382499058923052
1.9000000000000001,0.9407917298465431,0.6538100758369121,0.023771047877671786
1.9500000000000002,0.9407163914628164,0.6538803402217263,0.02371754041234964
2,0.9406399032362662,0.6539441640870234,0.02366444507583984
2.0500000000000003,0.9405623805144556,0.6540014263260627,0.023611738828493222
2.1,0.9404839408260507,0.654052015324759,0.023559398709555247
2.15,0.9404047036953707,0.6540958292367915,0.023507401836044106
2.2,0.9403247904513503,0.6541327762476661,0.023455725399640363
2.25,0.9402443240311369,0.6541627748265954,0.023404346661808382
2.3000000000000003,0.9401634287786945,0.6541857539651537,0.023353242947367705
2.35,0.9400822302387735,0.6542016534015584,0.023302391636753718
2.4000000000000004,0.9400008549466341,0.6542104238294099,0.023251770157220297
2.45,0.939919430213945,0.6542120270897046,0.023201355973249328
2.5,0.9398380839112898,0.6542064363449352,0.023151126576442426
2.5500000000000003,0.9397569442486025,0.6541936365576307,0.023101059475761847
2.6,0.939676139539277,0.6541736238205461,0.023051132186642544
2.6500000000000004,0.939595797991081,0.6541464059485922,0.023001322220494055
2.7,0.9395160474843086,0.6541120027279849,0.022951607076032082
2.75,0.9394370153793513,0.6540704450857913,0.02290196423146531
2.8000000000000003,0.9393588281796943,0.6540217775245026,0.022852371133264198
2.85,0.9392816113946001,0.6539660555046265,0.022802805198126407
2.9000000000000004,0.9392054892960919,0.6539033464256645,0.022753243804236527
2.95,0.939130584685586,0.653833729663247,0.022703664290292094
3,0.939057018618641,0.6537572967583154,0.02265404395573057
3.0500000000000003,0.9389849103131604,0.6536741505058301,0.02260436006658777
3.1,0.9389143768639612,0.6535844053319118,0.022554589858604937
3.1500000000000004,0.9388455330061248,0.6534881873115558,0.022504710545893418
3.2,0.9387784910923223,0.6533856331319889,0.02245469933347936
3.25,0.938713360379408,0.6532768921722909,0.022404533430606242
3.3000000000000003,0.9386502473636503,0.6531621237334323,0.022354190075990335
3.35,0.9385892554043839,0.653041497752915,0.02230364655538444
3.4000000000000004,0.9385304845181579,0.6529151945883784,0.02225288022795737
3.45,0.9384740312157759,0.6527834046404354,0.022201868556348404
3.5,0.9384199883320458,0.6526463280204549,0.02215058913976384
3.5500000000000003,0.9383684448628568,0.6525041741970086,0.022099019750814682
