time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420201545805598,0.6483246726610546,0.026245559047745174
0.1,0.9420391305736968,0.6483969168169903,0.026161023695796867
0.15000000000000002,0.9420569134507772,0.6484699224309495,0.02607715551397714
0.2,0.94207349105173,0.6485436536133585,0.02599395392279726
0.25,0.9420888478239633,0.6486180620111903,0.025911417923314854
0.30000000000000004,0.9421029719507348,0.6486931072050796,0.025829546376479575
0.35000000000000003,0.9421158517148674,0.648768746622179,0.025748337892570524
0.4,0.9421274761331999,0.6488449372387801,0.025667790847752364
0.45,0.9421378349603036,0.6489216355987796,0.02558790338782463
0.5,0.9421469186983672,0.6489987978399142,0.025508673430706036
0.55,0.9421547186056092,0.6490763797178855,0.025430098669346392
0.6000000000000001,0.9421612267043744,0.6491543366309396,0.02535217657482281
0.65,0.9421664357888238,0.6492326236447229,0.025274904399630066
0.7000000000000001,0.9421703394322075,0.6493111955173995,0.025198279181156504
0.75,0.9421729319937144,0.6493900067250213,0.025122297745337054
0.8,0.9421742086248891,0.6494690114871398,0.025046956710474515
0.8500000000000001,0.9421741652756075,0.6495481637926457,0.024972252491220107
0.9,0.9421727986996066,0.649627417425828,0.024898181302704207
0.9500000000000001,0.9421701064595552,0.6497067259926376,0.02482473916480777
1,0.9421660869316636,0.6497860429471465,0.02475192190656495
1.05,0.9421607393098211,0.6498653216181887,0.02467972517068723
1.1,0.9421540636092558,0.6499445152361715,0.02460814441819929
1.1500000000000001,0.9421460606697099,0.6500235769600465,0.024537174933176684
1.2000000000000002,0.9421367321581231,0.6501024599044252,0.02446681182757541
1.25,0.9421260805708186,0.6501811171668302,0.024397050046143332
1.3,0.9421141092351846,0.6502595018550684,0.024327884371403458
1.35,0.9421008223108466,0.6503375671147136,0.02425930942869896
1.4000000000000001,0.9420862247903229,0.6504152661566867,0.02419131969129008
1.4500000000000002,0.9420703224991611,0.6504925522849211,0.024123909485492742
1.5,0.9420531220955474,0.6505693789241016,0.0240570729958492
1.55,0.9420346310693856,0.6506456996474616,0.02399080427032072
1.6,0.9420148577408416,0.6507214682046306,0.023925097225492742
1.6500000000000001,0.9419938112583489,0.6507966385495151,0.02385994565178288
1.7000000000000002,0.9419715015960708,0.6508711648682021,0.023795343218642417
1.75,0.9419479395508172,0.650945001606873,0.023731283479742033
1.8,0.9419231367384113,0.6510181034997138,0.02366775987813279
1.85,0.9418971055895062,0.6510904255968105,0.023604765751373567
1.9000000000000001,0.9418698593448451,0.6511619232920131,0.02354229433661642
1.9500000000000002,0.9418414120499679,0.6512325523507598,0.02348033877564152
2,0.9418117785493579,0.6513022689378452,0.023418892119833775
2.0500000000000003,0.9417809744800326,0.6513710296451185,0.023357947335093325
2.1,0.9417490162645724,0.6514387915191014,0.023297497306672625
2.15,0.9417159211035917,0.6515055120885084,0.023237534843933035
2.2,0.9416817069676491,0.6515711493916572,0.023178052685014217
2.25,0.9416463925886003,0.6516356620037564,0.02311904350141006
2.3000000000000003,0.9416099974503908,0.6516990090640541,0.023060499902445197
2.35,0.9415725417792951,0.6517611503028325,0.023002414439646516
2.4000000000000004,0.9415340465335983,0.6518220460682372,0.02294477961100467
2.45,0.9414945333927277,0.6518816573529218,0.022887587865120754
2.5,0.9414540247458346,0.6519399458204947,0.022830831605233942
2.5500000000000003,0.9414125436798298,0.6519968738317538,0.02277450319312632
2.6,0.9413701139668774,0.6520524044706886,0.022718594952901437
2.6500000000000004,0.9413267600513501,0.6521065015702393,0.022663099174633754
2.7,0.9412825070362527,0.6521591297377906,0.022608008117886505
2.75,0.9412373806691178,0.6522102543803867,0.022553314015096027
2.8000000000000003,0.941191407288505,0.6522598416772827,0.02249900907621004
2.85,0.9411446139359403,0.652307858770238,0.022445085486950157
2.9000000000000004,0.9410970281979828,0.6523542736085827,0.022391535417579874
2.95,0.9410486782446215,0.652399055038462,0.022338351023318524
3,0.9409995928164449,0.6524421728324044,0.022285524446989346
3.0500000000000003,0.9409498012178362,0.6524835977342002,0.022233047821574883
3.1,0.9408993332620108,0.6525233014149024,0.02218091327320578
3.1500000000000004,0.9408482192759591,0.6525612565342862,0.02212911292302079
3.2,0.9407964900894994,0.6525974367758428,0.02207763888922218
3.25,0.9407441769793482,0.6526318167903147,0.022026483289235493
3.3000000000000003,0.9406913117458711,0.6526643724241413,0.02197563824146527
3.35,0.9406379265845078,0.6526950805137505,0.02192509586771593
3.4000000000000004,0.9405840541077995,0.6527239189887026,0.02187484829438061
3.45,0.9405297273274688,0.6527508668982475,0.02182488765412824
3.5,0.9404749796301591,0.652775904423242,0.021775206087366158
3.5500000000000003,0.9404198447560357,0.6527990128941566,0.021725795743610558
3.6,0.9403643567770409,0.6528201748085519,0.021676648782760908
3.6500000000000004,0.9403085500748187,0.652839373847902,0.021627757376283942
3.7,0.940252459318314,0.6528565948937416,0.021579113708315157
3.75,0.9401961194410646,0.6528718240431151,0.021530709976684177
3.8000000000000003,0.9401395656182022,0.6528850486233055,0.021482538393871146
3.85,0.9400828332431812,0.6528962572058185,0.02143459118790138
3.9000000000000004,0.9400259579042504,0.6529054396195989,0.02138686060318579
3.95,0.9399689753606879,0.6529125869634581,0.021339338901314987
4,0.9399119215188172,0.6529176916176866,0.021292018361814928
4.05,0.939854832407823,0.6529207472548337,0.02124489128287235
4.1000000000000005,0.9397977441553867,0.6529217488496282,0.02119794998203824
4.15,0.939740692963162,0.6529206926880216,0.02115118679691787
4.2,0.9396837150821097,0.6529175763753312,0.02110459408585582
4.25,0.9396268467877126,0.652912398843465,0.02105816422862467
4.3,0.9395701243550937,0.6529051603572055,0.021011889627126027
