time,e,omega,d
0,0.942,0.6482848842903546,0.02633076200788132
0.05,0.9420216303982754,0.6483844590391299,0.02624514892204841
0.1,0.9420415875839067,0.6484852736956679,0.026160344099893727
0.15000000000000002,0.9420598492824743,0.6485872422091564,0.026076347035232185
0.2,0.9420763971763578,0.6486902882995387,0.025993156867484084
0.25,0.9420912082470428,0.6487943091473343,0.025910771969220474
0.30000000000000004,0.9421042656264057,0.6488992187547187,0.025829190330812567
0.35000000000000003,0.9421155530206292,0.6490049265522638,0.02574840943478944
0.4,0.9421250557013596,0.6491113410444509,0.025668426276587192
0.45,0.9421327605136728,0.6492183698671555,0.025589237376197786
0.5,0.9421386558973482,0.6493259198717228,0.0255108387871325
0.55,0.9421427319043706,0.6494338972023732,0.025433226106497165
0.6000000000000001,0.9421449802153237,0.649542207375084,0.02535639448558631
0.65,0.9421453941544388,0.6496507553573331,0.025280338641002424
0.7000000000000001,0.9421439687032686,0.6497594456486604,0.02520505286626012
0.75,0.9421407005129581,0.6498681823619863,0.025130531043835537
0.8,0.942135587915081,0.6499768693056315,0.025056766657620244
0.8500000000000001,0.9421286309310144,0.6500854100659813,0.024983752805738436
0.9,0.9421198312798231,0.6501937080907354,0.02491148221368556
0.9500000000000001,0.9421091923846283,0.6503016667726828,0.02483994724774623
1,0.9420967193774331,0.6504091895339459,0.024769139928649063
1.05,0.9420824191023839,0.6505161799106309,0.024699051945415954
1.1,0.9420663001174413,0.6506225416378253,0.02462967466936349
1.1500000000000001,0.9420483726944434,0.6507281787348829,0.024560999168214324
1.2000000000000002,0.942028648817537,0.6508329955909323,0.02449301622027678
1.25,0.9420071421799614,0.6509368970505522,0.024425716328651436
1.3,0.9419838681791679,0.6510397884995462,0.02435908973542419
1.35,0.9419588439102576,0.6511415759507593,0.024293126435805962
1.4000000000000001,0.9419320881577267,0.6512421661298718,0.024227816192180326
1.4500000000000002,0.9419036213855047,0.651341466561107,0.02416314854802132
1.5,0.9418734657252791,0.6514393856527908,0.024099112841644975
1.55,0.9418416449630955,0.6515358327826976,0.02403569821975935
1.6,0.9418081845242279,0.6516307183831203,0.023972893650779547
1.6500000000000001,0.9417731114563157,0.6517239540255959,0.023910687937875503
1.7000000000000002,0.9417364544107648,0.6518154525052241,0.02384906973172226
1.75,0.9416982436224124,0.6519051279245099,0.023788027542924178
1.8,0.941658510887458,0.6519928957766649,0.0237275497540864
1.85,0.9416172895396653,0.6520786730282947,0.02366762463150901
1.9000000000000001,0.9415746144248396,0.6521623782014082,0.023608240336481293
1.9500000000000002,0.9415305218735924,0.6522439314546732,0.02354938493615581
2,0.9414850496724009,0.6523232546638486,0.023491046413984116
2.0500000000000003,0.9414382370329787,0.6524002715013174,0.023433212679698417
2.1,0.9413901245599713,0.6524749075146491,0.02337587157882565
2.15,0.9413407542169961,0.6525470902041094,0.02331901090172304
2.2,0.9412901692910459,0.6526167490990431,0.023262618392126583
2.25,0.9412384143552808,0.6526838158330477,0.023206681755206335
2.3000000000000003,0.9411855352302327,0.6527482242178545,0.02315118866512499
2.35,0.941131578943452,0.6528099103158367,0.02309612677209864
2.4000000000000004,0.9410765936162117,0.6528688123636357,0.02304148370979679
2.45,0.9410206286554227,0.6529248713081756,0.022987247097841015
