time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420196333165812,0.6483851798941881,0.026245702761234075
0.1,0.9420370383308172,0.648518672714765,0.026161597896140837
0.15000000000000002,0.9420521870713024,0.6486535578017235,0.026078445349949506
0.2,0.9420650571303433,0.6487897012392928,0.025996242609106976
0.25,0.9420756211090335,0.6489269226192589,0.025914985512884188
0.30000000000000004,0.9420838600989216,0.649065071221945,0.02583466951517755
0.35000000000000003,0.9420897566758245,0.6492039884906831,0.025755289179121607
0.4,0.9420932961746215,0.6493435144857539,0.02567683826988085
0.45,0.9420944667011948,0.6494834880127255,0.02559930978253
0.5,0.9420932591670578,0.64962374681528,0.025522695965406808
0.55,0.942089667316508,0.6497641277522174,0.0254469883454752
0.6000000000000001,0.9420836877510449,0.6499044669776177,0.02537217775459992
0.65,0.942075319950584,0.650044600122685,0.025298254356696016
0.7000000000000001,0.9420645662914057,0.6501843624791412,0.02522520767563028
0.75,0.9420514320607604,0.6503235891840092,0.025153026623753523
0.8,0.9420359254680623,0.6504621154056259,0.02508169953094159
0.8500000000000001,0.9420180576525998,0.65059977653073,0.025011214174022835
0.9,0.9419978426877035,0.650736408352467,0.02494155780647005
0.9500000000000001,0.9419752975813058,0.6508718472591577,0.024872717188235884
1,0.9419504422728411,0.651005930423673,0.02480467861561224
1.05,0.94192329962643,0.6511384959932636,0.024737427950996208
1.1,0.9418938954203021,0.6512693832796892,0.024670950652447596
1.1500000000000001,0.9418622583324138,0.6513984329494961,0.024605231802926418
1.2000000000000002,0.9418284199222209,0.6515254872142892,0.02454025613910217
1.25,0.9417924146085751,0.6516503900208472,0.024476008079631
1.3,0.9417542796437132,0.6517729872409275,0.024412471752801503
1.35,0.941714055083317,0.651893126860605,0.02434963102345491
1.4000000000000001,0.9416717837526266,0.6520106591689913,0.024287469519091137
1.4500000000000002,0.9416275112085946,0.6521254369461742,0.024225970655077988
1.5,0.9415812856980734,0.6522373156502165,0.02416511765888729
1.55,0.9415331581120392,0.6523461536030475,0.024104893593288462
1.6,0.9414831819358538,0.6524518121750786,0.024045281378437047
1.6500000000000001,0.9414314131955811,0.6525541559683641,0.02398626381280317
1.7000000000000002,0.9413779104003752,0.6526530529981248,0.023927823592892552
1.75,0.9413227344809648,0.6527483748724435,0.023869943331720607
1.8,0.9412659487242698,0.652839996969931,0.023812605576008145
1.85,0.9412076187041875,0.652927798615154,0.023755792822075718
1.9000000000000001,0.9411478122085974,0.653011663251602,0.02369948753042177
1.9500000000000002,0.9410865991626389,0.6530914786119643,0.023643672138978413
2,0.94102405142248,0.6531671366014695,0.023588329075255852
2.0500000000000003,0.9409602431068274,0.653238534357058,0.023533440764712175
2.1,0.940895250039794,0.6533055734445814,0.02347898964449646
2.15,0.940829149842627,0.6533681603650408,0.023424958168671114
2.2,0.9407620218504256,0.6534262067392477,0.02337132881559779
2.25,0.9406939470012856,0.6534796294284699,0.023318084093519032
2.3000000000000003,0.9406250077354691,0.6535283506775272,0.0232652065451352
2.35,0.9405552878918039,0.65357229825363,0.023212678751076528
2.4000000000000004,0.9404848726012587,0.65361140557985,0.023160483332366925
2.45,0.9404138481777894,0.6536456118628348,0.023108602951962383
2.5,0.9403423020066174,0.6536748622144212,0.023057020315442114
2.5500000000000003,0.9402703224301008,0.6536991077667725,0.023005718170940256
2.6,0.9401979986313622,0.6537183057806512,0.02295467930841098
2.6500000000000004,0.9401254205158531,0.6537324197464405,0.022903886558325343
2.7,0.9400526785910351,0.6537414194775297,0.022853322789902826
2.75,0.9399798638529655,0.6537452813764886,0.02280297091017227
2.8000000000000003,0.9399070676352641,0.6537439880628608,0.022752813859185306
2.85,0.9398343815052282,0.6537375287082379,0.022702834608392414
2.9000000000000004,0.9397618971444405,0.6537258991838357,0.02265301615882547
2.95,0.9396897062190941,0.6537091016061133,0.022603341536170326
3,0.9396179002505165,0.6536871457170695,0.02255379379399858
3.0500000000000003,0.9395465704724553,0.6536600474390409,0.022504356007715096
3.1,0.9394758077183628,0.6536278294457207,0.022455011273413133
3.1500000000000004,0.9394057022907042,0.6535905212125809,0.02240574270773246
3.2,0.9393363438101241,0.6535481591589437,0.022356533448315577
3.25,0.9392678211405678,0.653500786164062,0.022307366653022003
3.3000000000000003,0.9392002222368917,0.6534484518239968,0.02225822550155446
3.35,0.9391336340107165,0.6533912125082612,0.022209093198380925
3.4000000000000004,0.9390681422905408,0.6533291308064871,0.022159952973899583
3.45,0.9390038314683008,0.6532622768047872,0.02211078809473291
3.5,0.9389407846175495,0.6531907265318175,0.022061581865754864
3.5500000000000003,0.9388790832953429,0.6531145624372529,0.0220123176374844
3.6,0.9388188074164682,0.6530338733371445,0.021962978815332188
3.6500000000000004,0.9387600350944,0.6529487544336583,0.021913548872023746
3.7,0.9387028426579938,0.6528593067700789,0.021864011354183168
3.75,0.9386473044722472,0.6527656373622943,0.021814349897667652
3.8000000000000003,0.9385934928096944,0.6526678591454153,0.02176454824321209
3.85,0.9385414779108383,0.6525660903870657,0.021714590243906592
3.9000000000000004,0.938491327451342,0.6524604556740383,0.021664459906898758
