time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420201898955392,0.6483205725072247,0.026245549289939166
0.1,0.9420392721817097,0.6483886806505821,0.026160984703364254
0.15000000000000002,0.9420572330115166,0.6484575162104365,0.02607706789413845
0.2,0.942074060796991,0.6485270449131938,0.025993798367066778
0.25,0.9420897407190517,0.6485972205916486,0.02591117524776324
0.30000000000000004,0.9421042615207296,0.6486680046675563,0.025829197516286376
0.35000000000000003,0.9421176120412332,0.6487393565158853,0.025747863917853987
0.4,0.9421297818203251,0.6488112350925888,0.025667172975776555
0.45,0.9421407611016837,0.6488835989528473,0.025587122994858692
0.5,0.9421505408420083,0.648956406276929,0.025507712063624288
0.55,0.9421591127187366,0.6490296148940127,0.025428938056938834
0.6000000000000001,0.9421664691374425,0.6491031823064612,0.02535079863880664
0.65,0.942172603238831,0.6491770657143634,0.025273291265352056
0.7000000000000001,0.9421775089053203,0.6492512220403365,0.02519641318797686
0.75,0.9421811807672034,0.6493256079545754,0.025120161456686066
0.8,0.9421836142083817,0.6494001799001355,0.02504453292357406
0.8500000000000001,0.9421848053716646,0.6494748941184388,0.02496952424646301
0.9,0.9421847511636241,0.6495497066749879,0.024895131892684982
0.9500000000000001,0.9421834492590012,0.649624573485276,0.024821352142999308
1,0.9421808981046538,0.6496994503408811,0.02474818109563642
1.05,0.9421770969230419,0.649774292935727,0.024675614670459308
1.1,0.9421720457152422,0.649849056892503,0.024603648613233692
1.1500000000000001,0.942165745263486,0.6499236977892223,0.02453227849999777
1.2000000000000002,0.9421581971332145,0.6499981711859107,0.024461499741522532
1.25,0.9421494036746468,0.6500724326514076,0.0243913075878534
1.3,0.9421393680238535,0.6501464377902674,0.02432169713292406
1.35,0.9421280941033311,0.6502201422697448,0.0242526633192333
1.4000000000000001,0.9421155866220748,0.6502935018468513,0.024184200942575687
1.4500000000000002,0.9421018510751423,0.6503664723954671,0.02411630465681695
1.5,0.9420868937427047,0.650439009933493,0.024048968978705038
1.55,0.9420707216885836,0.650511070650029,0.02398218829270789
1.6,0.9420533427582678,0.6505826109325625,0.023915956855869027
1.6500000000000001,0.9420347655764076,0.650653587394152,0.023850268802672204
1.7000000000000002,0.9420149995437854,0.6507239569005906,0.023785118149906626
1.75,0.941994054833758,0.6507936765975337,0.023720498801524197
1.8,0.9419719423881701,0.6508627039375752,0.02365640455348062
1.85,0.9419486739127383,0.6509309967072564,0.023592829098552325
1.9000000000000001,0.9419242618719029,0.6509985130539919,0.023529766031121394
1.9500000000000002,0.9418987194831469,0.6510652115128962,0.023467208851920916
2,0.9418720607107837,0.6511310510334956,0.02340515097273349
2.0500000000000003,0.9418443002592128,0.6511959910063081,0.023343585721035884
2.1,0.9418154535656434,0.6512599912892758,0.02328250634458302
2.15,0.9417855367922883,0.6513230122340334,0.023221906015924977
2.2,0.9417545668180288,0.6513850147119947,0.02316177783685084
2.25,0.9417225612295538,0.651445960140244,0.023102114842753672
2.3000000000000003,0.9416895383119742,0.651505810507211,0.023042910006911187
2.35,0.9416555170389168,0.6515645283981164,0.02298415624467708
2.4000000000000004,0.9416205170621005,0.6516220770201685,0.022925846417578357
2.45,0.9415845587003996,0.6516784202274959,0.022867973337314367
2.5,0.941547662928397,0.6517335225457968,0.022810529769653615
2.5500000000000003,0.9415098513644355,0.6517873491966899,0.02275350843822494
2.6,0.9414711462581681,0.6518398661217486,0.02269690202819988
2.6500000000000004,0.9414315704776179,0.6518910400061997,0.02264070318986362
2.7,0.941391147495751,0.651940838302272,0.02258490454207229
2.75,0.9413499013765703,0.651989229252175,0.022529498675594672
2.8000000000000003,0.9413078567251841,0.6520361818591578,0.02247447815778729
2.85,0.9412650387893179,0.6520816660730075,0.022419835530651924
2.9000000000000004,0.9412214733136015,0.6521256526348772,0.02236556331983617
