time,e,omega,d
0,0.942,0.648316538100394,0.02633076200788132
0.05,0.9420230703519,0.6484483113411108,0.026244746356764152
0.1,0.9420439023331156,0.6485818659611537,0.026159700415045263
0.15000000000000002,0.9420624640171466,0.6487170503803807,0.02607562316066089
0.2,0.9420787295305616,0.648853730093655,0.02599251295369311
0.25,0.9420926668513881,0.6489917236639646,0.025910366755513663
0.30000000000000004,0.9421042532753247,0.6491308791759214,0.025829180881967374
0.35000000000000003,0.9421134674246749,0.6492710366082441,0.02574895075357296
0.4,0.9421202906937793,0.6494120342992745,0.02566967094408819
0.45,0.9421247072641327,0.6495537090769173,0.025591335208196807
0.5,0.9421267041440711,0.6496958964521831,0.025513936504270463
0.55,0.942126271200574,0.6498384307972044,0.025437467019454492
0.6000000000000001,0.9421234011884133,0.6499811455266342,0.02536191819583124
0.65,0.9421180897761435,0.650123873280956,0.025287280757632893
0.7000000000000001,0.9421103355688625,0.6502664461115731,0.025213544739377727
0.75,0.9421001401276617,0.6504086956675106,0.0251406995148052
0.8,0.9420875079856892,0.650550453383572,0.0250687338264834
0.8500000000000001,0.9420724466607485,0.6506915506697886,0.024997635815961546
0.9,0.9420549666643665,0.6508318191020054,0.024927393054339872
0.9500000000000001,0.942035081507258,0.650971090613442,0.024857992573129407
1,0.9420128077011279,0.6511091976870744,0.0247894208952752
1.05,0.9419881647567482,0.6512459735486795,0.024721664066217765
1.1,0.9419611751782548,0.6513812523603886,0.02465470768486966
1.1500000000000001,0.9419318644536152,0.6515148694145945,0.024588536934386673
1.2000000000000002,0.9419002610412163,0.6516466613280611,0.02452313661261619
1.25,0.9418663963525344,0.6517764662360822,0.024458491162109065
1.3,0.9418303047308493,0.6519041239865369,0.02439458469958543
1.35,0.9417920234259692,0.6520294763336905,0.024331401044749824
1.4000000000000001,0.9417515925649427,0.6521523671315869,0.02426892374835597
1.4500000000000002,0.941709055118734,0.6522726425268797,0.02420713611942742
1.5,0.9416644568648498,0.6523901511509438,0.02414602125154642
1.55,0.9416178463459043,0.6525047443111102,0.02408556204812977
1.6,0.9415692748241227,0.6526162761808586,0.02402574124661756
1.6500000000000001,0.9415187962317844,0.6527246039888023,0.023966541441507904
1.7000000000000002,0.9414664671176158,0.6528295882062902,0.02390794510617838
1.75,0.941412346589149,0.6529310927334454,0.023849934613442945
1.8,0.9413564962510689,0.6530289850834516,0.023792492254801182
1.85,0.9412989801395801,0.653123136564892,0.02373560025834514
1.9000000000000001,0.9412398646528297,0.6532134224619275,0.023679240805297725
1.9500000000000002,0.9411792184774315,0.6532997222121021,0.0236233960451653
2,0.9411171123755732,0.6533819193052042,0.02356804811015329
2.0500000000000003,0.9410536195504231,0.6534599023247488,0.023513179123770617
2.1,0.9409888150578269,0.6535335641836758,0.023458771217925122
2.15,0.9409227759130144,0.6536028026274717,0.023404806539032617
2.2,0.9408555810105734,0.653667520427598,0.023351267256781865
2.25,0.9407873110599841,0.6537276256618308,0.023298135572266936
2.3000000000000003,0.9407180483681742,0.6537830315018248,0.02324539372130804
2.35,0.9406478768118625,0.6538336565760944,0.023193023979922477
2.4000000000000004,0.9405768817566761,0.6538794251859092,0.02314100866823142
2.45,0.9405051498421608,0.6539202670130626,0.02308933014914204
2.5,0.9404327691452947,0.6539561184073394,0.023037970838954945
2.5500000000000003,0.9403598287488771,0.6539869212582803,0.022986913199215274
2.6,0.9402864187527882,0.6540126235782235,0.022936139738229836
2.6500000000000004,0.9402126301613686,0.6540331796548965,0.022885633010828816
2.7,0.9401385547704132,0.6540485503017844,0.0228353756175237
2.75,0.9400642849961605,0.6540587025104116,0.022785350199221278
2.8000000000000003,0.9399899137837736,0.6540636098053064,0.022735539435714817
2.85,0.9399155344916225,0.6540632524141166,0.022685926043459537
2.9000000000000004,0.9398412407382976,0.6540576168358466,0.022636492769370183
2.95,0.9397671263308217,0.6540466972510594,0.022587222394269826
3,0.9396932850544374,0.6540304940989813,0.022538097724051517
3.0500000000000003,0.9396198105818659,0.6540090146732762,0.022489101587519524
3.1,0.9395467963412227,0.6539822731989541,0.02244021683450353
3.1500000000000004,0.9394743353671617,0.6539502910057041,0.022391426334074722
3.2,0.9394025202022808,0.6539130960581714,0.022342712971697227
3.25,0.9393314427515053,0.6538707232455715,0.022294059648255548
3.3000000000000003,0.9392611941463461,0.653823214466848,0.02224544928028791
3.35,0.9391918646790299,0.6537706180847973,0.022196864799057976
3.4000000000000004,0.9391235434949228,0.653712990280567,0.022148289155478184
3.45,0.9390563186450306,0.6536503934711876,0.022099705321469865
3.5,0.9389902769026887,0.653582896832125,0.022051096293161907
3.5500000000000003,0.9389255036312262,0.6535105762695458,0.02200244509675307
3.6,0.9388620826205355,0.6534335144743108,0.02195373479668367
3.6500000000000004,0.9388000960797248,0.6533518003723918,0.021904948500883484
3.7,0.9387396244577481,0.6532655292951494,0.021856069371350744
3.75,0.9386807463080632,0.6531748029530905,0.021807080635962584
3.8000000000000003,0.9386235383245713,0.6530797288347084,0.021757965595511408
3.85,0.9385680748354436,0.6529804213083503,0.021708707653614146
3.9000000000000004,0.9385144281226283,0.6528770000826793,0.02165929031828385
3.95,0.9384626681706472,0.6527695905762455,0.021609697223643413
4,0.9384128625546981,0.6526583237810687,0.021559912150026943
4.05,0.9383650763601746,0.6525433360409848,0.02150991904471073
4.1000000000000005,0.9383193720944014,0.6524247688595383,0.021459702044411156
4.15,0.9382758096023108,0.6523027686996792,0.0214092454994269
4.2,0.9382344459865768,0.6521774867751083,0.02135853399929089
4.25,0.93819533553233,0.6520490788336788,0.021307552399866026
4.3,0.938158529636551,0.6519177049334528,0.02125628585181257
4.3500000000000005,0.938124076742232,0.6517835292119746,0.021204719830340658
4.4,0.938092022277384,0.6516467196493456,0.02115284016615107
4.45,0.9380624085989547,0.6515074478256923,0.021100633077457333
4.5,0.9380352749417014,0.6513658886736292,0.021048085202972588
4.55,0.9380106573734573,0.6512222202346136,0.020995183634638852
4.6000000000000005,0.9379885887497369,0.6510766233799142,0.020941915955303977
4.65,0.9379690986812381,0.6509292815694374,0.020888270271332082
4.7,0.9379522135031648,0.6507803805935987,0.02083423524772661
4.75,0.9379379562475166,0.6506301083017043,0.020779800145008485
4.800000000000001,0.9379263466223031,0.6504786543385871,0.020724954854844352
4.8500000000000005,0.9379174009953265,0.6503262098770728,0.02066968993608465
4.9,0.9379111323826443,0.6501729673530122,0.020613996650180606
