time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420204446609067,0.6482909904328761,0.026245478815808472
0.1,0.9420402946693909,0.6483291450825853,0.02616070267075853
0.15000000000000002,0.9420595427983339,0.6483676836439856,0.026076433028282452
0.2,0.9420781828712358,0.648406596570742,0.025992669360407904
0.25,0.9420962068283677,0.6484458710082149,0.02590941090368
0.30000000000000004,0.9421136083036806,0.6484854962185566,0.025826656946862127
0.35000000000000003,0.9421303808167372,0.6485254608915358,0.0257444066939904
0.4,0.9421465180813385,0.6485657535945782,0.025662659286168753
0.45,0.9421620140064637,0.6486063627756367,0.0255814138020262
0.5,0.9421768626987871,0.64864727676694,0.025500669257842723
0.55,0.9421910584648844,0.6486884837884445,0.02542042460775878
0.6000000000000001,0.942204595800706,0.6487299719580223,0.025340678747885873
0.65,0.9422174694343541,0.648771729273061,0.025261430504105502
0.7000000000000001,0.9422296742835692,0.6488137436388018,0.025182678646117
0.75,0.9422412054742946,0.6488560028623949,0.025104421882627292
0.8,0.9422520583440271,0.6488984946559108,0.02502665886128636
0.8500000000000001,0.94226222844233265,0.6489412066407966,0.024949388169502706
0.9,0.9422717115326551,0.6489841263516068,0.024872608334868596
0.9500000000000001,0.9422805035940734,0.6490272412397702,0.02479631782561151
1,0.9422886008229959,0.649070538677385,0.024720515051073703
1.05,0.9422959996347902,0.6491140059610471,0.024645198362219217
1.1,0.9423026966653,0.6491576303155813,0.024570366052149874
1.1500000000000001,0.9423086887724904,0.6492013988982829,0.024496016356714577
1.2000000000000002,0.942313973037766,0.6492452988025581,0.02442214745505748
1.25,0.9423185467673201,0.6492893170618117,0.024348757470220236
1.3,0.9423224074934878,0.6493334406535393,0.024275844469792928
1.35,0.9423255529759657,0.6493776565032903,0.024203406466567393
1.4000000000000001,0.942327981202972,0.6494219514886774,0.024131441419215797
1.4500000000000002,0.9423296903923392,0.6494663124434117,0.02405994723299142
1.5,0.9423306789925346,0.6495107261613595,0.02398892176045019
1.55,0.9423309456836115,0.649555179400619,0.023918362802192172
1.6,0.9423304893780862,0.6495996588876152,0.02384826810762221
1.6500000000000001,0.942329309221743,0.6496441513212136,0.02377863537572881
1.7000000000000002,0.9423274045943664,0.6496886433768492,0.0237094622558806
1.75,0.9423247751103981,0.6497331217106721,0.023640746348639313
1.8,0.9423214206195208,0.6497775729637068,0.02357248520658859
