time,e,omega,d
0,0.942,0.6482848842903546,0.02633076200788132
0.05,0.9420216036849223,0.6483875619336963,0.026245156337150532
0.1,0.9420414812804145,0.6484914109750155,0.026160373474114144
0.15000000000000002,0.9420596116477886,0.6485963412658393,0.026076412333504762
0.2,0.942075977521162,0.6487022730149611,0.025993271537798977
0.25,0.9420905573517925,0.6488090988153027,0.02591094875919411
0.30000000000000004,0.9421033355743796,0.6489167290428166,0.02582944139778886
0.35000000000000003,0.9421142973117219,0.6490250694405406,0.02574874631350208
0.4,0.942123429318121,0.6491340249451638,0.025668859872057907
0.45,0.9421307199858882,0.6492434997486115,0.025589777957953887
0.5,0.9421361593645297,0.6493533973884785,0.025511495984903508
0.55,0.9421397391762321,0.6494636208312105,0.025434008907312577
0.6000000000000001,0.9421414528301035,0.6495740725567067,0.025357311232255594
0.65,0.9421412954349511,0.6496846546436807,0.025281397031949815
0.7000000000000001,0.9421392638105646,0.6497952688557133,0.0252062599566831
0.75,0.9421353564974799,0.6499058167279291,0.025131893248152026
0.8,0.9421295737651918,0.6500161996542237,0.025058289753165975
0.8500000000000001,0.9421219176187897,0.6501263189749685,0.024985441937672537
0.9,0.9421123918039928,0.6502360760651195,0.024913341901059188
0.9500000000000001,0.9421010018105581,0.6503453724226583,0.024841981390686108
1,0.9420877548740413,0.6504541097572886,0.024771351816605062
1.05,0.9420726599758878,0.6505621900793155,0.02470144426641931
1.1,0.9420557278418378,0.6506695157886324,0.024632249520240047
1.1500000000000001,0.9420369709386244,0.6507759897637407,0.024563758065695208
1.2000000000000002,0.9420164034689524,0.6508815154507279,0.024495960112947236
1.25,0.9419940413647444,0.6509859969521288,0.0244288456096772
1.3,0.9419699022786393,0.6510893391155963,0.024362404255993595
1.35,0.9419440055737378,0.6511914476223071,0.024296625519225293
1.4000000000000001,0.941916372311585,0.6512922290750277,0.02423149864855938
1.4500000000000002,0.9418870252383851,0.6513915910857683,0.024167012689486022
1.5,0.9418559887694452,0.6514894423629485,0.024103156498013957
1.55,0.9418232889718471,0.6515856927980063,0.02403991875462201
1.6,0.941788953545347,0.6516802535513712,0.02397728797791371
1.6500000000000001,0.9417530118015093,0.6517730371377343,0.023915252537943972
1.7000000000000002,0.9417154946410763,0.651863957510539,0.023853800669188917
1.75,0.9416764345295846,0.6519529301456222,0.023792920483131915
1.8,0.9416358654712369,0.6520398721239307,0.023732599980441138
1.85,0.9415938229810434,0.6521247022132436,0.023672827062716277
1.9000000000000001,0.9415503440552446,0.6522073409488246,0.02361358954378431
1.9500000000000002,0.9415054671400366,0.6522877107129335,0.023554875160526727
2,0.9414592320986152,0.6523657358131211,0.02349667158322302
2.0500000000000003,0.9414116801765641,0.6524413425592355,0.02343896642539784
2.1,0.9413628539656093,0.6525144593390627,0.023381747253161732
2.15,0.9413127973657675,0.6525850166925281,0.023325001594037924
2.2,0.941261555467955,0.652652947242923,0.023268716946897354
