time,e,omega,d
0,0.942,0.6482848842903546,0.02633076200788132
0.05,0.9420213169104763,0.6484208680824027,0.026245235842061208
0.1,0.9420403304865143,0.6485583941856825,0.026160690868406365
0.15000000000000002,0.9420570127762387,0.648697303762111,0.026077124555234022
0.2,0.9420713414931284,0.6488374562320804,0.025994533944673996
0.25,0.9420832895223181,0.6489786624021928,0.025912914246089883
0.30000000000000004,0.9420928383636487,0.6491207644977027,0.025832260345058904
0.35000000000000003,0.9420999711255353,0.6492635967222007,0.025752566183849173
0.4,0.9421046737998012,0.6494069920548282,0.02567382487597608
0.45,0.9421069352717267,0.6495507823903908,0.025596028736916132
0.5,0.9421067473520839,0.6496947987489448,0.025519169310447946
0.55,0.9421041048016119,0.6498388714681643,0.025443237396943576
0.6000000000000001,0.9420990053524473,0.6499828303987246,0.025368223082568468
0.65,0.9420914497260543,0.6501265051010701,0.02529411576933609
0.7000000000000001,0.9420814416475958,0.6502697250433804,0.02522090420588169
0.75,0.9420689878566698,0.6504123198005133,0.025148576518821936
0.8,0.9420540981143465,0.6505541192537064,0.025077120244566566
0.8500000000000001,0.9420367852064413,0.6506949537908272,0.025006522361448496
0.9,0.9420170649429701,0.6508346545069541,0.024936769322039795
0.9500000000000001,0.941994956153731,0.65097305340508,0.024867847085522733
1,0.9419704806799688,0.6511099835967269,0.02479974114998705
1.05,0.9419436633620789,0.6512452795022684,0.024732436584527763
1.1,0.9419145320233158,0.6513787770507571,0.024665918061021003
1.1500000000000001,0.9418831174494766,0.651510313879057,0.024600169885459666
1.2000000000000002,0.9418494533645352,0.6516397295300869,0.024535176028735013
1.25,0.9418135764022096,0.6517668656499829,0.024470920156755737
1.3,0.9417755260734513,0.651891566183992,0.024407385659801432
1.35,0.9417353447298495,0.6520136775709113,0.024344555681013735
1.4000000000000001,0.941693077522956,0.6521330489358909,0.024282413143934884
1.4500000000000002,0.9416487723595308,0.6522495322814192,0.02422094077901048
1.5,0.9416024798527318,0.6523629826763137,0.024160121148980637
1.55,0.9415542532692613,0.6524732584425358,0.024099936673091467
1.6,0.9415041484725027,0.6525802213396534,0.024040369650066885
1.6500000000000001,0.9414522238616787,0.6526837367467692,0.023981402279789076
1.7000000000000002,0.9413985403070746,0.6527836738417311,0.023923016683644494
1.75,0.9413431610813742,0.6528799057774406,0.023865194923501
1.8,0.9412861517871633,0.6529723098550626,0.023807919019290753
1.85,0.9412275802806661,0.6530607676939421,0.02375117096518228
1.9000000000000001,0.94116751659178155,0.6531451653980189,0.02369493274433437
1.9500000000000002,0.9411060328405021,0.6532253937185287,0.02363918634223342
2,0.9410432030275333,0.6533013479072116,0.023583913757254195
2.0500000000000003,0.9409791033484667,0.6533729288364611,0.023529097013965196
2.1,0.9409138116411628,0.6534400421070151,0.023474718171289
2.15,0.9408474074676475,0.653502598573097,0.02342075932949077
2.2,0.9407799720243983,0.6535605145166058,0.023367202637490474
2.25,0.9407115880260051,0.6536137117523568,0.02331403029799012
2.3000000000000003,0.9406423395988549,0.653662117757027,0.0232612245717188
2.35,0.940572312172298,0.6537056657930888,0.023208767780556368
