time,e,omega,d
0,0.942,0.648316538100394,0.02633076200788132
0.05,0.9420238855526176,0.6483535500398238,0.02624451829208654
0.1,0.9420471755034235,0.6483910278823588,0.026158788337768562
0.15000000000000002,0.9420698614847239,0.6484289609242453,0.026073571911112172
0.2,0.9420919363197792,0.6484673396726998,0.025988868752694183
0.25,0.9421133906129042,0.6485061513232432,0.025904678453326082
0.30000000000000004,0.9421342168977379,0.6485453851486184,0.025821000587421462
0.35000000000000003,0.9421544075444038,0.6485850298304714,0.02573783465327528
0.4,0.9421739551160917,0.6486250739053306,0.025655180081776925
0.45,0.9421928523702648,0.6486655057675096,0.02557303623677784
0.5,0.9422110922615952,0.6487063136727845,0.025491402415083575
0.55,0.9422286679445484,0.6487474857417903,0.02541027784654491
0.6000000000000001,0.9422455727632135,0.6487890099715939,0.025329661698364855
0.65,0.9422618002945176,0.6488308742126367,0.025249553061795754
0.7000000000000001,0.9422773443061043,0.648873066202125,0.025169950967160293
0.75,0.942292198775261,0.6489155735561533,0.025090854378542426
0.8,0.9423063578926757,0.6489583837725408,0.025012262193589756
0.8500000000000001,0.9423198160633498,0.649001484235432,0.02493417324426999
0.9,0.9423325679088069,0.6490448622190248,0.0248565862972085
0.9500000000000001,0.9423446082692506,0.649088504891341,0.024779500054056693
1,0.942355932205662,0.649132399318035,0.024702913151893192
1.05,0.9423665350018353,0.6491765324662417,0.02462682416365734
1.1,0.9423764121662861,0.649220891208335,0.024551231598598622
1.1500000000000001,0.9423855594343427,0.6492654623262087,0.024476133902815778
1.2000000000000002,0.9423939727698429,0.6493102325149606,0.024401529459750975
1.25,0.9424016483668881,0.6493551883868327,0.02432741659073887
1.3,0.9424085826516195,0.6494003164753657,0.024253793555605953
1.35,0.9424147722838454,0.6494456032394318,0.024180658553280075
1.4000000000000001,0.942420214158613,0.6494910350673233,0.024108009722429678
1.4500000000000002,0.9424249054077118,0.6495365982808743,0.024035845142130054
1.5,0.9424288434011069,0.6495822791396139,0.023964162832555237
1.55,0.9424320257482999,0.6496280638449458,0.023892960755694685
1.6,0.942434450299619,0.6496739385443585,0.023822236816093943
1.6500000000000001,0.9424361151474346,0.6497198893356584,0.023751988861618435
1.7000000000000002,0.9424370186273004,0.6497659022712311,0.023682214684239478
1.75,0.9424371593190217,0.649811963362325,0.02361291202084162
1.8,0.9424365360476455,0.6498580585833589,0.023544078554050506
1.85,0.9424351478843761,0.6499041738762507,0.023475711913080236
1.9000000000000001,0.9424329941474122,0.6499502951547674,0.023407809674599364
1.9500000000000002,0.9424300744027073,0.6499964083088945,0.023340369363614617
2,0.9424263884646503,0.6500424992092229,0.02327338845437142
2.0500000000000003,0.9424219363966673,0.6500885537113539,0.023206864371270185
2.1,0.942416718511743,0.6501345576603196,0.02314079448979756
2.15,0.9424107353728629,0.6501804968950181,0.02307517613747161
2.2,0.9424039877933725,0.650226357252662,0.023010006594799993
2.25,0.9423964768372552,0.6502721245732387,0.0229452830962502
2.3000000000000003,0.9423882038193288,0.6503177847039826,0.02288100283123083
2.35,0.9423791703053571,0.650363323503856,0.022817162945083163
2.4000000000000004,0.942369378112081,0.6504087268480386,0.02275376054008172
2.45,0.9423588293071626,0.6504539806324248,0.022690792676443264
2.5,0.9423475262090474,0.6504990707781254,0.022628256373342998
2.5500000000000003,0.9423354713867397,0.6505439832359755,0.022566148609937185
2.6,0.942322667659495,0.6505887039910438,0.022504466326391206
2.6500000000000004,0.9423091180964251,0.6506332190671458,0.022443206424912127
2.7,0.9422948260160188,0.6506775145313551,0.022382365770784896
2.75,0.9422797949855749,0.6507215764985167,0.022321941193411205
2.8000000000000003,0.9422640288205505,0.6507653911357556,0.022261929487350212
2.85,0.942247531583822,0.6508089446669839,0.022202327413360146
2.9000000000000004,0.9422303075848585,0.6508522233774019,0.022143131699439995
2.95,0.9422123613788096,0.6508952136179932,0.02208433904187039
3,0.9421936977655057,0.6509379018100128,0.022025946106252844
3.0500000000000003,0.9421743217883702,0.650980274449466,0.021967949528546537
3.1,0.9421542387332466,0.6510223181115764,0.021910345916101834
3.1500000000000004,0.9421334541271352,0.6510640194552434,0.021853131848689724
3.2,0.9421119737368462,0.6511053652274853,0.021796303879526455
3.25,0.9420898035675623,0.6511463422678685,0.02173985853629254
3.3000000000000003,0.9420669498613169,0.6511869375129218,0.021683792322145498
3.35,0.9420434190953834,0.651227138000531,0.021628101716725526
3.4000000000000004,0.9420192179805791,0.6512669308743175,0.02157278317715347
