time,e,omega,d
0,0.942,0.6482848842903546,0.02633076200788132
0.05,0.9420221859430763,0.6483199159586766,0.026244994360917213
0.1,0.9420438173791094,0.6483553721101384,0.026159725836383613
0.15000000000000002,0.9420648866320448,0.648391242641309,0.026074956115574057
0.2,0.9420853871227177,0.6484275185955799,0.02599068486952912
0.25,0.9421053102430208,0.6484641878962442,0.025906911601795913
0.30000000000000004,0.9421246491600733,0.6485012404324113,0.02582363582273139
0.35000000000000003,0.9421433968962821,0.6485386655400821,0.02574085696879288
0.4,0.9421615466565383,0.6485764524233834,0.025658574414840988
0.45,0.942179091829294,0.6486145901573434,0.025576787474473953
0.5,0.9421960259892244,0.6486530676914367,0.02549549540002031
0.55,0.9422123428995693,0.648691873852859,0.025414697382620248
0.6000000000000001,0.9422280365024442,0.6487309973571841,0.025334392556159335
0.65,0.9422431009595037,0.6487704267877449,0.02525457998510801
0.7000000000000001,0.9422575306120905,0.648810150626038,0.02517525867824641
0.75,0.9422713199989966,0.6488501572447961,0.025096427583807736
0.8,0.9422844638598976,0.6488904349107705,0.025018085589293634
0.8500000000000001,0.9422969571361053,0.6489309717891023,0.024940231522160274
0.9,0.9423087949725395,0.6489717559469083,0.0248628641501214
0.9500000000000001,0.9423199727196517,0.6490127753569047,0.024785982181478976
1,0.9423304859352889,0.6490540179010661,0.024709584265483316
1.05,0.942340330386497,0.6490954713743217,0.024633668992722308
1.1,0.9423495020512085,0.6491371234881621,0.02455823489552496
1.1500000000000001,0.9423579971200837,0.6491789618747494,0.02448328044844551
1.2000000000000002,0.9423658119979987,0.6492209740904482,0.024408804068707334
1.25,0.942372943305579,0.6492631476196042,0.024334804116696092
1.3,0.942379387880747,0.6493054698785259,0.024261278896498064
1.35,0.9423851427801321,0.6493479282193473,0.02418822665644783
1.4000000000000001,0.9423902052804259,0.6493905099339414,0.02411564558970257
1.4500000000000002,0.9423945728796727,0.6494332022578662,0.024043533834840786
1.5,0.9423982432984895,0.6494759923743345,0.02397188947648409
1.55,0.9424012144812215,0.6495188674182125,0.023900710545941423
1.6,0.9424034845970233,0.6495618144800399,0.023829995021874835
1.6500000000000001,0.9424050520408737,0.6496048206100743,0.023759740830986215
1.7000000000000002,0.942405915434517,0.6496478728223569,0.02368994584872406
1.75,0.9424060736273339,0.6496909580987998,0.0236206079000096
1.8,0.9424055256971391,0.6497340633932923,0.023551724759981428
1.85,0.9424042709509068,0.6497771756358248,0.023483294154757896
1.9000000000000001,0.942402308925422,0.6498202817366315,0.023415313762216356
1.9500000000000002,0.942399639387857,0.6498633685903475,0.023347781212788566
2,0.9423962623362737,0.64990642308018165,0.023280694090271357
2.0500000000000003,0.9423921780000503,0.6499494320821019,0.02321404993265173
2.1,0.9423873868402314,0.6499923824690339,0.023147846232945603
2.15,0.9423818895498025,0.6500352611150693,0.023082080440049346
2.2,0.9423756870538865,0.6500780548996847,0.02301674995960325
2.25,0.9423687805098634,0.6501207507119686,0.022951852154866146
2.3000000000000003,0.9423611713074111,0.6501633354548547,0.02288738434760026
2.35,0.9423528610684694,0.65020579604936235,0.022823343818965593
2.4000000000000004,0.9423438516471235,0.6502481194388394,0.022759727810422837
2.45,0.9423341451294097,0.6502902925932106,0.022696533524644145
2.5,0.9423237438330406,0.6503323025132255,0.022633758126430824
2.5500000000000003,0.942312650307052,0.6503741362347076,0.022571398743637176
2.6,0.9423008673313683,0.6504157808328029,0.0225094524680997
2.6500000000000004,0.9422883979162879,0.6504572234262251,0.022447916356570785
2.7,0.9422752453018898,0.6504984511814982,0.02238678743165614
2.75,0.9422614129573575,0.6505394513171927,0.02232606268275516
2.8000000000000003,0.9422469045802231,0.6505802111081568,0.022265739067003437
2.85,0.9422317240955307,0.6506207178897383,0.022205813510216693
2.9000000000000004,0.9422158756549189,0.6506609590619978,0.022146282907835303
2.95,0.9421993636356217,0.6507009220939117,0.02208714412586869
3,0.9421821926393893,0.6507405945275616,0.02202839400183895
3.0500000000000003,0.9421643674913271,0.6507799639823119,0.021970029345722814
3.1,0.9421458932386552,0.6508190181589713,0.02191204694089142
3.1500000000000004,0.9421267751493853,0.6508577448439378,0.021854443545047095
3.2,0.9421070187109187,0.6508961319133273,0.02179721589115651
3.25,0.9420866296285632,0.6509341673370808,0.0217403606883796
3.3000000000000003,0.9420656138239688,0.650971839183053,0.021683874622993527
3.35,0.9420439774334856,0.6510091356210772,0.021627754359311132
3.4000000000000004,0.94202172680644,0.6510460449270074,0.021571996540593316
3.45,0.9419988685033328,0.6510825554867352,0.021516597789954656
3.5,0.9419754092939574,0.6511186558001807,0.021461554711261786
3.5500000000000003,0.9419513561554398,0.6511543344852543,0.021406863890024042
3.6,0.9419267162702003,0.6511895802817905,0.021352521894275757
3.6500000000000004,0.9419014970238384,0.6512243820554505,0.0212985252754498
3.7,0.9418757060029384,0.6512587288015922,0.02124487056924185
3.75,0.9418493509928005,0.6512926096491063,0.021191554296465
3.8000000000000003,0.9418224399750951,0.6513260138642188,0.021138572963894212
3.85,0.9417949811254401,0.651358930854255,0.021085923065100303
3.9000000000000004,0.9417669828109065,0.6513913501713671,0.02103360108127303
3.95,0.9417384535874469,0.6514232615162219,0.020981603482032946
4,0.9417094021972524,0.6514546547416467,0.020929926726231743
4.05,0.9416798375660361,0.6514855198562346,0.02087856726274075
4.1000000000000005,0.9416497688002453,0.6515158470279052,0.020827521531227296
4.15,0.9416192051842027,0.6515456265874203,0.02077678596291875
4.2,0.9415881561771763,0.6515748490318533,0.02072635698135401
4.25,0.9415566314103826,0.6516035050280101,0.020676231003122186
4.3,0.9415246406839192,0.6516315854158024,0.020626404438588427
4.3500000000000005,0.9414921939636316,0.6516590812115681,0.020576873692606634
4.4,0.9414593013779128,0.6516859836113417,0.020527635165219008
4.45,0.9414259732144391,0.6517122839940696,0.020478685252342393
4.5,0.9413922199168409,0.6517379739247722,0.02043002034644122
4.55,0.94135805208131,0.651763045157649,0.020381636837187158
4.6000000000000005,0.9413234804531475,0.6517874896391262,0.020333531112105382
4.65,0.9412885159232487,0.6518112995108466,0.0202856995572075
4.7,0.9412531695245296,0.6518344671125977,0.020238138557611165
4.75,0.941217452428296,0.6518569849851806,0.020190844498146496
4.800000000000001,0.941181375940555,0.6518788458732144,0.020143813763949296
4.8500000000000005,0.9411449514982714,0.6519000427278778,0.02009704274104129
4.9,0.9411081906655705,0.6519205687095853,0.020050527816897465
4.95,0.9410711051298875,0.6519404171905967,0.02000426538100067
5,0.9410337066980663,0.6519595817575599,0.019958251825383726
5.050000000000001,0.9409960072924081,0.6519780562139839,0.019912483545159163
