time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420201500830677,0.6483251948333918,0.026245560290241984
0.1,0.9420391131929254,0.6483978898737748,0.026161028480815387
0.15000000000000002,0.9420568760344596,0.6484712734241976,0.026077165770632668
0.2,0.9420734275511432,0.6485453081886919,0.02599397125447193
0.25,0.9420887536896266,0.6486199439970933,0.025911443497814612
0.30000000000000004,0.942102843903714,0.6486951390251169,0.025829581002062594
0.35000000000000003,0.9421156878247111,0.6487708492901739,0.025748382002550987
0.4,0.9421272758437192,0.6488470304285779,0.025667844500930712
0.45,0.9421375991145221,0.6489236377157389,0.025587966269337462
0.5,0.9421466495621291,0.6490006260950969,0.025508744853428973
0.55,0.9421544198899376,0.6490779502047729,0.02543017757580072
0.6000000000000001,0.9421609035865178,0.6491555644046928,0.025352261539580187
0.65,0.9421660949319378,0.6492334228039827,0.025274993632205766
0.7000000000000001,0.9421699890036207,0.6493114792886236,0.025198370529380898
0.75,0.9421725816817254,0.6493896875493483,0.025122388699194174
0.8,0.9421738696540419,0.6494680011097661,0.02504704440639584
0.8500000000000001,0.9421738504203949,0.6495463733546991,0.02497233371682108
0.9,0.9421725222965462,0.6496247575587143,0.024898252501950113
0.9500000000000001,0.9421698844175898,0.6497031069148338,0.024824796443595146
1,0.9421659367408325,0.6497813745634079,0.02475196103870405
1.05,0.9421606800481516,0.6498595136211315,0.0246797416042705
1.1,0.9421541159478265,0.6499374772101897,0.024608133282340332
1.1500000000000001,0.9421462468758337,0.6500152184875111,0.024537131045103747
1.2000000000000002,0.9421370760966044,0.6500926906741141,0.024466729700063
1.25,0.9421266077032349,0.6501698470845247,0.024396923895265234
1.3,0.9421148466171483,0.6502466411562509,0.024327708124590154
1.35,0.9421017985872006,0.6503230264792902,0.024259076733082217
1.4000000000000001,0.9420874701882282,0.6503989568256568,0.024191023922317232
1.4500000000000002,0.9420718688190338,0.6504743861789037,0.024123543755793172
1.5,0.9420550026998055,0.6505492687636241,0.02405663016433538
1.55,0.9420368808689678,0.6506235590749104,0.023990276951506236
1.6,0.9420175131794627,0.6506972119077528,0.023924477799009733
1.6500000000000001,0.9419969102944578,0.6507701823863545,0.023859226272081504
1.7000000000000002,0.9419750836824802,0.6508424259933473,0.023794515824855082
1.75,0.9419520456119769,0.6509138985988835,0.02373033980569546
1.8,0.9419278091453002,0.6509845564895865,0.023666691462491205
1.85,0.941902388132118,0.6510543563973382,0.023603563947896693
1.9000000000000001,0.9418757972022515,0.6511232555278825,0.02354095032451645
1.9500000000000002,0.9418480517579396,0.6511912115892258,0.02347884357002369
2,0.9418191679655341,0.6512581828198116,0.02341723658220563
2.0500000000000003,0.9417891627466256,0.6513241280164502,0.023356122183928553
2.1,0.9417580537686058,0.6513890065619816,0.023295493128015793
2.15,0.9417258594346682,0.6514527784526518,0.02323534210203244
2.2,0.9416925988732515,0.651515404325181,0.0231756617329707
2.25,0.9416582919269301,0.6515768454835026,0.02311644459183049
2.3000000000000003,0.9416229591407592,0.6516370639251543,0.02305768319809022
2.35,0.9415866217500775,0.6516960223672981,0.022999370024063
2.4000000000000004,0.9415493016677752,0.6517536842723497,0.022941497499134177
2.45,0.9415110214710353,0.6518100138731984,0.022884058013876444
2.5,0.9414718043875538,0.6518649761979943,0.022827043924039236
2.5500000000000003,0.9414316742812495,0.6519185370944847,0.022770447554409594
2.6,0.9413906555991346,0.6519706632003799,0.02271426120413214
2.6500000000000004,0.9413487734814022,0.652021322136242,0.022658477144772107
2.7,0.9413060536052137,0.6520704823447292,0.022603087630363606
2.75,0.941262522222328,0.652118113180029,0.022548084897997415
2.8000000000000003,0.9412182061461583,0.6521641849357298,0.022493461170934828
2.85,0.9411731327304064,0.652208668860532,0.022439208661839256
2.9000000000000004,0.9411273298514377,0.6522515371787873,0.022385319575703333
