time,e,omega,d
0,0.942,0.648316538100394,0.02633076200788132
0.05,0.9420233479595993,0.6484160479819637,0.02624466885494112
0.1,0.9420450171181562,0.6485168879946623,0.026159390763787396
0.15000000000000002,0.9420649837105032,0.6486189718705381,0.02607492762045896
0.2,0.942083228114382,0.6487222230801618,0.02599127889623402
0.25,0.942099725572604,0.648826538401156,0.02590844339300179
0.30000000000000004,0.9421144577913987,0.6489318314033,0.02582641943534525
0.35000000000000003,0.9421274069927177,0.6490380110031938,0.025745204841612145
0.4,0.9421385569692088,0.6491449851169532,0.025664796928010852
0.45,0.9421478930930751,0.6492526607181303,0.02558519252015008
0.5,0.9421554023387807,0.6493609439220044,0.02550638796176582
0.55,0.9421610733018625,0.6494697400632636,0.02542837912463918
0.6000000000000001,0.9421648962166556,0.649578953775215,0.025351161419070498
0.65,0.9421668629726795,0.6496884890699142,0.02527472980491871
0.7000000000000001,0.9421669671296609,0.6497982494191653,0.025199078803165395
0.75,0.9421652039311567,0.6499081378363357,0.025124202507963395
0.8,0.9421615703167511,0.6500180569589263,0.025050094599128835
0.8500000000000001,0.9421560649327919,0.6501279091318407,0.024976748355034457
0.9,0.9421486881416414,0.650237596491295,0.02490415666586173
0.9500000000000001,0.9421394420294102,0.6503470210493085,0.024832312047168646
1,0.9421283304121489,0.6504560847787167,0.02476120665372974
1.05,0.9421153588404727,0.6505646896986453,0.02469083229360476
1.1,0.9421005346025927,0.6506727379603859,0.024621180442392348
1.1500000000000001,0.942083866725732,0.6507801319336115,0.02455224225762517
1.2000000000000002,0.9420653659759048,0.6508867742928715,0.024484008593263353
1.25,0.9420450448560392,0.6509925681043037,0.02441647001424334
1.3,0.9420229176024227,0.6510974169125023,0.024349616811039955
1.35,0.9419990001794559,0.651201224827478,0.02428343901420018
1.4000000000000001,0.9419733102726989,0.6513038966116494,0.02421792640880798
1.4500000000000002,0.9419458672801949,0.6514053377668015,0.0241530685488406
1.5,0.9419166923020612,0.6515054546209478,0.024088854771377798
1.55,0.941885808128337,0.6516041544150332,0.02402527421062688
1.6,0.941853239225079,0.6517013453894115,0.023962315811727787
1.6500000000000001,0.9418190117187016,0.6517969368700345,0.02389996834430395
1.7000000000000002,0.9417831533785536,0.6518908393542856,0.023838220415726464
1.75,0.9417456935977325,0.6519829645963915,0.02377706048406071
1.8,0.9417066633721362,0.6520732256923466,0.023716476870666667
1.85,0.9416660952777518,0.6521615371642792,0.02365645777242594
1.9000000000000001,0.9416240234461908,0.6522478150441928,0.023596991273570768
1.9500000000000002,0.9415804835384713,0.6523319769570106,0.023538065357092405
2,0.9415355127170629,0.652413942202852,0.02347966791570849
2.0500000000000003,0.9414891496161997,0.6524936318384686,0.02342178676237144
2.1,0.9414414343104792,0.6525709687577642,0.023364409640302168
2.15,0.9413924082817625,0.6526458777713231,0.02330752423253603
2.2,0.9413421143843924,0.6527182856848688,0.023251118170970246
2.25,0.9412905968087544,0.6527881213765739,0.023195179044904715
2.3000000000000003,0.9412379010431999,0.6528553158731387,0.0231396944090706
2.35,0.9411840738343625,0.6529198024245538,0.023084651791143662
2.4000000000000004,0.9411291630712197,0.6529815164315236,0.023030038699742256
2.45,0.9410732179880105,0.6530403959787819,0.022975842626792867
2.5,0.9410162888429922,0.653096381406789,0.022922051059119423
