time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420193114874927,0.648422525355149,0.02624579119503527
0.1,0.9420357484462494,0.6485935808431716,0.026161950119360424
0.15000000000000002,0.9420492785761451,0.6487661509015314,0.026079233442926023
0.2,0.9420598769916614,0.6489400179401983,0.025997635386941477
0.25,0.9420675145563879,0.649114889369956,0.025917146992212595
0.30000000000000004,0.942072173202466,0.6492905215958638,0.025837759163428675
0.35000000000000003,0.9420738378254013,0.6494666590048996,0.025759461370311116
0.4,0.9420724977958931,0.6496430445834774,0.02568224189620784
0.45,0.9420681469705303,0.6498194201805272,0.02560608789742789
0.5,0.9420607837346529,0.6499955269074734,0.02553098545600802
0.55,0.94205041103215,0.6501711055039187,0.025456919635269488
0.6000000000000001,0.9420370363891151,0.6503458967081565,0.025383874536479972
0.65,0.9420206719306037,0.650519641629222,0.025311833356434423
0.7000000000000001,0.9420013343903789,0.6506920821200577,0.02524077844564141
0.75,0.9419790451135092,0.6508629611512982,0.02517069136680941
0.8,0.9419538300517021,0.6510320231852085,0.025101552953330875
0.8500000000000001,0.9419257197512662,0.6511990145493176,0.02503334336746775
0.9,0.9418947493336073,0.6513636838093128,0.024966042157949578
0.9500000000000001,0.9418609584681781,0.651525782140771,0.024899628316704624
1,0.941824391337813,0.6516850636993295,0.024834080334455326
1.05,0.9417850965963923,0.6518412859889108,0.024769376254921868
1.1,0.941743127318797,0.6519942102276371,0.024705493727391715
1.1500000000000001,0.9416985409431229,0.6521436017110896,0.024642410057428354
1.2000000000000002,0.9416513992051444,0.652289230172576,0.024580102255509266
1.25,0.9416017680650247,0.6524308701400895,0.024518547083401124
1.3,0.941549717626289,0.6525683012896487,0.02445772109809933
1.35,0.9414953220470886,0.6527013087947102,0.024397600693179058
1.4000000000000001,0.9414386594437993,0.6528296836713509,0.024338162137426102
1.4500000000000002,0.9413798117870125,0.65295322311891,0.0242793816106373
1.5,0.9413188647899912,0.6530717308557709,0.024221235236502974
1.55,0.9412559077896813,0.6531850174499451,0.024163699112506404
1.6,0.9411910334061342,0.6532929001846856,0.024106749335961568
1.6500000000000001,0.9411243381152783,0.6533952048176871,0.024050362027702048
1.7000000000000002,0.9410559213112052,0.6534917643531852,0.023994513356430908
1.75,0.9409858854681247,0.6535824199013557,0.023939179553100313
1.8,0.9409143360042955,0.6536670210284637,0.023884336926820775
1.85,0.9408413811691877,0.6537454262564935,0.023829961879568585
1.9000000000000001,0.9407671316916071,0.6538175027256593,0.023776030908618555
1.9500000000000002,0.9406917007225316,0.6538831268275106,0.02372252061633805
2,0.9406152036937555,0.6539421845886528,0.02366940771562187
2.0500000000000003,0.9405377579705233,0.6539945711906698,0.023616669022833044
2.1,0.9404594830782264,0.654040193174385,0.023564281479732996
2.15,0.940380500021819,0.654078966534421,0.023512222128904865
2.2,0.9403009312823029,0.6541108177191693,0.023460468115706484
2.25,0.9402209006210265,0.654135683895731,0.023408996684257544
2.3000000000000003,0.9401405328796419,0.6541535133822831,0.02335778517198819
2.35,0.9400599537047561,0.6541642650529793,0.02330681099557463
2.4000000000000004,0.9399792893790119,0.6541679089405426,0.02325605164466539
2.45,0.9398986666183291,0.6541644265185272,0.023205484674041356
2.5,0.9398182123299162,0.6541538099537508,0.023155087688784094
2.5500000000000003,0.9397380534344315,0.6541360644935793,0.023104838345820385
2.6,0.9396583165664475,0.6541112060148422,0.023054714335098498
2.6500000000000004,0.9395791278972191,0.6540792620148845,0.023004693372560864
2.7,0.9395006129083957,0.6540402717065966,0.02295475319377819
2.75,0.9394228961340332,0.6539942862703773,0.02290487154769182
2.8000000000000003,0.9393461010136486,0.6539413680188162,0.022855026191082494
2.85,0.9392703496363597,0.6538815908332327,0.022805194884548078
