time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420198416294289,0.6483610022516231,0.026245645399924886
0.1,0.942037875147293,0.6484699465105148,0.026161368667285693
0.15000000000000002,0.9420540792117899,0.6485799714604692,0.026077930350258273
0.2,0.942068436402857,0.6486909958606357,0.0259953287368966
0.25,0.9420809249942691,0.6488029103545769,0.025913561046486858
0.30000000000000004,0.942091529315753,0.6489156236833129,0.025832624298151384
0.35000000000000003,0.942100234407275,0.6490290398660544,0.025752514949167065
0.4,0.9421070269728042,0.649143062087948,0.02567322895716903
0.45,0.9421118953870475,0.6492575927580183,0.025594761793916825
0.5,0.9421148297157154,0.6493725335954225,0.025517108456352168
0.55,0.9421158217319832,0.6494877857081656,0.025440263478717393
0.6000000000000001,0.9421148649318024,0.649603249672963,0.02536422094515433
0.65,0.9421119545478273,0.6497188256155966,0.025288974502782773
0.7000000000000001,0.9421070875619338,0.6498344132917123,0.025214517375212665
0.75,0.9421002627163096,0.6499499121680025,0.025140842376444553
0.8,0.9420914805230847,0.650065221503715,0.025067941925112455
0.8500000000000001,0.9420807432724829,0.6501802404324392,0.024995808059022788
0.9,0.9420680550394723,0.6502948680441133,0.02492443244994269
0.9500000000000001,0.9420534216888898,0.6504090034672074,0.024853806418591282
1,0.9420368508790233,0.6505225459510345,0.02478392094978716
1.05,0.9420183520636309,0.6506353949481453,0.02471476670770595
1.1,0.9419979364923784,0.6507474501967685,0.024646334051202073
1.1500000000000001,0.9419756172096792,0.6508586118032559,0.024578613049149413
1.2000000000000002,0.9419514090519208,0.6509687803245002,0.02451159349575636
1.25,0.941925328643064,0.6510778568502924,0.024445264925811578
1.3,0.9418973943885991,0.6511857430855913,0.02437961662981784
1.35,0.9418676264678486,0.6512923414326798,0.024314637668972478
1.4000000000000001,0.9418360468246054,0.6513975550731842,0.024250316889954368
1.4500000000000002,0.941802679156096,0.6515012880499389,0.024186642939478663
1.5,0.9417675489002569,0.651603445348678,0.02412360427858223
1.55,0.9417306832213236,0.651703932979539,0.024061189196604365
1.6,0.9416921109937153,0.651802658058366,0.023999385824829203
1.6500000000000001,0.9416518627842193,0.6518995288878031,0.023938182149758173
1.7000000000000002,0.9416099708324642,0.6519944550381629,0.023877566025982927
1.75,0.941566469029681,0.6520873474280676,0.023817525188631183
1.8,0.941521392895749,0.6521781184048482,0.02375804726536037
1.85,0.9414747795545273,0.6522666818246943,0.023699119787876075
1.9000000000000001,0.9414266677074689,0.652352953132545,0.023640730202954777
1.9500000000000002,0.941377097605521,0.6524368494417077,0.02358286588295285
2,0.9413261110193144,0.6525182896131886,0.023525514135786275
2.0500000000000003,0.9412737512076442,0.6525971943347225,0.023468662214368094
2.1,0.9412200628842498,0.652673486199475,0.023412297325493322
2.15,0.941165092182898,0.6527470897843931,0.023356406638163643
2.2,0.941108886620783,0.6528179317281766,0.023300977291346926
2.25,0.9410514950602464,0.6528859408088272,0.02324599640116935
2.3000000000000003,0.940992967668838,0.6529510480207353,0.023191451067540576
2.35,0.9409333558777225,0.6530131866512533,0.023137328380215243
2.4000000000000004,0.9408727122636272,0.653072292206136,0.023083615424350994
2.45,0.940811090750445,0.6531283029608329,0.02303029928447325
2.5,0.9407485462848809,0.6531811595209238,0.022977367050973932
2.5500000000000003,0.9406851348961291,0.6532308050832658,0.02292480582260268
2.6,0.9406209136531601,0.653277185525914,0.022872602710128104
2.6500000000000004,0.9405559406055585,0.653320249464861,0.022820744839200793
2.7,0.9404902747308779,0.6533599483245144,0.022769219352801802
2.75,0.9404239758806345,0.6533962364072388,0.022718013413236204
2.8000000000000003,0.9403571047249112,0.6534290709615018,0.02266711420370818
2.85,0.9402897226955855,0.6534584122484635,0.022616508929511
2.9000000000000004,0.9402218919282385,0.6534842236068649,0.02256618481886153
2.95,0.9401536752027899,0.6535064715160416,0.02251612912341254
3,0.9400851358829151,0.6535251256568914,0.022466329118477825
3.0500000000000003,0.9400163378542974,0.6535401589706024,0.02241677210300694
3.1,0.9399473454617818,0.653551547714957,0.022367445399347947
3.1500000000000004,0.9398782234539795,0.6535592716134251,0.02231833635358825
3.2,0.9398090368939971,0.6535633136693795,0.02226943233345217
3.25,0.9397398511106304,0.6535636603543642,0.022220720728303896
3.3000000000000003,0.9396707316371684,0.653560301699255,0.022172188948897394
3.35,0.9396017441317176,0.6535532310667302,0.02212382442493013
3.4000000000000004,0.9395329543366674,0.6535424459038008,0.02207561460855813
3.45,0.9394644279706523,0.6535279469902693,0.022027546970302854
3.5,0.9393962306794444,0.6535097387611895,0.021979608999274015
3.5500000000000003,0.9393284279659248,0.6534878293553233,0.021931788203388515
3.6,0.9392610851107548,0.6534622307161488,0.021884072109888002
3.6500000000000004,0.9391942671207583,0.6534329583495057,0.02183644826431604
3.7,0.9391280386506927,0.6534000314894315,0.021788904231499425
3.75,0.9390624639303569,0.6533634731556097,0.02174142759683622
3.8000000000000003,0.9389976067298811,0.6533233098707725,0.021694005965810545
3.85,0.9389335301922168,0.6532795724089554,0.021646626970088814
3.9000000000000004,0.9388702968626629,0.6532322949548205,0.021599278266159205
3.95,0.9388079685885937,0.6531815154018685,0.021551947538636585
4,0.9387466064467617,0.6531272753557327,0.021504622503935398
4.05,0.9386862706532706,0.6530696201844062,0.02145729091525937
4.1000000000000005,0.9386270205584661,0.6530085987332584,0.021409940564379337
4.15,0.9385689145472655,0.6529442634408972,0.021362559287855708
4.2,0.9385120099630722,0.6528766703470522,0.021315134973299198
4.25,0.9384563631254683,0.6528058787763533,0.02126765556148388
4.3,0.9384020290488975,0.652731951990497,0.02122010906474034
4.3500000000000005,0.9383490616151164,0.6526549563431545,0.02117248356359065
4.4,0.9382975134314792,0.6525749615142825,0.021124767218524493
4.45,0.9382474357648555,0.6524920404617021,0.0210769482796812
4.5,0.9381988784926633,0.6524062693232073,0.021029015096410614
4.55,0.938151890048907,0.6523177273364156,0.020980956127753986
4.6000000000000005,0.938106517371875,0.6522264967541689,0.020932759953654036
4.65,0.9380628058537597,0.6521326627554,0.02088441528684188
4.7,0.938020799292273,0.65203631335160706,0.020835910985385092
4.75,0.9379805398443198,0.6519375392891757,0.020787236065878536
4.800000000000001,0.9379420679817929,0.651836433947776,0.020738379717254365
4.8500000000000005,0.9379054224495472,0.6517330932350672,0.020689331315183804
4.9,0.9378706402256035,0.6516276154779626,0.020640080437039653
4.95,0.937837756483628,0.6515201013107045,0.02059061687738483
5,0.9378068045588273,0.6514106535638042,0.020540930663429196
5.050000000000001,0.9377778159118327,0.6512993771358987,0.02049101207293777
5.1000000000000005,0.9377508201008802,0.651186378881893,0.020440851649884424
5.15,0.9377258447541006,0.6510717674924777,0.02039044022144607
5.2,0.9377029155426516,0.6509556533665243,0.02033976891600337
5.25,0.9376820561577303,0.6508381484862987,0.02028882918075653
5.300000000000001,0.9376632882896769,0.6507193662897683,0.0202376127997698
5.3500000000000005,0.9376466316095543,0.6505994215432723,0.020186111911939173
5.4,0.93763210375382,0.6504784302162869,0.02013431902863703
5.45,0.9376197203098271,0.6503565093470651,0.020082227052585205
5.5,0.937609494804918,0.6502337769143843,0.020029829295741177
5.550000000000001,0.9376014386978487,0.6501103517121155,0.019977119496694312
5.6000000000000005,0.9375955613714639,0.6499863532074293,0.019924091840165973
5.65,0.9375918701292884,0.6498619014205486,0.019870740973272263
5.7,0.9375903701936309,0.6497371167974717,0.019817062022601795
5.75,0.9375910647055612,0.649612120077443,0.019763050611735652
5.800000000000001,0.9375939547275186,0.6494870321663877,0.019708702877598173
5.8500000000000005,0.9375990392480644,0.649361974009768,0.0196540154865315
5.9,0.9376063151885464,0.6492370664679077,0.019598985649670123
5.95,0.9376157774118705,0.6491124301957822,0.019543611137274156
6,0.9376274187334567,0.6489881855156461,0.019487890293499732
6.050000000000001,0.9376412299340396,0.648864452297822,0.01943182204956278
6.1000000000000005,0.9376571997738485,0.6487413498457575,0.019375405935886783
6.15,0.9376753150105308,0.6486189967678709,0.01931864209497506
6.2,0.9376955604166031,0.6484975108708975,0.019261531291261146
6.25,0.937717918799282,0.6483770090482335,0.01920407492079453
6.300000000000001,0.9377423710227101,0.6482576071649613,0.019146275020493115
