time,e,omega,d
0,0.942,0.648316538100394,0.02633076200788132
0.05,0.9420238991866412,0.6483519646778605,0.026244514465406852
0.1,0.9420472294444593,0.6483879273718026,0.026158773233274795
0.15000000000000002,0.9420699812002916,0.6484244172338799,0.026073538484579935
0.2,0.9420921461976995,0.6484614262885938,0.025988810319795424
0.25,0.9421137135722709,0.6484989437309165,0.025904588814020423
0.30000000000000004,0.9421346746097344,0.64853696044014,0.02582087394573912
0.35000000000000003,0.9421550203528299,0.6485754667517598,0.02573766563811456
0.4,0.9421747420079495,0.6486144528279744,0.025654963750605348
0.45,0.9421938309466952,0.6486539086600678,0.025572768079067842
0.5,0.9422122787093228,0.6486938240710496,0.02549107835542526
0.55,0.9422300770077926,0.6487341887181076,0.025409894247455222
0.6000000000000001,0.9422472177177923,0.6487749921052324,0.025329215362641582
0.65,0.9422636929168916,0.6488162235528442,0.02524904123507432
0.7000000000000001,0.9422794948491605,0.6488578722371032,0.02516937133957277
0.75,0.9422946159422636,0.6488999271785495,0.025090205086307462
0.8,0.942309048811607,0.648942377243738,0.025011541820309246
0.8500000000000001,0.9423227862620197,0.6489852111490719,0.024933380821903366
0.9,0.942335821290561,0.6490284174635554,0.02485572130674264
0.9500000000000001,0.9423481470892975,0.6490719846115829,0.024778562425872667
1,0.9423597570480381,0.649115900875764,0.024701903265831344
1.05,0.9423706447570266,0.649160154399785,0.024625742848782356
1.1,0.9423808040095896,0.6492047331913073,0.024550080132682138
1.1500000000000001,0.9423902288047415,0.6492496251248989,0.024474914011479977
1.2000000000000002,0.9423989133497439,0.6492948179450032,0.024400243315350668
1.25,0.9424068520626179,0.6493402992689404,0.024326066810959425
1.3,0.9424140395746111,0.6493860565899428,0.024252383201758366
1.35,0.9424204707326161,0.6494320772802229,0.02417919112831423
1.4000000000000001,0.9424261406015394,0.649478348594074,0.024106489168666603
1.4500000000000002,0.9424310444666224,0.6495248576710029,0.02403427583871621
1.5,0.9424351778357105,0.6495715915388929,0.023962549592642636
1.55,0.9424385364414718,0.6496185371171986,0.023891308823350815
1.6,0.9424411162435635,0.6496656812201707,0.023820551862945738
1.6500000000000001,0.9424429134307449,0.6497130105601091,0.02375027698323462
1.7000000000000002,0.9424439244229366,0.6497605117506473,0.023680482396255906
1.75,0.9424441458732259,0.6498081713100639,0.023611166254834424
1.8,0.9424435746698155,0.6498559756646224,0.02354232665316192
1.85,0.9424422079379164,0.6499039111519396,0.02347396162740226
1.9000000000000001,0.9424400430415829,0.6499519640243802,0.02340606915632054
1.9500000000000002,0.9424370775854916,0.6500001204524787,0.023338647161935375
2,0.9424333094166577,0.6500483665283878,0.023271693510193495
2.0500000000000003,0.9424287366260964,0.6500966882693522,0.023205206011665896
2.1,0.9424233575503688,0.6501450716210944,0.023139182422241077
2.15,0.9424171707732671,0.6501935024616617,0.023073620443928196
2.2,0.9424101751271715,0.65024196660473,0.023008517725562547
2.25,0.9424023696944431,0.6502904498031292,0.022943871863569762
2.3000000000000003,0.9423937538088255,0.6503389377525565,0.0228796804027806
2.35,0.9423843270567169,0.6503874160951755,0.022815940837234067
2.4000000000000004,0.9423740892783868,0.6504358704232576,0.02275265061100012
2.45,0.942363040569128,0.6504842862828515,0.02268980711901798
2.5,0.9423511812803417,0.6505326491774758,0.022627407707948223
2.5500000000000003,0.9423385120205552,0.6505809445718345,0.022565449677037847
2.6,0.9423250336563712,0.6506291578955544,0.022503930278997365
2.6500000000000004,0.9423107473133474,0.6506772745469462,0.022442846720889007
2.7,0.9422956543768072,0.650725279896787,0.02238219616502516
2.75,0.9422797564925778,0.6507731592921245,0.02232197572987609
2.8000000000000003,0.9422630555676588,0.6508208980601053,0.022262182490986118
2.85,0.9422455537708174,0.6508684815118224,0.02220281348189725
2.9000000000000004,0.9422272535331117,0.6509158949461863,0.022143865695079434
2.95,0.9422081575483388,0.6509631236538174,0.02208533608286646
3,0.9421882687734093,0.6510101529209591,0.022027221558396676
3.0500000000000003,0.9421675904286483,0.6510569680334143,0.021969518996557597
3.1,0.9421461259980171,0.6511035542805008,0.021912225234933504
3.1500000000000004,0.9421238792292614,0.651149896959031,0.021855337074755152
3.2,0.9421008541339814,0.6511959813773112,0.021798851281850776
3.25,0.942077054987623,0.6512417928591624,0.0217427645875974
3.3000000000000003,0.942052486329392,0.6512873167479636,0.021687073689871713
3.35,0.942027152962088,0.6513325384107155,0.021631775253999654
3.4000000000000004,0.9420010599518589,0.6513774432421257,0.021576865913703763
3.45,0.9419742126278738,0.6514220166687161,0.02152234227204761
3.5,0.9419466165819167,0.651466244152951,0.021468200902376427
3.5500000000000003,0.9419182776678962,0.6515101111973866,0.02141443834925315
3.6,0.9418892020012737,0.6515536033488429,0.021361051129389148
3.6500000000000004,0.941859395958409,0.6515967062025957,0.021308035732568745
