time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420204608828169,0.6482891066267076,0.026245474323654937
0.1,0.9420403588929451,0.6483254558598515,0.026160684927391663
0.15000000000000002,0.9420596854590118,0.6483622692262858,0.02607639372752149
0.2,0.9420784332021727,0.6483995387589904,0.0259926005960647
0.25,0.9420965924291121,0.6484372536796206,0.02590930530715478
0.30000000000000004,0.9421141553886389,0.648475404911636,0.02582650759717128
0.35000000000000003,0.9421311141287727,0.6485139828503006,0.025744207140236668
0.4,0.9421474608613097,0.6485529777338815,0.025662403550973323
0.45,0.9421631879632053,0.6485923796459507,0.025581096384672316
0.5,0.9421782879797233,0.6486321785180191,0.02550028513706648
0.55,0.942192753627222,0.6486723641319776,0.0254199692442092
0.6000000000000001,0.9422065777849732,0.6487129261316936,0.02534014808612748
0.65,0.9422197535328746,0.6487538539958818,0.025260820974722535
0.7000000000000001,0.9422322741159492,0.648795137073796,0.025181987166973712
0.75,0.9422441329611333,0.6488367645751938,0.025103645860007184
0.8,0.9422553236811377,0.6488787255720558,0.025025796190711283
0.8500000000000001,0.9422658400758611,0.6489210090022788,0.024948437236209136
0.9,0.9422756761349228,0.6489636036723966,0.0248715680139574
0.9500000000000001,0.9422848260401654,0.6490064982603339,0.024795187481873295
1,0.9422932841681129,0.649049681318194,0.024719294538491997
1.05,0.9423010450923858,0.6490931412750811,0.024643888023154054
1.1,0.9423081035860726,0.6491368664399555,0.024568966716222326
1.1500000000000001,0.9423144546240557,0.6491808450045217,0.02449452933932797
1.2000000000000002,0.9423200933852908,0.649225065046149,0.024420574555645117
1.25,0.9423250152550406,0.6492695145308244,0.024347100970193686
1.3,0.9423292158270612,0.6493141813161356,0.024274107130169822
1.35,0.9423326909057385,0.6493590531542862,0.024201591525303472
1.4000000000000001,0.942335436508177,0.64940411769514,0.024129552588242547
1.4500000000000002,0.9423374488662378,0.6494493624892959,0.02405798869496308
1.5,0.9423387244285262,0.6494947749911916,0.02398689816520483
1.55,0.9423392598623269,0.6495403425622359,0.02391627926293169
1.6,0.9423390520554875,0.6495860524739704,0.023846130196816324
1.6500000000000001,0.9423380981182488,0.6496318919112576,0.023776449120748368
1.7000000000000002,0.9423363953850197,0.6496778479754971,0.023707234134365526
1.75,0.9423339414160993,0.6497239076878696,0.023638483283606945
1.8,0.9423307339993414,0.6497700579926052,0.0235701945612881
1.85,0.9423267711517641,0.6498162857602806,0.023502365907696582
1.9000000000000001,0.9423220511211007,0.6498625777911398,0.023434995211208034
1.9500000000000002,0.9423165723872936,0.6499089208184413,0.023368080308921478
2,0.9423103336639298,0.6499553015118306,0.023301618987313352
2.0500000000000003,0.9423033338996151,0.6500017064807352,0.023235608982909484
2.1,0.9422955722792898,0.6500481222777865,0.023170047982974236
2.15,0.9422870482254826,0.6500945354022646,0.023104933626216066
2.2,0.9422777613995017,0.6501409323035657,0.023040263503508754
2.25,0.9422677117025655,0.6501872993846947,0.022976035158627423
2.3000000000000003,0.9422568992768682,0.6502336230057786,0.022912246088998667
2.35,0.9422453245065816,0.6502798894876055,0.022848893746463938
2.4000000000000004,0.9422329880187927,0.6503260851151834,0.022785975538055413
2.45,0.942219890684376,0.6503721961413226,0.022723488826783475
2.5,0.9422060336187972,0.6504182087902396,0.022661430932435108
2.5500000000000003,0.9421914181828541,0.6504641092611838,0.022599799132382276
2.6,0.9421760459833256,0.6505098837319648,0.022538590662372734
2.6500000000000004,0.9421599188736368,0.6505555183629596,0.02247780271743163
2.7,0.94214303895434,0.6506009993005422,0.022417432452637446
2.75,0.9421254085735721,0.6506463126807471,0.02235747698395118
2.8000000000000003,0.9421070303274712,0.6506914446331205,0.02229793338908961
2.85,0.9420879070604938,0.650736381284448,0.022238798708371296
2.9000000000000004,0.9420680418656644,0.6507811087625242,0.022180069945571645
2.95,0.9420474380847533,0.6508256131999461,0.022121744068782524
3,0.9420260993083828,0.6508698807379293,0.022063818011274605
3.0500000000000003,0.9420040293760572,0.65091389753014,0.022006288672361787
3.1,0.9419812323761205,0.6509576497465516,0.02194915291826678
3.1500000000000004,0.9419577126456389,0.6510011235773191,0.02189240758298724
3.2,0.9419334747702067,0.6510443052366736,0.021836049469161525
3.25,0.9419085235836768,0.651087180966837,0.021780075348933465
3.3000000000000003,0.9418828641678145,0.6511297370419571,0.021724481964815356
3.35,0.9418565018518736,0.6511719597720599,0.021669266030548466
3.4000000000000004,0.9418294422120946,0.6512138355070244,0.021614424231960264
3.45,0.9418016910711248,0.6512553506405756,0.021559953227817848
3.5,0.9417732544973583,0.6512964916142959,0.021505849650676704
3.5500000000000003,0.9417441388041978,0.6513372449216576,0.02145211010772425
3.6,0.9417143505492354,0.6513775971120722,0.021398731181617447
3.6500000000000004,0.9416838965333525,0.6514175347949611,0.021345709431313937
3.7,0.9416527837997394,0.6514570446438426,0.021293041392895916
3.75,0.941621019632833,0.6514961134004391,0.02124072358038637
3.8000000000000003,0.9415886115571709,0.6515347278788026,0.02118875248655694
3.85,0.9415555673361655,0.6515728749694574,0.021137124583726855
3.9000000000000004,0.9415218949707929,0.651610541643561,0.021085836324552562
3.95,0.941487602698199,0.6516477149570837,0.02103488414280729
4,0.9414526989902221,0.6516843820550039,0.020984264454150314
4.05,0.9414171925518305,0.6517205301755219,0.020933973656885208
4.1000000000000005,0.9413810923194756,0.6517561466542887,0.020884008132706872
4.15,0.9413444074593605,0.6517912189286532,0.020834364247436735
4.2,0.9413071473656222,0.6518257345419232,0.020785038351745794
4.25,0.9412693216584288,0.6518596811476424,0.020736026781865206
4.3,0.9412309401819905,0.6518930465138827,0.020687325860283916
4.3500000000000005,0.9411920130024845,0.6519258185275503,0.02063893189643319
4.4,0.9411525504058921,0.6519579851987051,0.020590841187357635
4.45,0.941112562895751,0.6519895346648933,0.02054305001837247
