time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420201723950824,0.6483226043725921,0.026245554125791853
0.1,0.9420392024313166,0.6483927129814424,0.02616100391167348
0.15000000000000002,0.9420570767795542,0.648463515875343,0.026077110738191862
0.2,0.942073784329316,0.6485349772885546,0.02599387386608105
0.25,0.9420893109266335,0.6486070490931156,0.025911292090038892
0.30000000000000004,0.9421036459013326,0.6486796911434011,0.025829364110749646
0.35000000000000003,0.9421167787294168,0.6487528612078011,0.025748088377986016
0.4,0.9421286996159532,0.6488265166714926,0.025667463115234764
0.45,0.9421393994979779,0.6489006145557167,0.025587486323513455
0.5,0.94214887005299,0.6489751115453202,0.02550815578405986
0.55,0.9421571037060833,0.6490499640141072,0.02542946906139838
0.6000000000000001,0.9421640936367267,0.6491251280506317,0.0253514235065804
0.65,0.9421698337851094,0.6492005594842437,0.025274016260605565
0.7000000000000001,0.9421743188580429,0.6492762139113715,0.02519724425801519
0.75,0.9421775443344125,0.64935204672203,0.02512110423064939
0.8,0.942179506470172,0.6494280131265362,0.025045592711559
0.8500000000000001,0.9421802023028726,0.6495040681824215,0.024970706039063387
0.9,0.9421796296557189,0.6495801668215202,0.024896440360944898
0.9500000000000001,0.9421777871411461,0.6496562638772259,0.024822791638770776
1,0.9421746741639118,0.6497323141118923,0.024749755652333026
1.05,0.9421702909236948,0.6498082722443691,0.0246773280041967
1.1,0.9421646384171971,0.6498840929776548,0.0246055041243471
1.1500000000000001,0.9421577184397407,0.649959731026649,0.024534279274926123
1.2000000000000002,0.9421495335863568,0.6500351411459896,0.02446364855504818
1.25,0.9421400872523594,0.6501102781579592,0.024393606905685872
1.3,0.9421293836334022,0.6501850969804406,0.024324149114615883
1.35,0.9421174277250098,0.6502595526549103,0.024255269821415296
1.4000000000000001,0.9421042253215856,0.650333600374447,0.024186963522498904
1.4500000000000002,0.9420897830148849,0.6504071955117438,0.02411922457618791
1.5,0.9420741081919588,0.6504802936471035,0.024052047207800666
1.55,0.9420572090325586,0.650552850596401,0.023985425514756176
1.6,0.9420390945060029,0.6506248224389969,0.0239193534716813
1.6500000000000001,0.9420197743675045,0.6506961655455825,0.023853824935512635
1.7000000000000002,0.9419992591539543,0.6507668366059421,0.023788833650584408
1.75,0.9419775601791633,0.650836792656613,0.02372437325369378
1.8,0.9419546895285605,0.6509059911084264,0.023660437279135315
1.85,0.9419306600533471,0.6509743897739131,0.023597019163696515
1.9000000000000001,0.9419054853641073,0.6510419468945544,0.023534112251606724
1.9500000000000002,0.9418791798238773,0.6511086211678639,0.023471709799431802
2,0.9418517585406719,0.6511743717742791,0.02340980498090748
2.0500000000000003,0.9418232373594734,0.6512391584038483,0.02334839089170449
2.1,0.9417936328536809,0.6513029412826954,0.023287460554119007
2.15,0.9417629623160274,0.6513656811992432,0.0232270069216821
2.2,0.9417312437489644,0.6514273395301781,0.0231670228836826
2.25,0.9416984958545195,0.6514878782661421,0.023107501269597756
2.3000000000000003,0.94166473802363,0.6515472600371301,0.023048434853426763
