time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.942020467973764,0.6482882831744929,0.02624547235985649
0.1,0.9420403879552096,0.648323728411628,0.026160676897177996
0.15000000000000002,0.94205975277957,0.6483595561990445,0.026076375177927016
0.2,0.9420785563140253,0.6483957576844901,0.02599256676734938
0.25,0.942096790544236,0.6484323209391681,0.02590925103027314
0.30000000000000004,0.9421144491229428,0.6484692359862791,0.0258264273664019
0.35000000000000003,0.9421315255777472,0.6485064923095308,0.025744095098969685
0.4,0.9421480136167635,0.6485440792699626,0.025662253492234274
0.45,0.9421639071295936,0.6485819861086664,0.025580901751831798
0.5,0.9421792001898167,0.6486202019502985,0.025500039024809358
0.55,0.9421938870571759,0.6486587158063204,0.025419664399739722
0.6000000000000001,0.9422079621678955,0.6486975165850553,0.02533977691051399
0.65,0.9422214201746757,0.6487365930728525,0.02526037552476312
0.7000000000000001,0.9422342559072282,0.6487759339624337,0.0251814591570053
0.75,0.9422464643896864,0.6488155278466807,0.025103026664038804
0.8,0.9422580408438637,0.6488553632214303,0.025025076844800168
0.8500000000000001,0.9422689806898641,0.648895428489735,0.0249476084410526
0.9,0.9422792795478981,0.6489357119653951,0.024870620137707838
0.9500000000000001,0.9422889332400494,0.6489762018765276,0.02479411056317357
1,0.942297937791982,0.6490168863691675,0.02471807828972826
1.05,0.942306289434588,0.6490577535109026,0.024642521833922862
1.1,0.9423139846055242,0.6490987912944195,0.0245674396569945
1.1500000000000001,0.9423210199508827,0.649139987641542,0.024492830165359854
1.2000000000000002,0.942327392326537,0.6491813304066971,0.024418691711064502
1.25,0.9423330987995218,0.649222807380624,0.024345022592280063
1.3,0.9423381366494225,0.6492644062942783,0.02427182105384506
1.35,0.9423425033696328,0.6493061148226198,0.02419908528781251
1.4000000000000001,0.942346196668558,0.6493479205884457,0.02412681343402226
1.4500000000000002,0.9423492144707541,0.6493898111662543,0.02405500358069576
1.5,0.9423515549179976,0.6494317740861307,0.023983653765051887
1.55,0.9423532163702899,0.6494737968376574,0.02391276197394324
1.6,0.9423541974067915,0.649515866873844,0.023842326144512156
1.6500000000000001,0.9423544968266875,0.6495579716150797,0.023772344164865695
1.7000000000000002,0.9423541136499839,0.649600098453103,0.02370281387476886
1.75,0.9423530471182315,0.6496422347549908,0.02363373306635534
1.8,0.9423512966951814,0.6496843678671644,0.023565099484854954
1.85,0.9423488620673658,0.6497264851194106,0.02349691082933712
1.9000000000000001,0.9423457431446084,0.6497685738289172,0.023429164753469473
1.9500000000000002,0.9423419400604616,0.6498106213043238,0.02336185886629095
2,0.9423374531725699,0.6498526148497816,0.023294990732998552
2.0500000000000003,0.9423322830629597,0.6498945417690273,0.023228557875746892
2.1,0.9423264305382543,0.6499363893694643,0.02316255777445992
2.15,0.9423198966298147,0.6499781449662535,0.02309698786765391
2.2,0.9423126825938047,0.6500197958864108,0.02303184555327095
2.25,0.9423047899111805,0.6500613294729107,0.022967128189522186
2.3000000000000003,0.9422962202876043,0.650102733088795,0.02290283309574001
2.35,0.9422869756532811,0.6501439941212832,0.022838957553238386
2.4000000000000004,0.9422770581627197,0.6501850999858869,0.022775498806180596
2.45,0.9422664701944156,0.6502260381305236,0.022712454062453556
2.5,0.9422552143504578,0.6502667960396306,0.022649820494548046
2.5500000000000003,0.9422432934560572,0.6503073612382757,0.022587595240443913
2.6,0.9422307105589982,0.6503477212962671,0.022525775404499716
2.6500000000000004,0.9422174689290114,0.6503878638322561,0.022464358058345835
2.7,0.9422035720570694,0.650427776517835,0.02240334024178052
2.75,0.9421890236546039,0.6504674470816283,0.022342718963667962
2.8000000000000003,0.942173827652645,0.6505068633133739,0.022282491202837783
2.85,0.942157988200882,0.6505460130679955,0.022222653908985226
2.9000000000000004,0.9421415096666462,0.650584884269663,0.02216320400357129
2.95,0.9421243966338158,0.6506234649158399,0.0221041383807222
3,0.942106653901642,0.6506617430813173,0.022045453908127455
3.0500000000000003,0.9420882864834982,0.6506997069222323,0.021987147427935914
3.1,0.9420692996055501,0.6507373446800685,0.021929215757649178
3.1500000000000004,0.9420496987053488,0.6507746446856395,0.02187165569101168
3.2,0.9420294894303465,0.650811595363052,0.021814463998896888
3.25,0.9420086776363344,0.6508481852336483,0.02175763743018903
3.3000000000000003,0.9419872693858043,0.6508844029199256,0.02170117271265975
3.35,0.9419652709462323,0.6509202371494325,0.02164506655383911
3.4000000000000004,0.9419426887882877,0.6509556767586394,0.021589315641880533
3.45,0.9419195295839644,0.6509907106967826,0.021533916646418995
3.5,0.9418958002046381,0.6510253280296804,0.02147886621942209
3.5500000000000003,0.9418715077190475,0.6510595179435195,0.02142416099603348
3.6,0.9418466593912002,0.6510932697486113,0.02136979759540821
3.6500000000000004,0.9418212626782064,0.6511265728831149,0.021315772621539573
3.7,0.9417953252280372,0.6511594169167276,0.021262082664076976
3.75,0.9417688548772107,0.6511917915543397,0.02120872429913452
3.8000000000000003,0.9417418596484057,0.651223686639653,0.021155694090089924
3.85,0.9417143477480036,0.6512550921587615,0.021102988588373384
3.9000000000000004,0.9416863275635587,0.6512859982436937,0.02105060433424614
3.95,0.9416578076612,0.6513163951759134,0.02099853785756836
4,0.9416287967829609,0.6513462733897791,0.020946785678556158
4.05,0.9415993038440422,0.6513756234759602,0.020895344308527467
4.1000000000000005,0.9415693379300069,0.6514044361848084,0.0208442102506365
4.15,0.9415389082939067,0.651432702429683,0.02079338000059669
4.2,0.9415080243533448,0.6514604132902299,0.02074285004739186
4.25,0.9414766956874705,0.6514875600156104,0.020692616873975517
4.3,0.9414449320339127,0.6515141340276814,0.020642676957958114
4.3500000000000005,0.9414127432856477,0.651540126924124,0.02059302677228221
4.4,0.941380139487807,0.6515655304815183,0.02054366278588545
4.45,0.9413471308344221,0.651590336658367,0.020494581464351284
4.5,0.9413137276651117,0.6516145375980602,0.020445779270547422
4.55,0.9412799404617072,0.6516381256317879,0.020397252665252028
4.6000000000000005,0.9412457798448232,0.6516610932813909,0.020348998107767646
4.65,0.9412112565703709,0.6516834332621556,0.020301012056522946
4.7,0.941176381526015,0.651705138485547,0.02025329096966229
4.75,0.9411411657275791,0.6517262020618815,0.0202058313056233
4.800000000000001,0.9411056203153961,0.6517466173029354,0.02015862952370243
4.8500000000000005,0.9410697565506094,0.6517663777244915,0.020111682084608798
4.9,0.9410335858114233,0.6517854770488197,0.02006498545100631
4.95,0.9409971195893038,0.6518039092070914,0.020018536088044363
