time,e,omega,d
0,0.942,0.6482532304803152,0.02633076200788132
0.05,0.9420201432337869,0.6483259900306975,0.026245562182371156
0.1,0.9420390853992472,0.6483995253764916,0.02616103613148774
0.15000000000000002,0.9420568124022398,0.6484737949462601,0.026077183209956813
0.2,0.9420733124778062,0.6485487619533951,0.025994002654519302
0.25,0.9420885706174041,0.6486243768794475,0.025911493218540433
0.30000000000000004,0.942102575475449,0.648700598392255,0.02582965355591505
0.35000000000000003,0.9421153158407307,0.6487773829961256,0.025748482059268926
0.4,0.9421267812525451,0.6488546867800895,0.025667976885409283
0.45,0.9421369620039337,0.6489324654368508,0.025588135959386797
0.5,0.9421458491509519,0.649010674289918,0.025508956977331642
0.55,0.9421534345204922,0.6490892683184877,0.0254304374096982
0.6000000000000001,0.9421597107177754,0.6491682021827471,0.02535257450468984
0.65,0.942164671133417,0.6492474302494026,0.025275365291872007
0.7000000000000001,0.9421683099500622,0.6493269066174215,0.025198806585964368
0.75,0.9421706221485833,0.6494065851439765,0.025122894990802936
0.8,0.9421716035138306,0.6494864194705774,0.025047626903462746
0.8500000000000001,0.9421712506399308,0.6495663630493774,0.024972998518531606
0.9,0.9421695609351252,0.6496463691696426,0.024899005832525085
0.9500000000000001,0.9421665326261397,0.649726390984369,0.02482564464843297
1,0.9421621647620836,0.6498063815370367,0.024752910580387057
1.05,0.9421564572178662,0.6498862937884862,0.02468079905844022
1.1,0.9421494106971294,0.6499660806439053,0.02460930533344655
1.1500000000000001,0.9421410267346869,0.650045694979914,0.024538424482032237
1.2000000000000002,0.9421313076984671,0.6501250896717337,0.02446815141164695
1.25,0.9421202567909532,0.6502042176204281,0.024398480865685378
1.3,0.9421078780501153,0.6502830317802069,0.024329407428668643
1.35,0.94209417634983,0.6503614851857736,0.024260925531475304
1.4000000000000001,0.942079157399783,0.6504395309797127,0.024193029456611764
1.4500000000000002,0.9420628277448516,0.6505171224398991,0.02412571334351193
1.5,0.9420451947639608,0.6505942130069199,0.02405897119385618
1.55,0.9420262666684113,0.650670756311498,0.023992796876899702
1.6,0.9420060524996765,0.6507467062019048,0.02392718413480051
1.6500000000000001,0.9419845621266638,0.6508220167713515,0.02386212658793757
1.7000000000000002,0.941961806242439,0.650896642385348,0.02379761774020972
1.75,0.9419377963604106,0.6509705377090175,0.02373365098430621
1.8,0.9419125448099736,0.6510436577343591,0.023670219606940053
1.85,0.941886064731608,0.6511159578074438,0.023607316794035476
1.9000000000000001,0.9418583700714356,0.6511873936555373,0.023544935635861183
1.9500000000000002,0.9418294755752284,0.6512579214141364,0.023483069132101395
2,0.9417993967818734,0.6513274976539103,0.023421710196856894
2.0500000000000003,0.9417681500162892,0.6513960794075364,0.02336085166356875
2.1,0.9417357523817975,0.6514636241964205,0.023300486289857647
2.15,0.9417022217519484,0.6515300900572902,0.023240606762272163
2.2,0.941667576761801,0.6515954355686532,0.02318120570093975
2.25,0.9416318367986608,0.6516596198771076,0.02312227566411448
2.3000000000000003,0.9415950219922736,0.651722602723497,0.023063809152616115
2.35,0.9415571532044813,0.6517843444688968,0.02300579861415546
2.4000000000000004,0.9415182520183376,0.6518448061204228,0.022948236447541383
2.45,0.9414783407266913,0.6519039493568501,0.022891115006765304
2.5,0.9414374423202359,0.6519617365540322,0.022834426604959435
2.5500000000000003,0.9413955804750314,0.652018130810107,0.022778163518225602
2.6,0.9413527795395024,0.6520730959704786,0.022722317989331706
2.6500000000000004,0.9413090645209159,0.6521265966525636,0.022666882231273645
2.7,0.9412644610713441,0.6521785982702863,0.022611848430700784
2.75,0.9412189954731176,0.6522290670583126,0.02255720875120362
2.8000000000000003,0.9411726945858331,0.652277970042406,0.02250295533760361
2.85,0.9411255859549299,0.6523252752328507,0.02244908031491329
2.9000000000000004,0.9410776976565725,0.6523709514640091,0.02239557579611499
2.95,0.9410290583344985,0.6524149684844711,0.022342433882797105
3,0.9409796971867326,0.6524572969858853,0.022289646667721208
3.0500000000000003,0.9409296439439575,0.6524979086197787,0.022237206237401934
3.1,0.9408789288515577,0.6525367760194395,0.02218510467443715
3.1500000000000004,0.9408275826512348,0.6525738728214964,0.02213333405970318
3.2,0.9407756365621907,0.6526091736870854,0.022081886474420193
3.25,0.9407231222618764,0.6526426543225817,0.022030754002092957
3.3000000000000003,0.9406700718663219,0.6526742914998791,0.021979928730330247
