time,e,omega,d
0,0.942,0.648316538100394,0.02633076200788132
0.05,0.9420227057674259,0.6484906727685353,0.02624484788491722
0.1,0.9420424373877544,0.6486672637864523,0.026160105781525556
0.15000000000000002,0.9420591504729965,0.6488460690278022,0.026076532892670767
0.2,0.9420728094727081,0.6490268733855858,0.02599412554951648
0.25,0.9420833709439684,0.649209386402003,0.025912877483921643
0.30000000000000004,0.9420908049648237,0.6493933644601397,0.025832781641981793
0.35000000000000003,0.94209508403248,0.6495785507864184,0.025753829497636258
0.4,0.9420961851088103,0.6497646858055264,0.025676011192626285
0.45,0.9420940896488346,0.6499515073685241,0.0255993155950534
0.5,0.9420887836732101,0.6501387511033998,0.025523730349125594
0.55,0.9420802578260405,0.6503261507341173,0.025449241929211358
0.6000000000000001,0.9420685074279178,0.6505134384047616,0.02537583569569591
0.65,0.9420535325232151,0.6507003450059822,0.02530349595251137
0.7000000000000001,0.9420353379214946,0.6508866005035583,0.025232206006017967
0.75,0.9420139332328655,0.6510719342688811,0.025161948224918542
0.8,0.9419893328971389,0.6512560754111862,0.025092704100886407
0.8500000000000001,0.9419615562066228,0.6514387531114118,0.025024454309587107
0.9,0.9419306273224111,0.6516196969575931,0.02495717877177665
0.9500000000000001,0.9418965752840204,0.651798637281746,0.024890856714162676
1,0.9418594340122347,0.6519753054982319,0.024825466729720448
1.05,0.9418192423050196,0.6521494344436363,0.024760986837162605
1.1,0.9417760438263706,0.6523207587182324,0.024697394539270452
1.1500000000000001,0.9417298870879697,0.6524890150291386,0.024634666879804614
1.2000000000000002,0.9416808254235175,0.6526539425353108,0.024572780498724783
1.25,0.9416289169556208,0.6528152831945406,0.02451171168546144
1.3,0.9415742245551132,0.6529727821126542,0.02445143642999693
1.35,0.9415168157926926,0.653126187895125,0.02439193047152933
1.4000000000000001,0.9414567628827608,0.6532752530013213,0.02433316934450955
1.4500000000000002,0.9413941426193562,0.6534197341016094,0.02427512842186077
1.5,0.9413290363040744,0.6535593924375295,0.024217782955208385
1.55,0.9412615296658755,0.6536939941852333,0.02416110811196971
1.6,0.941191712772685,0.6538233108223468,0.02410507900917397
1.6500000000000001,0.9411196799346977,0.6539471194983728,0.02404967074390564
1.7000000000000002,0.9410455295993085,0.6540652034086925,0.023994858420287764
1.75,0.9409693642375979,0.6541773521721502,0.023940617172945763
1.8,0.9408912902223123,0.6542833622121238,0.023886922186917355
1.85,0.9408114176972954,0.6543830371408799,0.023833748713999573
1.9000000000000001,0.9407298604383376,0.6544761881469018,0.023781072085549835
1.9500000000000002,0.9406467357054324,0.6545626343847524,0.023728867721784612
2,0.9405621638836317,0.6546422028322072,0.02367711113113474
2.0500000000000003,0.9404762689908647,0.6547147303603964,0.023625777931933472
