time,e,omega,d
0,0.942,0.6482848842903546,0.02633076200788132
0.05,0.9420221626928631,0.6483226177094842,0.026245000842993856
0.1,0.94204372434493,0.648360777679993,0.0261597517137397
0.15000000000000002,0.9420646772198762,0.6483993533087807,0.02607501419740485
0.2,0.9420850146965994,0.6484383349480088,0.025990787870465847
0.25,0.9421047281238369,0.6484777095990781,0.02590707210633505
0.30000000000000004,0.9421238106516204,0.6485174663935019,0.025823866302833207
0.35000000000000003,0.9421422552960071,0.648557593877083,0.025741169775504075
0.4,0.9421600552691582,0.6485980804642358,0.02565898177428419
0.45,0.9421772039803803,0.6486389144409129,0.02557730148394173
0.5,0.9421936950388112,0.6486800839683871,0.025496128024164726
0.55,0.9422095222557805,0.6487215770867375,0.025415460449739413
0.6000000000000001,0.9422246796342794,0.6487633817256309,0.025335297754806984
0.65,0.9422391614123823,0.6488054856841685,0.025255638860073565
0.7000000000000001,0.9422529620203709,0.6488478766612494,0.02517648262744853
0.75,0.942266076099635,0.6488905422489226,0.02509782785498311
0.8,0.9422784985061994,0.6489334699353888,0.02501967327676542
0.8500000000000001,0.9422902243113778,0.6489766471095649,0.02494201756373654
0.9,0.9423012488037364,0.6490200610648692,0.024864859324099625
0.9500000000000001,0.9423115674910062,0.6490636990030421,0.024788197103757337
1,0.9423211761019308,0.6491075480379996,0.02471202938677951
1.05,0.942330070588051,0.6491515951997217,0.024636354595900512
1.1,0.9423382471253704,0.6491958274380425,0.024561171093027894
1.1500000000000001,0.9423457021161683,0.6492402316269643,0.024486477179845617
1.2000000000000002,0.9423524321904593,0.6492847945683603,0.024412271098359563
1.25,0.9423584342074934,0.649329502995931,0.024338551031498706
1.3,0.9423637052572662,0.6493743435793711,0.024265315103766703
1.35,0.9423682426618879,0.6494193029284071,0.024192561381898296
1.4000000000000001,0.9423720439768948,0.6494643675968836,0.02412028787554295
1.4500000000000002,0.9423751069924909,0.6495095240868781,0.024048492537972713
1.5,0.9423774297347186,0.6495547588528392,0.023977173266812816
1.55,0.9423790104665569,0.6496000583057484,0.02390632790479419
1.6,0.9423798476889459,0.6496454088173016,0.023835954240527035
1.6500000000000001,0.9423799401417391,0.6496907967241115,0.023766050009294614
1.7000000000000002,0.9423792868045795,0.6497362083319279,0.02369661289386636
1.75,0.9423778868977015,0.6497816299198779,0.02362764052532942
1.8,0.9423757398826572,0.649827047744719,0.023559130483937752
1.85,0.9423728454629652,0.6498724480451118,0.0234910802999779
1.9000000000000001,0.9423692035846835,0.6499178170459031,0.023423487454650515
1.9500000000000002,0.9423648144369038,0.6499631409624248,0.02335634938096669
2,0.9423596784521681,0.6500084060048019,0.023289663464658272
2.0500000000000003,0.9423537963068066,0.6500535983822736,0.023223427045101167
2.1,0.9423471689211957,0.6500987043075217,0.023157637416250744
2.15,0.9423397974599368,0.6501437100010089,0.02309229182758845
2.2,0.9423316833319545,0.650188601695322,0.02302738748507868
2.25,0.942322828190514,0.650233365639522,0.022962921552134995
2.3000000000000003,0.9423132339331585,0.650277988103499,0.022898891150594805
2.35,0.9423029027015626,0.650322455382329,0.022835293361701595
2.4000000000000004,0.9422918368813068,0.6503667538006334,0.02277212522709376
2.45,0.9422800391015679,0.6504108697169395,0.022709383749799212
2.5,0.9422675122347274,0.65045478952804,0.022647065895234835
2.5500000000000003,0.9422542593958971,0.6504984996733505,0.022585168592209902
2.6,0.9422402839423621,0.650541986639265,0.0225236887339326
2.6500000000000004,0.9422255894729401,0.6505852369635056,0.0224626231790188
2.7,0.9422101798272571,0.6506282372394684,0.022401968752502242
2.75,0.9421940590849406,0.6506709741205615,0.022341722246845205
2.8000000000000003,0.9421772315647281,0.6507134343245354,0.02228188042294901
2.85,0.9421597018234923,0.6507556046378037,0.022222440011163348
2.9000000000000004,0.9421414746551823,0.6507974719197545,0.02216339771229381
2.95,0.9421225550896817,0.650839023107048,0.02210475019860671
3,0.9421029483915814,0.6508802452179034,0.022046494114830555
3.0500000000000003,0.9420826600588708,0.6509211253563698,0.021988626079153282
3.1,0.9420616958215432,0.6509616507165821,0.021931142684214696
3.1500000000000004,0.9420400616401189,0.651001808587,0.02187404049809325
3.2,0.9420177637040846,0.6510415863546299,0.02181731606528663
3.25,0.9419948084302497,0.6510809715092257,0.021760965907685316
3.3000000000000003,0.9419712024610194,0.6511199516474704,0.021704986525538632
3.35,0.9419469526625847,0.6511585144771354,0.02164937439841258
3.4000000000000004,0.9419220661230306,0.6511966478212161,0.021594125986138867
3.45,0.9418965501503623,0.6512343396220447,0.021539237729754575
3.5,0.9418704122704487,0.6512715779453753,0.021484706052431923
3.5500000000000003,0.9418436602248845,0.6513083509844432,0.02143052736039755
3.6,0.9418163019687735,0.6513446470639965,0.021376698043840927
3.6500000000000004,0.9417883456684281,0.6513804546442965,0.0213232144778113
3.7,0.9417597996989908,0.6514157623250889,0.0212700730231028
3.75,0.9417306726419764,0.651450558849542,0.02121727002712728
3.8000000000000003,0.9417009732827343,0.6514848331081516,0.02116480182477448
3.85,0.9416707106078331,0.6515185741426122,0.021112664739259174
3.9000000000000004,0.9416398938023675,0.6515517711496506,0.021060855082954945
3.95,0.9416085322471879,0.6515844134848233,0.021009369158214285
4,0.9415766355160545,0.6516164906662755,0.020958203258174737
4.05,0.9415442133727149,0.6516479923784592,0.02090735366755086
4.1000000000000005,0.9415112757679079,0.6516789084758106,0.02085681666341176
4.15,0.9414778328362932,0.6517092289863857,0.020806588515943993
4.2,0.9414438948933072,0.651738944115451,0.02075666548919967
4.25,0.9414094724319486,0.6517680442490289,0.020707043841829753
4.3,0.941374576119491,0.6517965199573977,0.02065771982780218
4.3500000000000005,0.9413392167941258,0.6518243619985428,0.020608689697105016
4.4,0.9413034054615365,0.6518515613215586,0.020559949696434425
4.45,0.9412671532914045,0.6518781090700011,0.020511496069867467
4.5,0.9412304716138475,0.6519039965851866,0.020463325059519775
4.55,0.9411933719157926,0.651929215409439,0.020415432906188087
4.6000000000000005,0.9411558658372835,0.6519537572892814,0.020367815849977787
4.65,0.9411179651677261,0.6519776141785719,0.02032047013091545
4.7,0.9410796818420692,0.6520007782415823,0.020273391989546592
4.75,0.9410410279369263,0.6520232418560179,0.02022657766751874
4.800000000000001,0.941002015666636,0.6520449976159771,0.02018002340815
4.8500000000000005,0.9409626573792645,0.6520660383348498,0.02013372545698333
4.9,0.9409229655525518,0.6520863570481525,0.020087680062326776
4.95,0.9408829527897999,0.6521059470163002,0.02004188347577985
5,0.9408426318157096,0.6521248017273114,0.019996331952746412
5.050000000000001,0.9408020154721615,0.6521429148994466,0.019951021752934322
5.1000000000000005,0.9407611167139484,0.6521602804837788,0.01990594914084219
5.15,0.9407199486044556,0.6521768926666948,0.019861110386233553
5.2,0.9406785243112944,0.6521927458723237,0.019816501764598916
5.25,0.940636857101888,0.6522078347648945,0.019772119557605976
5.300000000000001,0.9405949603390129,0.6522221542510198,0.01972796005353848
5.3500000000000005,0.9405528474762967,0.6522356994819036,0.01968401954772416
5.4,0.9405105320536745,0.6522484658554734,0.019640294342952194
5.45,0.9404680276928041,0.652260449018434,0.019596780749880586
5.5,0.9404253480924445,0.6522716448682431,0.01955347508743413
5.550000000000001,0.9403825070237969,0.652282049555005,0.01951037368319326
5.6000000000000005,0.940339518325811,0.6522916594832847,0.019467472873774455
5.65,0.940296395900459,0.6523004713138371,0.01942476900520264
5.7,0.9402531537079777,0.6523084819652529,0.019382258433276192
5.75,0.9402098057620821,0.65231568861552,0.019339937523925113
5.800000000000001,0.9401663661251514,0.6523220887034963,0.01929780265356281
5.8500000000000005,0.9401228489033893,0.6523276799302964,0.0192558502094323
5.9,0.9400792682419613,0.6523324602605886,0.01921407658994719
5.95,0.9400356383201107,0.6523364279238021,0.01917247820502821
6,0.9399919733462541,0.6523395814152428,0.019131051476435765
6.050000000000001,0.9399482875530601,0.6523419194971171,0.019089792838099223
6.1000000000000005,0.939904595192513,0.652343441199462,0.01904869873644349
6.15,0.9398609105309611,0.6523441458209811,0.0190077656307135
6.2,0.9398172478441559,0.6523440329297863,0.018966989993297285
6.25,0.9397736214122802,0.652343102364041,0.01892636831004815
6.300000000000001,0.9397300455149693,0.6523413542325089,0.018885897080606676
