time,e,omega,d
0,0.942,0.6483481919104335,0.02633076200788132
0.05,0.9420256851306654,0.6483754208619725,0.026244010810150886
0.1,0.9420509356550786,0.6484031734545641,0.02615773132404847
0.15000000000000002,0.9420757423229584,0.6484314425279829,0.02607192396413135
0.2,0.9421000971362806,0.6484602216777213,0.025986589051424484
0.25,0.9421239895466111,0.6484895022012374,0.02590172696562873
0.30000000000000004,0.9421474110579572,0.6485192767166027,0.02581733795005996
0.35000000000000003,0.9421703529148254,0.6485495373796799,0.025733422213506888
0.4,0.9421928064943641,0.6485802761803288,0.025649979911727305
0.45,0.9422147633079133,0.6486114849445592,0.02556701114733911
0.5,0.9422362150042161,0.6486431553368588,0.02548451596931733
0.55,0.9422571533722714,0.6486752788623742,0.02540249437259947
0.6000000000000001,0.9422775703351439,0.6487078468788902,0.025320946301132744
0.65,0.942297457981555,0.648740850567445,0.025239871636583536
0.7000000000000001,0.9423168085373196,0.6487742809699412,0.025159270210045184
0.75,0.9423356143796363,0.6488081289780989,0.025079141797295205
0.8,0.9423538680408351,0.6488423853348682,0.024999486118167446
0.8500000000000001,0.942371562210095,0.6488770406379704,0.0249203028367082
0.9,0.9423886897360784,0.6489120853424072,0.024841591560996062
0.9500000000000001,0.942405243629537,0.6489475097630092,0.0247633518429904
1,0.9424212170658802,0.6489833040770261,0.024685583178410603
1.05,0.9424366033877023,0.6490194583267571,0.024608285006646118
1.1,0.9424513961072724,0.6490559624222232,0.024531456710696915
1.1500000000000001,0.9424655889089818,0.6490928061438773,0.02445509761714422
1.2000000000000002,0.942479175651752,0.6491299791453569,0.024379206996151294
1.25,0.9424921503713972,0.6491674709562717,0.024303784061494013
1.3,0.9425045072829472,0.6492052709850324,0.024228827970620957
1.35,0.942516240782923,0.6492433685217153,0.02415433782474271
1.4000000000000001,0.9425273454515702,0.6492817527409642,0.02408031266895009
1.4500000000000002,0.9425378160550443,0.6493204127049287,0.024006751492360874
1.5,0.942547647547551,0.6493593373662382,0.023933653228294792
1.55,0.9425568350734383,0.6493985155710102,0.023861016754476244
1.6,0.9425653739692399,0.6494379360618937,0.023788840893264482
1.6500000000000001,0.9425732597656704,0.6494775874811458,0.023717124411910696
1.7000000000000002,0.9425804881895701,0.6495174583737414,0.023645866022841668
